"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_ynOir_gr[3,6]","15.27","25.164","2.716","6.956","11.04","17.52","43.713","1.004","400"
"lambda_ynOir_gr[3,7]","35.935","36.416","8.119","18.337","27.745","42.885","105.107","1.006","660"
"lambda_ynOir_gr[3,8]","45.152","31.33","13.059","26.427","38.18","55.06","113.505","1.003","650"
"lambda_ynOir_gr[3,9]","120.462","64.828","38.969","74.907","107.2","149.9","283.65","1.002","920"
"lambda_ynOir_gr[3,10]","122.912","54.735","56.077","88.577","113.85","145.35","237.502","1.004","2400"
"lambda_ynOir_gr[3,11]","338.657","120.261","158.292","253.575","320.5","403.55","619.002","1.001","4000"
"lambda_ynOir_gr[3,12]","10.806","26.686","2.348","4.949","7.229","10.52","27.114","1.037","80"
"lambda_ynOir_gr[3,13]","128.222","95.295","45.879","80.265","105.7","144.425","372.002","1.006","270"
"lambda_ynOir_gr[3,14]","81.219","38.027","32.48","56.005","73.975","97.69","173.555","1.002","4000"
"lambda_ynOir_gr[3,15]","334.746","150.696","147.397","237.9","305.1","395.6","676.505","1.006","4000"
"lambda_ynOir_gr[3,16]","104.804","52.118","43.676","73.877","95.98","124","213.307","1.004","1200"
"lambda_ynOir_gr[3,17]","210.921","94.416","92.179","148.3","191.9","252","429.2","1.013","220"
"lambda_ynOir_gr[3,18]","226.114","91.24","104.192","166.075","210.55","267.625","437.002","1.002","1700"
"lambda_ynOir_gr[3,19]","196.577","78.985","88.635","142.3","182","234.125","385.16","1.003","550"
"lambda_ynOir_gr[3,20]","229.67","99.846","106.297","166.3","210.5","269.825","459.757","1.001","4000"
"lambda_ynOir_gr[3,21]","245.598","129.165","108.595","173.775","222.7","286.825","506.212","1.005","350"
"lambda_ynOir_gr[3,22]","245.386","132.823","107.497","173.95","223","286.425","481.792","1.017","1100"
"lambda_ynOir_gr[3,23]","479.8","251.321","173.195","311.775","423.8","583.275","1137","1.001","4000"
"lambda_ynOir_gr[3,24]","511.582","256.626","182.19","332.6","460.95","625.2","1152.025","1.001","3800"
"lambda_ynOir_gr[3,25]","481.769","237.636","169.075","314.3","436.95","592.325","1075.05","1.001","4000"
"lambda_ynOir_gr[3,26]","206.251","112.899","66.807","127.3","180.5","256.125","486.197","1.001","2600"
"lambda_ynOir_gr[3,27]","458.404","236.746","164.792","296.275","407.85","561.9","1029.05","1.005","370"
"lambda_ynOir_gr[3,28]","509.773","301.879","178.3","324.2","446.5","609.55","1203.125","1.004","830"
"lambda_ynOir_gr[3,29]","268.956","144.111","89.888","170","235.3","331.4","643.345","1.004","420"
"lambda_ynOir_gr[3,30]","146.014","80.176","46.769","92.565","129.2","177.9","346.637","1.001","4000"
"lambda_ynOir_gr[3,31]","280.371","142.781","98.957","183.3","250.9","342.45","640.132","1.005","450"
"lambda_ynOir_gr[3,32]","125.002","78.526","38.889","76.32","107.1","150.725","326.602","1.003","780"
"lambda_ynOir_gr[3,33]","312.346","153.94","112.68","205.1","280.85","379.6","700.407","1.001","2100"
"lambda_ynOir_gr[3,34]","401.093","209.469","135.192","254.25","353.5","494.6","932.487","1.001","2100"
"lambda_ynOir_gr[3,35]","191.542","111.805","57.042","116.775","166.1","239.025","464.502","1.001","4000"
"lambda_ynOir_gr[3,36]","539.097","269.349","184.197","349.6","484.85","670.4","1210.05","1.002","940"
"lambda_ynOir_gr[3,37]","286.295","155.138","91.843","180.075","252.5","351","681.902","1.006","300"
"lambda_ynOir_gr[4,1]","38.424","55.31","3.058","11.6","22.56","44.235","169.905","1.001","4000"
"lambda_ynOir_gr[4,2]","132.721","160.953","12.537","43.025","82.46","158.4","553.74","1.002","1200"
"lambda_ynOir_gr[4,3]","162.084","210.281","13.709","51.612","96.745","187.05","730.512","1.003","560"
"lambda_ynOir_gr[4,4]","166.429","295.811","4.192","27.767","70.495","177.6","955.06","1.001","3500"
"lambda_ynOir_gr[4,5]","88.901","121.49","8.193","28.835","54.055","101.025","388.51","1.001","2700"
"lambda_ynOir_gr[4,6]","22.331","29.711","1.988","6.894","13.55","26.545","99.338","1.01","170"
"lambda_ynOir_gr[4,7]","71.482","89.917","6.681","23.247","44.625","85.525","301.235","1.001","4000"
"lambda_ynOir_gr[4,8]","51","63.469","4.782","16.837","32.145","60.415","219.022","1.003","820"
"lambda_ynOir_gr[4,9]","112.656","133.156","10.749","36.742","71.345","134.95","479.327","1.005","340"
"lambda_ynOir_gr[4,10]","27.58","37.122","2.802","9.194","16.89","32.1","113.202","1.001","4000"
"lambda_ynOir_gr[4,11]","327.059","220.312","85.225","183.1","268.8","407.975","887.822","1.001","4000"
"lambda_ynOir_gr[4,12]","5.262","7.677","0.5","1.778","3.239","6.014","21.36","1.01","160"
"lambda_ynOir_gr[4,13]","66.629","40.101","21.389","41.397","57.295","80.432","164.012","1.001","4000"
"lambda_ynOir_gr[4,14]","79.617","43.679","26.929","50.452","70.265","97.68","185.2","1.004","440"
"lambda_ynOir_gr[4,15]","110.76","62.349","36.456","68.712","95.94","135.625","272.01","1.003","720"
"lambda_ynOir_gr[4,16]","29.673","18.602","8.693","17.317","25.08","36.69","77.291","1.001","3000"
"lambda_ynOir_gr[4,17]","42.165","33.609","11.78","23.387","34.48","50.797","121.9","1.003","4000"
"lambda_ynOir_gr[4,18]","36.77","21.34","11.25","21.87","32","45.942","91.481","1.003","1600"
"lambda_ynOir_gr[4,19]","72.925","42.084","23.809","45.91","62.915","89.685","174.21","1.001","4000"
"lambda_ynOir_gr[4,20]","65.195","52.527","20.18","38.44","55.055","76.157","170.202","1.003","1200"
"lambda_ynOir_gr[4,21]","117.823","60.721","41.189","75.955","104.2","143.9","276.807","1.005","320"
"lambda_ynOir_gr[4,22]","111.965","67.091","36.815","69.065","97.175","137.3","277.352","1.003","4000"
"lambda_ynOir_gr[4,23]","232.577","263.707","24.535","83.557","153.95","284.05","890.662","1.001","4000"
"lambda_ynOir_gr[4,24]","361.319","437.894","35.339","128.4","236.1","431.725","1449.299","1.001","3600"
"lambda_ynOir_gr[4,25]","326.25","408.1","34.869","112.225","212.15","392.625","1281.025","1.001","4000"
"lambda_ynOir_gr[4,26]","329.512","397.396","33.587","112.6","214.55","398.65","1337.025","1.001","4000"
"lambda_ynOir_gr[4,27]","387.195","456.917","39.888","135.05","251.85","479.2","1524.249","1.001","2700"
"lambda_ynOir_gr[4,28]","415.242","447.144","45.937","148.275","281.15","507.075","1658.025","1.001","4000"
"lambda_ynOir_gr[4,29]","320.05","410.634","33.666","113.1","210.1","381.625","1304.323","1.002","1800"
"lambda_ynOir_gr[4,30]","133.252","153.766","14.539","47.025","87.555","160.825","544.01","1.001","4000"
"lambda_ynOir_gr[4,31]","155.739","186.327","16.197","54.845","101","189","614.362","1.003","550"
"lambda_ynOir_gr[4,32]","196.78","262.331","21.099","68.245","128.1","237.025","776.107","1.001","4000"
"lambda_ynOir_gr[4,33]","186.371","218.151","19.004","64.102","121.2","222.975","786.8","1.003","650"
"lambda_ynOir_gr[4,34]","657.483","888.217","69.498","224.6","425.65","800.974","2499.399","1.001","4000"
"lambda_ynOir_gr[4,35]","257.423","324.26","26.229","89.442","165.7","307.2","993.322","1.001","2200"
"lambda_ynOir_gr[4,36]","745.626","849.56","74.568","263.925","487","917.525","2895.2","1.001","4000"
"lambda_ynOir_gr[4,37]","316.949","360.14","33.068","110.2","205.2","388.85","1273.05","1.003","710"
"lambda_ynOir_gr[5,1]","43.415","63.241","3.539","12.98","25.925","49.722","187.71","1.002","2000"
"lambda_ynOir_gr[5,2]","148.261","173.372","14.007","50.15","94.575","175.975","626.347","1.003","820"
"lambda_ynOir_gr[5,3]","174.371","230.194","15.24","55.757","106.85","207.55","747.385","1.001","4000"
"lambda_ynOir_gr[5,4]","185.418","351.587","4.764","31.312","79.785","198.625","1002.075","1.001","3300"
"lambda_ynOir_gr[5,5]","100.867","164.767","8.134","31.48","60.585","114.775","404.06","1.001","4000"
"lambda_ynOir_gr[5,6]","26.086","38.639","2.129","7.855","15.195","29.742","117.702","1.009","180"
"lambda_ynOir_gr[5,7]","81.158","100.891","7.421","26.547","51.075","96.175","343.432","1.003","760"
"lambda_ynOir_gr[5,8]","57.889","77.227","5.352","18.557","35.655","67.245","241.312","1.002","1100"
"lambda_ynOir_gr[5,9]","125.637","162.089","11.808","40.175","79.315","152.6","510.434","1.002","1100"
"lambda_ynOir_gr[5,10]","50.476","37.957","12.4","27.01","40.92","62.272","148.222","1.001","2400"
"lambda_ynOir_gr[5,11]","180.162","129.434","44.948","99.367","145.9","223.8","490.602","1.007","300"
"lambda_ynOir_gr[5,12]","2.88","4.747","0.297","0.926","1.686","3.115","12.361","1.004","530"
"lambda_ynOir_gr[5,13]","117.242","61.82","40.079","74.965","104","144.025","271.8","1.008","200"
"lambda_ynOir_gr[5,14]","218.395","110.845","82.4","143.475","193.5","265.875","496.217","1.002","940"
"lambda_ynOir_gr[5,15]","175.762","115.376","45.455","97.657","147.45","221.6","468.02","1.002","1900"
"lambda_ynOir_gr[5,16]","66.887","50.285","16.199","36.34","54.36","80.895","190.2","1.001","4000"
"lambda_ynOir_gr[5,17]","64.347","48.385","15.05","33.88","51.09","79.39","191.302","1.001","4000"
"lambda_ynOir_gr[5,18]","80.163","51.725","21.979","45.667","67.65","99.575","211.62","1.001","4000"
"lambda_ynOir_gr[5,19]","112.088","73.644","30.11","62.045","93.88","139.8","310.817","1.002","980"
"lambda_ynOir_gr[5,20]","99.489","64.456","26.279","55.37","83.17","125.25","265.122","1.006","260"
"lambda_ynOir_gr[5,21]","142.133","105.773","36.187","75.607","114.7","176.625","416.837","1.002","900"
"lambda_ynOir_gr[5,22]","174.854","111.825","49.51","100.075","145.9","216.125","479.625","1.001","4000"
"lambda_ynOir_gr[5,23]","262.403","306.679","29.768","95.885","173.4","320.8","1007.075","1.001","4000"
"lambda_ynOir_gr[5,24]","385.114","432.551","40.63","132.3","248.55","471.3","1525.175","1.006","290"
"lambda_ynOir_gr[5,25]","362.53","430.1","37.198","126.675","231.45","439.725","1430.15","1.001","4000"
"lambda_ynOir_gr[5,26]","355.026","415.115","34.17","121.6","233.4","428.975","1433.05","1.001","2400"
"lambda_ynOir_gr[5,27]","408.408","438.827","45.219","151.7","280.25","502.6","1605.224","1.002","1600"
"lambda_ynOir_gr[5,28]","476.307","575.909","47.279","168.675","316.95","579.65","1901.175","1.001","4000"
"lambda_ynOir_gr[5,29]","362.913","418.34","36.859","125.4","235.9","440.125","1472.025","1.001","4000"
"lambda_ynOir_gr[5,30]","150.348","170.272","15.82","52.357","98.325","186.2","591.315","1.001","4000"
"lambda_ynOir_gr[5,31]","167.587","192.306","18.23","56.817","105.8","206.025","654.135","1.001","4000"
"lambda_ynOir_gr[5,32]","207.698","247.987","21.47","72.425","133.65","249.925","834.822","1.002","1900"
"lambda_ynOir_gr[5,33]","205.678","224.159","23.039","74.2","135.3","251.85","839.772","1.004","450"
"lambda_ynOir_gr[5,34]","650.79","733.107","72.342","237.275","441.15","792.374","2535.075","1.001","4000"
"lambda_ynOir_gr[5,35]","259.55","306.974","27.402","90.922","169.4","314.625","1082.025","1.003","690"
"lambda_ynOir_gr[5,36]","787.151","884.045","74.199","278.825","526.2","946.8","3160.093","1.001","3100"
"lambda_ynOir_gr[5,37]","322.954","376.957","36.45","114.4","209.35","391.05","1341.864","1.001","4000"
"lambda_ynOir_gr[6,1]","39.536","40.53","9.248","20.837","31.405","45.922","114.305","1.004","460"
"lambda_ynOir_gr[6,2]","107.352","70.932","34.45","65.702","92.38","130.7","260.015","1.001","3100"
"lambda_ynOir_gr[6,3]","84.745","74.18","24.709","49.247","70.365","99.93","216.117","1.004","4000"
"lambda_ynOir_gr[6,4]","286.074","539.025","7.719","47.385","121.25","299.725","1554.224","1.003","750"
"lambda_ynOir_gr[6,5]","103.222","67.636","34.609","64.547","90.1","125.2","245.002","1.001","4000"
"lambda_ynOir_gr[6,6]","18.041","18.955","3.3","8.579","13.62","22.085","55.481","1.005","590"
"lambda_ynOir_gr[6,7]","95.745","56.539","29.819","59.167","83.27","118.7","229.5","1.001","4000"
"lambda_ynOir_gr[6,8]","37.651","25.918","9.675","21.45","32.23","46.62","94.54","1.016","100"
"lambda_ynOir_gr[6,9]","170.531","71.339","70.202","119.375","159.25","206.15","350.302","1.009","180"
"lambda_ynOir_gr[6,10]","12.736","8.084","3.029","7.178","10.77","16.04","33.881","1.002","1700"
"lambda_ynOir_gr[6,11]","37.02","14.934","16.109","26.68","34.495","44.74","70.904","1.001","4000"
"lambda_ynOir_gr[6,12]","2.38","6.141","0.281","0.906","1.497","2.421","7.542","1.049","37"
"lambda_ynOir_gr[6,13]","174.376","55.836","88.848","133.775","167.2","205.3","307.102","1.001","4000"
"lambda_ynOir_gr[6,14]","291.102","90.203","152.797","226.4","277.75","342.2","508.517","1.001","4000"
"lambda_ynOir_gr[6,15]","219.751","69.492","116.197","169.4","210.2","258.35","373.04","1.001","3600"
"lambda_ynOir_gr[6,16]","75.368","30.566","34.235","54.277","70.045","90.335","147.52","1.001","4000"
"lambda_ynOir_gr[6,17]","220.814","69.878","116.387","171.8","209.1","258.2","387.3","1.006","320"
"lambda_ynOir_gr[6,18]","9.915","5.353","3.301","6.168","8.677","12.352","23.69","1.003","890"
"lambda_ynOir_gr[6,19]","272.094","85.018","142.8","209.975","260.5","318.525","476.81","1.001","4000"
"lambda_ynOir_gr[6,20]","329.42","108.129","174.592","252","311","385.125","580.422","1.04","48"
"lambda_ynOir_gr[6,21]","365.348","118.066","187.897","280.5","349.05","429.4","645.64","1.005","360"
"lambda_ynOir_gr[6,22]","274.943","91.72","138.997","209.6","260.5","322.725","498.61","1.001","4000"
"lambda_ynOir_gr[6,23]","436.843","219.717","158.097","282.375","390","537.525","986.47","1.001","2200"
"lambda_ynOir_gr[6,24]","602.826","302.632","220.092","394.25","537.9","734.95","1391.025","1.001","4000"
"lambda_ynOir_gr[6,25]","742.194","369.352","263.567","488.575","666.85","908.525","1673.025","1.001","4000"
"lambda_ynOir_gr[6,26]","487.494","247.375","172.387","318.1","437.3","598.75","1130.025","1.001","4000"
"lambda_ynOir_gr[6,27]","752.109","366.224","272.492","495.675","679.45","917.65","1653.125","1.001","4000"
"lambda_ynOir_gr[6,28]","654.979","333.874","228.4","427.875","579.2","797.875","1509.274","1.001","4000"
"lambda_ynOir_gr[6,29]","426.784","213.754","151.697","276.9","382.8","527.85","944.342","1.001","2200"
"lambda_ynOir_gr[6,30]","190.938","103.155","60.661","120.4","168.25","235.125","453.047","1.001","2800"
"lambda_ynOir_gr[6,31]","372.374","184.422","131.995","244.8","333.75","456.125","833.335","1.002","4000"
"lambda_ynOir_gr[6,32]","291.509","158.477","99.496","184.55","257.5","357.425","673.14","1.002","4000"
"lambda_ynOir_gr[6,33]","250.869","124.507","86.929","162.05","226.3","310.525","562.372","1.001","4000"
"lambda_ynOir_gr[6,34]","434.995","243.683","139.792","269.175","385.15","536.2","1037.025","1.001","4000"
"lambda_ynOir_gr[6,35]","164.125","104.084","43.758","94.15","138.3","203.85","440.51","1.002","1300"
"lambda_ynOir_gr[6,36]","878.175","449.952","304.292","566.425","783.7","1093","1968.175","1.001","4000"
"lambda_ynOir_gr[6,37]","396.555","221.269","124.3","247.9","348.7","488.575","922.457","1.006","270"
"lambda_ynOir_gr[7,1]","79.813","115.352","7.209","25.807","48.425","93.97","342.042","1.004","480"
"lambda_ynOir_gr[7,2]","285.74","386.43","24.648","89.665","170.55","337.325","1244.05","1.001","4000"
"lambda_ynOir_gr[7,3]","326.491","416.657","30.737","106","200.75","393.325","1387.15","1.005","360"
"lambda_ynOir_gr[7,4]","363.207","776.116","9.594","59.29","152.35","374.35","1915.1","1.003","740"
"lambda_ynOir_gr[7,5]","189.296","241.346","17.059","63.49","118.9","223.3","796.279","1.003","610"
"lambda_ynOir_gr[7,6]","50.832","69.457","4.185","14.997","30.58","59.835","226.23","1.008","200"
"lambda_ynOir_gr[7,7]","147.718","174.792","14.329","49.617","94.05","180.6","585.77","1.002","1700"
"lambda_ynOir_gr[7,8]","107.33","129.879","10.979","36.96","68.31","131.05","418.618","1.002","1500"
"lambda_ynOir_gr[7,9]","234.61","284.444","22.442","78.445","150.25","277.65","1000.102","1.006","290"
"lambda_ynOir_gr[7,10]","56.579","73.707","5.519","18.337","35.435","67.665","233.315","1.001","4000"
"lambda_ynOir_gr[7,11]","309.081","346.378","33.01","110.175","205.1","383.475","1185.348","1.001","2500"
"lambda_ynOir_gr[7,12]","8.395","17.47","0.583","2.215","4.345","8.512","41.927","1.016","120"
"lambda_ynOir_gr[7,13]","358.245","394.385","41.438","131.45","240.15","444.25","1355.1","1.001","4000"
"lambda_ynOir_gr[7,14]","226.397","144.084","59.488","129.4","192.1","280.025","603.435","1.001","4000"
"lambda_ynOir_gr[7,15]","362.338","228.83","96.757","208.175","303.4","449.225","957.207","1.002","900"
"lambda_ynOir_gr[7,16]","130.211","84.422","34.387","74.417","110.9","161.325","341.802","1.001","2500"
"lambda_ynOir_gr[7,17]","340.217","208.822","94.94","196.5","288.2","427","892.312","1.003","820"
"lambda_ynOir_gr[7,18]","12.221","11.561","2.225","5.495","8.922","14.895","40.597","1.007","230"
"lambda_ynOir_gr[7,19]","281.027","173.338","77.111","163.8","239.7","353.4","717.377","1.001","2800"
"lambda_ynOir_gr[7,20]","119.143","76.772","32.687","67.032","99.215","150.5","308.607","1.002","2800"
"lambda_ynOir_gr[7,21]","256.08","162.896","69.556","148","214.75","317.075","665.98","1.006","300"
"lambda_ynOir_gr[7,22]","570.838","669.371","62.53","194.975","365.65","706.4","2358.125","1.001","2100"
"lambda_ynOir_gr[7,23]","465.966","318.162","121.197","256.3","386.05","582.225","1260.1","1.001","4000"
"lambda_ynOir_gr[7,24]","642.357","417.722","173.497","365.975","544.05","799.375","1709.224","1.001","2700"
"lambda_ynOir_gr[7,25]","651.625","452.523","163.5","353.6","542.2","807.45","1769.125","1.001","4000"
"lambda_ynOir_gr[7,26]","609.327","410.003","160.7","342.6","506.45","758.025","1660.075","1.004","560"
"lambda_ynOir_gr[7,27]","751.103","476.772","203.5","428.7","642.95","937.65","2023.473","1.002","1200"
"lambda_ynOir_gr[7,28]","1076.157","684.08","295.397","613.325","921.2","1360","2812.05","1.001","4000"
"lambda_ynOir_gr[7,29]","623.717","403.433","168.595","353.6","524.95","791.675","1660","1.003","830"
"lambda_ynOir_gr[7,30]","311.983","199.53","78.859","172.85","260.15","400.9","831.002","1.001","4000"
"lambda_ynOir_gr[7,31]","384.265","251.834","99.446","210","324.5","483.775","1025.05","1.002","1000"
"lambda_ynOir_gr[7,32]","450.191","290.037","122.292","259.75","379.1","554.65","1166","1.001","4000"
"lambda_ynOir_gr[7,33]","608.76","394.211","164.972","348.05","504.4","759.8","1584.224","1.001","4000"
"lambda_ynOir_gr[7,34]","761.02","520.414","191.667","423","628.85","952.125","2063.025","1.003","610"
"lambda_ynOir_gr[7,35]","212.229","162.668","42.658","104.35","168.6","265.65","635.807","1.001","3100"
"lambda_ynOir_gr[7,36]","1104.528","722.25","285.07","614.974","929.25","1381","2933.299","1.001","3700"
"lambda_ynOir_gr[7,37]","428.087","303.321","99.098","226.95","352.5","533.4","1196.075","1.001","3200"
"lambda_ynOir_gr[8,1]","238.138","169.914","77.04","144.2","204.15","286.325","570.322","1.008","300"
"lambda_ynOir_gr[8,2]","407.928","216.252","136.9","258.5","359","501.3","943.81","1.001","4000"
"lambda_ynOir_gr[8,3]","567.981","364.054","183.49","345.7","484.2","686.65","1415.05","1.003","4000"
"lambda_ynOir_gr[8,4]","694.576","1301.36","17.956","110.95","289.85","744.6","3824.1","1.002","920"
"lambda_ynOir_gr[8,5]","228.707","162.824","70.556","135.5","193.3","277.15","577.33","1.001","4000"
"lambda_ynOir_gr[8,6]","141.927","95.575","41.409","83.35","120.7","173.025","356.21","1.006","310"
"lambda_ynOir_gr[8,7]","129.726","85.473","36.089","75.922","109.5","159.2","331.935","1.003","600"
"lambda_ynOir_gr[8,8]","71.595","39.138","21.629","43.62","62.29","90.52","173.905","1.004","480"
"lambda_ynOir_gr[8,9]","425.073","221.315","147.397","274.1","379.75","521.25","991.279","1.003","820"
"lambda_ynOir_gr[8,10]","68.727","32.147","25.32","46.165","62.205","84.077","147.202","1.001","4000"
"lambda_ynOir_gr[8,11]","656.554","231.456","339.582","498.875","620","771.725","1181","1.002","4000"
"lambda_ynOir_gr[8,12]","7.339","23.09","0.822","2.475","4.022","6.367","23.734","1.012","140"
"lambda_ynOir_gr[8,13]","1035.804","340.862","528.067","794.3","986","1224","1810.2","1.001","4000"
