"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dIA_Oir[11,15]","92.931","8.165","77.72","87.26","92.63","98.31","109.7","1.157","14"
"dIA_Oir[11,16]","0.322","0.254","0.046","0.146","0.254","0.421","0.993","1.243","11"
"dIA_Oir[11,17]","72.411","7.698","58.14","67.1","72.13","77.43","88.32","1.016","130"
"dIA_Oir[11,18]","0.204","0.188","0.019","0.078","0.148","0.268","0.71","1.459","7"
"dIA_Oir[11,19]","71.262","7.342","57.85","66.14","70.91","75.98","86.59","1.236","10"
"dIA_Oir[11,20]","6.454","1.992","3.169","5.024","6.252","7.656","10.91","1.092","22"
"dIA_Oir[11,21]","63.848","6.554","51.62","59.31","63.62","68.12","77.39","1.003","1900"
"dIA_Oir[11,22]","21.279","3.759","14.49","18.63","21.08","23.7","29.16","1.071","28"
"dIA_Oir[11,23]","14.783","14.346","3.193","7.067","10.66","16.842","53.04","1.382","8"
"dIA_Oir[11,24]","43.979","31.397","9.87","26.83","37.78","51.03","128.4","1.185","330"
"dIA_Oir[11,25]","30.071","20.221","5.89","17.77","26.98","37.22","77.75","1.244","17"
"dIA_Oir[11,26]","80.314","59.034","22.66","46.91","61.65","87.71","264.702","1.356","11"
"dIA_Oir[11,27]","63.228","54.224","16.81","32.57","44.26","69.81","229.402","1.61","6"
"dIA_Oir[11,28]","77.149","54.094","20.28","47.48","62.43","84.5","244.7","1.243","32"
"dIA_Oir[11,29]","66.062","42.5","14.4","42.75","58.82","76.62","186.8","1.226","69"
"dIA_Oir[11,30]","9.208","6.764","1.589","4.712","7.758","11.93","25.03","1.196","15"
"dIA_Oir[11,31]","7.13","5.835","1.405","3.64","5.731","8.811","21.36","1.061","20000"
"dIA_Oir[11,32]","56.829","36.6","11.99","36.2","51.14","67.21","156.6","1.236","35"
"dIA_Oir[11,33]","6.518","5.857","1.322","3.181","4.943","7.78","21.77","1.157","18"
"dIA_Oir[11,34]","32.612","24.487","7.378","19.187","27.42","38.03","97.27","1.157","1e+05"
"dIA_Oir[11,35]","20.863","14.067","3.905","11.82","18.49","26.55","53.22","1.247","14"
"dIA_Oir[11,36]","34.976","25.791","7.769","20.87","29.8","41.002","101.802","1.166","540"
"dIA_Oir[11,37]","3.934","3.302","0.759","1.951","3.096","4.873","12.12","1.043","310"
"dIA_Oir[12,34]","24.013","27.996","0.913","9.042","20.25","29.58","87.801","1.566","6"
"dIA_Oir[12,35]","7.934","17.045","0.42","2.229","4.041","7.128","44.06","1.187","280"
"dIA_Oir[12,36]","24.013","28.92","0.986","9.286","19.74","28.75","93.99","1.494","7"
"dIA_Oir[12,37]","8.511","19.88","0.459","1.7","3.161","6.64","55.551","1.377","9"
"lambda_ynOir_gr[1,1]","20.449","16.474","3.771","9.821","15.98","25.74","63.72","1.005","3700"
"lambda_ynOir_gr[1,2]","78.882","48.68","21.34","45.75","67.305","98.782","203","1.008","400"
"lambda_ynOir_gr[1,3]","97.337","56.29","28.93","58.47","84.5","121.6","241.3","1.006","630"
"lambda_ynOir_gr[1,4]","208.695","491.53","4.093","28.757","77.97","205.2","1226","1.007","340"
"lambda_ynOir_gr[1,5]","72.516","43.954","20.05","42.57","62.2","90.48","184.7","1.004","4300"
"lambda_ynOir_gr[1,6]","24.564","16.581","5.915","13.37","20.41","30.91","67.39","1.004","1500"
"lambda_ynOir_gr[1,7]","63.975","39.892","17.05","36.59","54.37","80.35","167.2","1.004","6300"
"lambda_ynOir_gr[1,8]","25.855","17.197","6.123","14.19","21.62","32.64","70.46","1.02","130"
"lambda_ynOir_gr[1,9]","64.734","40.551","17.18","37.18","55.11","81.26","168.6","1.009","290"
"lambda_ynOir_gr[1,10]","71.363","42.713","20.85","42.4","61.27","88.47","181.002","1.042","46"
"lambda_ynOir_gr[1,11]","268.985","120.261","105.9","184.5","245.7","327.2","565.6","1.009","260"
"lambda_ynOir_gr[1,12]","4.543","3.501","0.854","2.229","3.606","5.781","13.76","1.015","130"
"lambda_ynOir_gr[1,13]","85.615","41.777","30.58","56.22","77.12","105.6","190.3","1.003","10000"
"lambda_ynOir_gr[1,14]","160.646","72.915","62.39","109.4","146.5","195.7","341.602","1.004","720"
"lambda_ynOir_gr[1,15]","338.81","153.63","132.3","230.3","308.9","413.2","718.302","1.005","570"
"lambda_ynOir_gr[1,16]","75.689","37.089","26.98","49.7","68.05","92.912","167.6","1.008","280"
"lambda_ynOir_gr[1,17]","118.424","55.595","44.24","79.327","107.2","144.9","257.2","1.003","4300"
"lambda_ynOir_gr[1,18]","82.192","39.738","29.7","54.21","74.07","100.9","181.7","1.011","180"
"lambda_ynOir_gr[1,19]","77.343","39.438","25.98","49.72","69.09","95.602","176","1.004","1100"
"lambda_ynOir_gr[1,20]","127.515","60.712","46.97","84.97","115.5","156.2","279.502","1.046","40"
"lambda_ynOir_gr[1,21]","75.671","38.462","25.79","48.86","67.75","93.3","171.7","1.007","340"
"lambda_ynOir_gr[1,22]","250.699","111.084","99.879","172.5","229.4","304.8","524.902","1.004","1700"
"lambda_ynOir_gr[1,23]","237.256","261.636","16.32","91.45","174.4","297.3","851.702","1.325","10"
"lambda_ynOir_gr[1,24]","267.153","337.252","25.46","101.5","176.1","304","1124","1.128","1e+05"
"lambda_ynOir_gr[1,25]","228.996","276.452","18.63","87.85","156.9","269.6","909.307","1.153","58"
"lambda_ynOir_gr[1,26]","212.775","297.396","20.19","74.76","130.2","233.3","970.6","1.139","71"
"lambda_ynOir_gr[1,27]","293.074","384.665","30.05","107","184.6","326.5","1285.025","1.137","84"
"lambda_ynOir_gr[1,28]","306.574","398.352","31.21","113.6","194.9","343.9","1329","1.134","100"
"lambda_ynOir_gr[1,29]","309.661","348.176","24.539","123","221.7","375.8","1155","1.194","24"
"lambda_ynOir_gr[1,30]","115.868","159.318","9.177","42.32","76.3","133.1","474.3","1.14","83"
"lambda_ynOir_gr[1,31]","137.087","170.43","10.1","51.95","95.85","165.5","518.302","1.211","19"
"lambda_ynOir_gr[1,32]","141.384","230.543","13.27","43.24","76.76","145","712.8","1.21","17"
"lambda_ynOir_gr[1,33]","168.616","234.57","15.13","61.53","108.2","188.2","726.905","1.126","5700"
"lambda_ynOir_gr[1,34]","448.583","742.935","40.81","140.175","249.2","462.9","2243","1.175","24"
"lambda_ynOir_gr[1,35]","196.84","399.884","14.66","48.62","91.36","188.6","1087","1.361","8"
"lambda_ynOir_gr[1,36]","471.056","751.685","44.319","151.8","266.6","490.8","2293","1.164","28"
"lambda_ynOir_gr[1,37]","273.33","477.634","24.21","84.3","151.15","281.325","1338.025","1.151","32"
"lambda_ynOir_gr[2,1]","108.355","181.908","6.468","27.48","57.54","121.6","517.005","1.013","13000"
"lambda_ynOir_gr[2,2]","343.604","556.526","23.13","95.337","193.9","391.7","1572","1.017","730"
"lambda_ynOir_gr[2,3]","418.329","655.321","27.56","114.1","234.4","479.325","1925","1.021","280"
"lambda_ynOir_gr[2,4]","440.256","1084.736","8.612","60.327","164.2","435.2","2567","1.008","280"
"lambda_ynOir_gr[2,5]","228.725","355.218","15.34","62.167","127.5","260.4","1061","1.016","1700"
"lambda_ynOir_gr[2,6]","62.689","99.699","4.024","16.54","34.1","70.91","295.9","1.014","18000"
"lambda_ynOir_gr[2,7]","189.959","309.912","12.57","51.65","106.4","216.6","869.005","1.017","870"
"lambda_ynOir_gr[2,8]","105.344","148.546","8.913","36.61","67.6","120.6","442.805","1.099","310"
"lambda_ynOir_gr[2,9]","266.725","394.94","17.77","74.24","152","308.4","1216.025","1.023","210"
"lambda_ynOir_gr[2,10]","166.318","117.494","40.08","89.3","135.8","208.1","472.1","1.013","200"
"lambda_ynOir_gr[2,11]","525.858","359.843","131.4","288.8","435.2","656.8","1454","1.008","550"
"lambda_ynOir_gr[2,12]","8.197","13.66","0.514","2.125","4.423","9.186","38.85","1.016","920"
"lambda_ynOir_gr[2,13]","267.153","168.357","70.66","156","228.2","332.8","693.605","1.057","96"
"lambda_ynOir_gr[2,14]","174.043","123.339","39.68","92.51","142.3","218.2","496.5","1.016","140"
"lambda_ynOir_gr[2,15]","831.053","1160.468","63.89","249.4","491","971.4","3654.025","1.019","650"
"lambda_ynOir_gr[2,16]","127.442","89.964","30.24","68.32","104.6","159.3","361.7","1.005","3700"
"lambda_ynOir_gr[2,17]","285.005","196.045","69.39","154.7","235.1","356.9","793.202","1.007","730"
"lambda_ynOir_gr[2,18]","121.015","85.168","29.2","64.87","99.175","151.3","339.402","1.009","430"
"lambda_ynOir_gr[2,19]","202.577","142.56","47.41","108.1","166.1","253.6","573.2","1.012","230"
"lambda_ynOir_gr[2,20]","307.628","210.832","75.36","168","254","385.4","854.702","1.007","730"
"lambda_ynOir_gr[2,21]","226.485","157.288","52.53","121.5","186.5","284.4","638.902","1.023","92"
"lambda_ynOir_gr[2,22]","411.801","280.125","100.4","225.1","341.1","516.6","1139","1.011","230"
"lambda_ynOir_gr[2,23]","311.461","196.258","67.74","175.2","270.2","398.6","803.902","1.342","8"
"lambda_ynOir_gr[2,24]","412.67","256.821","104.9","241.6","356.1","515.2","1057","1.081","47"
"lambda_ynOir_gr[2,25]","424.92","262.303","107.3","248.5","367.1","532.8","1086","1.101","31"
"lambda_ynOir_gr[2,26]","261.379","168.27","56.11","146.1","224.9","333","681.8","1.236","12"
"lambda_ynOir_gr[2,27]","358.709","238.388","95.45","206.5","301.1","441.1","972.805","1.048","370"
"lambda_ynOir_gr[2,28]","504.231","319.307","133.9","294.5","429.9","623.8","1326","1.052","470"
"lambda_ynOir_gr[2,29]","401.51","264.492","109.1","231.875","337.8","492.3","1084","1.052","190"
"lambda_ynOir_gr[2,30]","128.658","89.917","29.45","70.82","106.7","160.3","357.4","1.047","300"
"lambda_ynOir_gr[2,31]","398.488","246.617","101.797","233.8","343.8","497","1026","1.084","46"
"lambda_ynOir_gr[2,32]","134.292","92.945","26.71","72.39","112.7","170.4","369.8","1.132","22"
"lambda_ynOir_gr[2,33]","338.839","236.036","91.85","191.5","277.3","411.9","951.7","1.09","36"
"lambda_ynOir_gr[2,34]","147.34","117.759","21.28","70.92","118.6","188.6","445.605","1.16","18"
"lambda_ynOir_gr[2,35]","101.491","82.682","12.58","46.29","80.72","131.8","313.9","1.248","11"
"lambda_ynOir_gr[2,36]","365.365","251.519","87.99","203.2","304.7","452.8","1002","1.042","2200"
"lambda_ynOir_gr[2,37]","169.456","127.863","32.9","87.57","137.3","213.1","498.6","1.058","140"
"lambda_ynOir_gr[3,1]","26.845","17.589","6.579","14.9","22.52","33.85","72.17","1.008","290"
"lambda_ynOir_gr[3,2]","259.171","135.056","88.53","165.6","229.5","319.5","599.6","1.003","4200"
"lambda_ynOir_gr[3,3]","247.8","128.723","84.359","158.5","219.8","305.3","574.602","1.003","69000"
"lambda_ynOir_gr[3,4]","368.497","803.805","7.39","51.237","138.3","367.2","2165","1.007","300"
"lambda_ynOir_gr[3,5]","119.306","65.719","37.87","73.96","104.6","147.8","286.802","1.003","3800"
"lambda_ynOir_gr[3,6]","12.41","9.331","2.26","6.128","9.973","15.87","36.72","1.032","63"
"lambda_ynOir_gr[3,7]","29.082","19.541","6.619","15.69","24.26","37","79.33","1.044","43"
"lambda_ynOir_gr[3,8]","40.661","24.752","11.15","23.76","34.88","50.86","103.7","1.01","270"
"lambda_ynOir_gr[3,9]","113.987","63.197","35.72","70.15","99.92","141.6","275","1.009","260"
"lambda_ynOir_gr[3,10]","121.989","47.175","54.76","88.57","113.7","146.4","236.8","1.003","3500"
"lambda_ynOir_gr[3,11]","341.924","128.557","156.9","250.6","320.3","408.5","652.602","1.004","770"
"lambda_ynOir_gr[3,12]","8.242","4.82","2.268","4.886","7.153","10.39","20.52","1.009","200"
"lambda_ynOir_gr[3,13]","106.28","48.737","40.14","71.84","96.91","130.1","227.5","1.028","64"
"lambda_ynOir_gr[3,14]","71.613","30.91","28.36","49.65","65.92","87.312","147.8","1.037","50"
"lambda_ynOir_gr[3,15]","319.174","121.463","145","233.1","298.2","381.4","614.002","1.003","6200"
"lambda_ynOir_gr[3,16]","102.043","42.511","42.71","72.06","94.32","123.4","206.1","1.002","1e+05"
"lambda_ynOir_gr[3,17]","194.308","78.201","84.03","139","180.4","234.1","383.902","1.021","83"
"lambda_ynOir_gr[3,18]","230.982","87.94","105.6","168.7","215.7","276.5","446.7","1.016","120"
"lambda_ynOir_gr[3,19]","193.098","74.99","86.28","139.8","180","232.225","374.9","1.002","1e+05"
"lambda_ynOir_gr[3,20]","217.813","82.873","98.4","158.9","203.65","261.1","418.8","1.011","190"
"lambda_ynOir_gr[3,21]","224.259","87.535","99.7","162.2","208.7","269.5","437.2","1.008","280"
"lambda_ynOir_gr[3,22]","227.724","87.96","101.7","165.2","212.6","273.4","439.402","1.009","220"
"lambda_ynOir_gr[3,23]","435.154","262.323","111.9","256.8","377.7","546.6","1093","1.123","23"
"lambda_ynOir_gr[3,24]","469.268","282.759","121","277.6","408.1","586.9","1180","1.112","27"
"lambda_ynOir_gr[3,25]","429.584","259.564","106.4","252.8","373.5","540.225","1082","1.155","18"
"lambda_ynOir_gr[3,26]","167.625","109.777","33.449","91.257","143.4","216.1","442.3","1.379","8"
"lambda_ynOir_gr[3,27]","427.976","262.976","110","252.1","370.2","535.2","1083","1.095","34"
"lambda_ynOir_gr[3,28]","508.911","319.614","140.7","301.2","435","627.7","1306.025","1.049","1000"
"lambda_ynOir_gr[3,29]","275.947","181.282","74.47","158.7","231.9","339.8","741.8","1.048","540"
"lambda_ynOir_gr[3,30]","129.259","83.657","29.23","72.34","110.4","163.7","340.502","1.156","17"
"lambda_ynOir_gr[3,31]","224.716","142.807","46.67","124.3","195","289.8","580.202","1.467","7"
"lambda_ynOir_gr[3,32]","124.749","84.822","30.2","69.87","104.4","154.9","340.8","1.043","730"
"lambda_ynOir_gr[3,33]","311.906","194.813","83.199","183.2","267.5","387","805.702","1.058","170"
"lambda_ynOir_gr[3,34]","424.665","285.066","110.897","242.5","355.25","523.6","1156","1.045","670"
"lambda_ynOir_gr[3,35]","164.397","114.963","30.09","86.007","137.8","211","459.6","1.272","10"
"lambda_ynOir_gr[3,36]","602.927","408.041","164.5","344","502.5","738.7","1654.025","1.061","78"
"lambda_ynOir_gr[3,37]","278.001","187.241","66.06","156.1","233.5","347.4","745.7","1.06","83"
"lambda_ynOir_gr[4,1]","44.435","81.184","2.623","11.19","23.46","49.37","213.902","1.014","1800"
"lambda_ynOir_gr[4,2]","139.599","229.512","9.413","38.52","78.79","160.1","639.41","1.016","1200"
"lambda_ynOir_gr[4,3]","168.399","259.337","11.03","46.47","94.695","192.7","762.905","1.018","660"
"lambda_ynOir_gr[4,4]","177.09","374.745","3.463","24.8","66.67","176.1","1052","1.006","410"
"lambda_ynOir_gr[4,5]","93.095","144.618","6.299","25.32","51.495","105.9","435.802","1.015","5900"
"lambda_ynOir_gr[4,6]","25.892","43.124","1.606","6.789","14.03","29.14","122.1","1.015","32000"
"lambda_ynOir_gr[4,7]","77.318","120.671","4.999","21.12","42.89","88.45","357.202","1.016","2600"
"lambda_ynOir_gr[4,8]","49.1","74.958","3.208","13.53","27.66","56.36","225.2","1.023","280"
"lambda_ynOir_gr[4,9]","109.78","173.175","7.303","30.18","61.54","125.2","503.1","1.022","260"
"lambda_ynOir_gr[4,10]","27.838","40.782","2.048","8.083","16.14","32.38","125.002","1.017","1100"
"lambda_ynOir_gr[4,11]","347.721","244.585","84.39","187.3","284.9","433.8","984.107","1.012","210"
"lambda_ynOir_gr[4,12]","5.166","6.131","0.462","1.715","3.316","6.315","20.94","1.027","78"
"lambda_ynOir_gr[4,13]","62.329","34.456","19.33","38.36","54.68","77.532","150.3","1.013","160"
"lambda_ynOir_gr[4,14]","75.831","40.65","24.38","47.57","67.03","94.13","178.3","1.009","290"
"lambda_ynOir_gr[4,15]","100.222","54.839","31.91","62.48","88.1","124.1","239.102","1.017","110"
"lambda_ynOir_gr[4,16]","27.709","16.843","7.726","16.18","23.75","34.6","71.13","1.006","600"
"lambda_ynOir_gr[4,17]","34.715","21.367","9.281","20.11","29.64","43.56","89.02","1.037","51"
"lambda_ynOir_gr[4,18]","36.331","21.419","10.37","21.62","31.4","45.31","91.32","1.004","6400"
"lambda_ynOir_gr[4,19]","67.156","37.667","20.54","41.08","58.71","83.66","162.5","1.012","170"
"lambda_ynOir_gr[4,20]","57.815","32.54","17.52","35.19","50.45","72.16","140.6","1.014","140"
"lambda_ynOir_gr[4,21]","107.865","57.717","35.23","67.91","95.17","133.6","254.3","1.011","200"
"lambda_ynOir_gr[4,22]","101.733","55.089","32.62","63.63","89.51","126","241.8","1.016","130"
"lambda_ynOir_gr[4,23]","219.788","321.369","13.03","60.74","126.7","257.7","994","1.103","24"
"lambda_ynOir_gr[4,24]","328.372","472.115","20.4","91.94","190.6","386.3","1473.025","1.073","35"
"lambda_ynOir_gr[4,25]","278.672","409.545","15.96","76.29","160.7","329.6","1256","1.167","15"
"lambda_ynOir_gr[4,26]","291.559","459.078","17.53","80.88","168","341.8","1328","1.098","25"
"lambda_ynOir_gr[4,27]","377.706","553.636","24.75","107","219.15","441.4","1703","1.051","56"
"lambda_ynOir_gr[4,28]","398.761","578.339","25.79","113.8","232.8","465.7","1777","1.058","46"
"lambda_ynOir_gr[4,29]","310.05","460.171","19.73","87.34","178.7","358.8","1402.025","1.053","55"
"lambda_ynOir_gr[4,30]","127.223","231.155","7.455","34.727","72.485","148","572.6","1.096","26"
"lambda_ynOir_gr[4,31]","138.045","210.771","8.02","37.87","78.98","160.9","630.102","1.104","24"
"lambda_ynOir_gr[4,32]","191.02","282.13","11.92","53.31","109.6","221.9","868.702","1.062","46"
"lambda_ynOir_gr[4,33]","187.534","281.864","12.2","52.65","107.9","218.5","851.7","1.05","63"
"lambda_ynOir_gr[4,34]","649.003","1036.222","40.18","179.1","369","749.5","2946","1.058","51"
"lambda_ynOir_gr[4,35]","281.324","456.826","17.92","77.217","158.7","322.9","1281","1.038","140"
"lambda_ynOir_gr[4,36]","714.324","1080.177","42.65","198.1","412.4","839.525","3227.025","1.088","28"
"lambda_ynOir_gr[4,37]","340.668","548.636","22.46","94.79","192.7","387.6","1548","1.03","440"
"lambda_ynOir_gr[5,1]","48.857","82.41","2.943","12.39","25.85","54.42","235.4","1.014","1500"
"lambda_ynOir_gr[5,2]","153.762","232.533","10.34","42.18","86.91","177.2","703.6","1.017","950"
"lambda_ynOir_gr[5,3]","187.359","320.29","12.3","50.937","104.6","213.3","862.7","1.017","630"
"lambda_ynOir_gr[5,4]","195.853","421.801","3.866","27.23","74.45","196.6","1145","1.006","410"
"lambda_ynOir_gr[5,5]","102.894","166.072","6.88","27.92","57.02","116.3","478.802","1.016","5700"
"lambda_ynOir_gr[5,6]","28.285","45.694","1.827","7.537","15.55","32.11","132.6","1.014","13000"
"lambda_ynOir_gr[5,7]","85.47","137.091","5.627","23.15","47.67","97.52","391.902","1.016","1800"
"lambda_ynOir_gr[5,8]","54.54","83.694","3.493","14.93","30.71","62.46","251.502","1.024","310"
"lambda_ynOir_gr[5,9]","120.384","183.383","7.904","32.97","67.67","138.4","552.602","1.021","290"
"lambda_ynOir_gr[5,10]","51.147","36.805","11.89","27.16","41.69","63.65","146.9","1.008","370"
"lambda_ynOir_gr[5,11]","179.073","122.819","44.329","97.3","147.5","224.6","500.102","1.006","790"
"lambda_ynOir_gr[5,12]","2.222","2.522","0.2","0.756","1.46","2.746","8.808","1.009","2400"
"lambda_ynOir_gr[5,13]","111.328","58.203","37.66","70.91","98.74","137.1","258.8","1.004","1100"
"lambda_ynOir_gr[5,14]","219.192","112.73","76.07","141.4","195.1","269.6","505.502","1.004","1800"
"lambda_ynOir_gr[5,15]","164.013","111.155","39.69","89.7","135.9","205.4","450.202","1.008","440"
"lambda_ynOir_gr[5,16]","64.635","45.005","15.8","35.04","53.18","80.542","182.3","1.008","500"
"lambda_ynOir_gr[5,17]","56.571","40.336","12.81","29.84","46.1","71.21","161.4","1.021","100"
"lambda_ynOir_gr[5,18]","85.93","60.155","21.01","46.687","70.55","107","242.1","1.022","95"
"lambda_ynOir_gr[5,19]","107.545","73.562","26.06","58.75","89.135","134.6","297.7","1.006","760"
"lambda_ynOir_gr[5,20]","96.49","66.105","23.58","52.6","79.835","120.8","266.802","1.008","410"
"lambda_ynOir_gr[5,21]","124.792","84.762","30.4","68.18","103.3","157.1","341.6","1.01","340"
"lambda_ynOir_gr[5,22]","171.6","116.206","42.43","94.21","142.2","214.5","475.2","1.008","470"
"lambda_ynOir_gr[5,23]","244.088","379.654","14.76","67.13","140.1","285.225","1093","1.101","24"
"lambda_ynOir_gr[5,24]","366.44","542.785","23.4","102.2","211","427.5","1653","1.071","36"
"lambda_ynOir_gr[5,25]","312.242","470.585","17.55","84.78","180.2","369.7","1388","1.172","15"
"lambda_ynOir_gr[5,26]","324.553","484.624","19.35","90.047","187.7","382.2","1458","1.109","22"
"lambda_ynOir_gr[5,27]","417.463","654.684","26.85","117.6","241.6","489","1864.025","1.049","64"
"lambda_ynOir_gr[5,28]","442.019","633.393","28.04","125.3","257.2","518.2","1978.025","1.061","45"
"lambda_ynOir_gr[5,29]","345.409","501.445","22.07","96.94","198.8","400.825","1573","1.057","51"
"lambda_ynOir_gr[5,30]","138.956","210.237","8.226","38.1","79.77","162.8","625.1","1.103","24"
"lambda_ynOir_gr[5,31]","152.511","228.18","8.936","41.68","87.4","178.6","678.605","1.106","23"
"lambda_ynOir_gr[5,32]","211.679","319.252","13.26","58.91","122.1","245.8","956.702","1.063","45"
"lambda_ynOir_gr[5,33]","208.546","320.044","13.23","57.9","119.7","241.3","948.802","1.052","60"
"lambda_ynOir_gr[5,34]","656.374","1079.529","41.179","182.4","376.5","766.225","2917","1.061","47"
"lambda_ynOir_gr[5,35]","290.243","471.882","18.3","78.87","161.8","331.5","1334","1.039","130"
"lambda_ynOir_gr[5,36]","733.58","1098.421","45.08","203.5","421.95","857.825","3315","1.086","29"
"lambda_ynOir_gr[5,37]","352.069","573.148","23.47","96.61","197.1","399.4","1617","1.028","460"
"lambda_ynOir_gr[6,1]","35.002","22.299","8.555","19.56","29.65","44.39","92.13","1.004","780"
"lambda_ynOir_gr[6,2]","97.943","51.601","31.35","61.78","87.07","121.9","228.1","1.012","160"
