"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dIA_Oir[10,16]","0.780664249","0.436271563297575","0.203","0.462074997970962","0.690599992759919","1.002","1.864","1.0069558763373","290"
"dIA_Oir[10,17]","7.7776818","1.72825166857485","4.83089995961367","6.547","7.629","8.853","11.55","1.00090100529034","10000"
"dIA_Oir[10,18]","0.503745979","0.324709527498511","0.0993547041775187","0.2752","0.429649997090655","0.6546","1.297","1.00091623396358","10000"
"dIA_Oir[10,19]","47.915189","4.80097456356051","39.1394998754052","44.57","47.72","50.9224998159088","58.0104999159818","1.00206867063609","1300"
"dIA_Oir[10,20]","30.640482","3.86990894301129","23.6","27.91","30.36","33.15","38.8302499686185","1.00221990999989","1600"
"dIA_Oir[10,21]","31.830587","3.91510228576749","24.84","29.12","31.55","34.38","40.3204998791317","1.00362124747988","830"
"dIA_Oir[10,22]","17.2872025","3.0150941029989","12.15","15.12","17.0349992662166","19.22","23.87","1.00300604981672","710"
"dIA_Oir[10,23]","5.84086871","3.47614258189115","1.25197499026045","3.35649988825428","5.098","7.57749995051574","14.4204996622362","1.00138590199935","3100"
"dIA_Oir[10,24]","33.075443","10.713668746361","14.44","25.46","32.18","39.81","56.3509996541102","1.0022572778607","2400"
"dIA_Oir[10,25]","46.7695036","13.0244249081104","23.7397499486484","37.74","45.97","54.96","74.64","1.00110348002934","7300"
"dIA_Oir[10,26]","30.593307","10.3259866934676","13.0094996249086","23.21","29.67499957877","37.1","52.941249424824","1.00116985897278","5500"
"dIA_Oir[10,27]","26.6509008","9.43492471310681","11.0097498892389","19.9974995311132","25.72","32.3724997104322","47.4407497688831","1.00090166321999","10000"
"dIA_Oir[10,28]","46.3835826","13.0635661134522","23.7797499487348","37.26","45.37","54.2","75.2204999352015","1.0020002553415","1400"
"dIA_Oir[10,29]","31.6902607","10.392257882834","14.23","24.39","30.68","37.96","54.7114991986227","1.00135926716277","3300"
"dIA_Oir[10,30]","16.26205803","7.15380640947209","4.81224771162069","11.0774991534351","15.46","20.49","32.4304998497372","1.00094378710067","10000"
"dIA_Oir[10,31]","7.88746624","4.32004050857047","1.76494997235898","4.72374998015208","7.108","10.18","18.4309989434518","1.00110029439857","7400"
"dIA_Oir[11,8]","40.78189","5.20844081405091","31.25","37.19","40.52","44.1524997876838","51.75","1.00090461619755","10000"
"dIA_Oir[11,9]","5.6301377","1.68377359953533","2.911","4.423","5.422","6.61474987246344","9.42","1.00094272469941","10000"
"dIA_Oir[11,10]","0.2765397037","0.212988025322285","0.0473482487375515","0.130374992807365","0.220249994324631","0.356624997371434","0.833727482326882","1.00109744736101","7500"
"dIA_Oir[11,13]","126.613564","8.89280048960724","109.5","120.6","126.4","132.5","144.5","1.00102388665091","10000"
"dIA_Oir[11,14]","72.792212","7.5264146230967","58.66","67.67","72.5049998275981","77.73","88.130249986172","1.00106776871869","8900"
"dIA_Oir[11,15]","90.978304","7.60540976209362","76.9697499841645","85.64","90.69","95.95","106.7","1.00129934017533","3700"
"dIA_Oir[11,16]","0.38493409","0.275387017116224","0.0766797499841047","0.1998","0.3177","0.486724951863005","1.10402498896718","1.00089928084057","10000"
"dIA_Oir[11,17]","73.300796","7.54976850551278","59.14","68.1874998625047","73.06","78.19","88.85","1.00113903463638","6200"
"dIA_Oir[11,18]","0.255332385","0.197020646725274","0.0418797499708944","0.122774992362007","0.2027","0.3297","0.769732473270102","1.00113566251907","6300"
"dIA_Oir[11,19]","69.249596","6.56794640270297","57.07","64.7074998551098","69.07","73.5524998725459","82.8204999411468","1.00184605592688","1600"
"dIA_Oir[11,20]","6.8828347","2.01127884810545","3.46692496834438","5.467","6.681","8.13049995388116","11.3302498924941","1.00089913998735","10000"
"dIA_Oir[11,21]","63.96197","6.35421625895173","52.3","59.47","63.7949998040598","68.13","77.090249984192","1.00138295593384","3100"
"dIA_Oir[11,22]","21.947218","3.67505374144056","15.33","19.34","21.77","24.34","29.6102499588491","1.00095315768644","10000"
"dIA_Oir[11,23]","9.82122763","4.6137266980802","3.15492496521198","6.49274998556008","9.02049987528408","12.3924992436974","21.04","1.00101604999203","10000"
"dIA_Oir[11,24]","40.335538","12.9572661443898","19.09","31.09","38.95","48.12","69.6012495624375","1.00090158345232","10000"
"dIA_Oir[11,25]","31.5286459","11.2672731507645","13.3397499085943","23.61","30.22","38.0624997537162","57.820249978924","1.00116785468587","5600"
"dIA_Oir[11,26]","57.712391","15.7506558253621","31.4294998448284","46.4674997982316","56.35","67.4124998609377","92.4007498813159","1.00118024711156","5300"
"dIA_Oir[11,27]","39.2925713","12.3788389006631","18.8592494178022","30.38","38.07","46.6949991970308","67.1502499818521","1.00153718309235","2400"
"dIA_Oir[11,28]","62.006881","16.6682582234935","33.09","50.54","60.6","72.13","98.8509998027839","1.00106851410378","8800"
"dIA_Oir[11,29]","63.121914","17.0844327187278","33.2889994137747","51.4374998177282","61.49","73.62","99.8302499877925","1.00134078473755","3400"
"dIA_Oir[11,30]","10.03840283","5.23762415001064","2.80497499565406","6.19849993949498","9.093","12.8824992724568","22.7102499463498","1.00101892713834","10000"
"dIA_Oir[11,31]","6.56548957","3.55706127151883","1.81187483154408","4.007","5.89249980907934","8.34024998875978","15.5207492941487","1.00095544445809","10000"
"lambda_ynOir_gr[1,1]","20.1862463","15.9862405910414","3.854","9.88749965859086","15.86","25.13","62.9027476582004","1.00103495587421","10000"
"lambda_ynOir_gr[1,2]","80.2431692","47.7635718507438","22.9882473971845","47.46","68.91","99.7749996241794","201.1","1.00091059149411","10000"
"lambda_ynOir_gr[1,3]","98.402551","55.2433496963297","29.5197499587052","60.507499845052","85.9249963631073","122.3","240.904997977444","1.00091932062438","10000"
"lambda_ynOir_gr[1,4]","216.53624284","443.009181726407","3.85669954404901","28.1549986677719","80.3799993779547","214.049982486183","1304.04996265274","1.00103199489247","10000"
"lambda_ynOir_gr[1,5]","72.6154271","42.2471867554771","21.0594997683737","43.5374997846519","62.7049998006538","90.5524998964727","180.1","1.00099741730127","10000"
"lambda_ynOir_gr[1,6]","23.6909706","15.4297638651481","6.08647411501132","13.2274992910706","19.7249993662864","29.8724996862012","62.7844937220254","1.00219553771513","1200"
"lambda_ynOir_gr[1,7]","64.3660236","38.8995902237003","17.6694997239029","37.7549990065786","55.3149997740215","80.3299981330125","168.704997112508","1.0018931160758","1500"
"lambda_ynOir_gr[1,8]","26.8112933","16.8644051527289","7.06694999310045","15.1874993825805","22.65","33.9","70.6642450231831","1.00112665951357","6600"
"lambda_ynOir_gr[1,9]","66.0323273","39.4522470326541","18.0397499324171","38.4874997563933","57.0199991231147","83.22","169.602499281676","1.00234892538845","1000"
"lambda_ynOir_gr[1,10]","65.1382329","35.7703323166876","20.5387485142324","40.55","57.34","80.4349995338236","156.502499221573","1.00090290626497","10000"
"lambda_ynOir_gr[1,11]","261.163665","113.284040124249","106.4","180.474994804415","240.5","318.124997053354","536.719985480986","1.00094058267034","10000"
"lambda_ynOir_gr[1,12]","4.00032395","3.01784387611643","0.777912307531458","1.98974995287563","3.18549996075969","5.03399970210511","12.0604995962119","1.00344567656005","590"
"lambda_ynOir_gr[1,13]","86.678753","41.5133830085175","31.4397499612276","57.64","78.7249998412194","106","193.202499369392","1.00279689426064","790"
"lambda_ynOir_gr[1,14]","157.165395","68.3220472103806","63.2262456563693","108.5","143.7","191.8","324.912490631604","1.00102273724305","10000"
"lambda_ynOir_gr[1,15]","334.010275","147.471102728733","135.594996401372","230.3","303","404.7","702.632470720437","1.00159410527813","2200"
"lambda_ynOir_gr[1,16]","74.039114","35.5717265069841","26.58","49.3274998099309","66.8149998129162","90.6374990691966","162","1.00112680472861","6600"
"lambda_ynOir_gr[1,17]","118.346066","54.1740298059336","44.8997499728524","80.032498945609","108","144.5","250.502499513601","1.00248979189531","940"
"lambda_ynOir_gr[1,18]","78.580185","37.0297228063199","29.7082479868212","52.4","71.3","96.4674991254438","169.902499282944","1.00098555035441","10000"
"lambda_ynOir_gr[1,19]","78.057268","39.2154983656638","27.3692495989525","50.5574998145554","69.7849998208785","96.2274991232627","174.904997214789","1.00440047787214","430"
"lambda_ynOir_gr[1,20]","137.018488","62.7963260206362","52.487748117159","92.7574998989264","125.1","168.1","291.524958284578","1.00214100830962","1200"
"lambda_ynOir_gr[1,21]","77.6844065","38.4258360091561","27.7397499560548","50.6974998150675","70.1149998217214","95.444999607131","175.9","1.00101695613493","10000"
"lambda_ynOir_gr[1,22]","247.995144","108.555505246538","98.4497499876198","171.574994534855","227.2","299.6","518.402499764931","1.00090633686578","10000"
"lambda_ynOir_gr[1,23]","256.434566","172.224776214475","65.5292498325644","143.3","213.099976536836","320.724997077239","692.612495602906","1.00095128959572","10000"
"lambda_ynOir_gr[1,24]","209.8081063","142.187930675806","51.6497499764007","114","173.4","264.524996456358","591.004999175311","1.00091078080273","10000"
"lambda_ynOir_gr[1,25]","201.010449","135.145144722859","50.6377480482937","110.7","166.3","250.524996258356","546.617010142209","1.00106765988211","8900"
"lambda_ynOir_gr[1,26]","142.561736","99.2390943994957","32.6782481700399","76.0399921066474","117.6","180.5","401.309995143978","1.00103606309662","10000"
"lambda_ynOir_gr[1,27]","206.318241","140.760196199989","49.4592497781413","111.6","171.9","259.1","571.607498081707","1.00131106778931","3600"
"lambda_ynOir_gr[1,28]","214.962345","143.062194143213","51.47","116.7","180.649993080542","270.2","593.72997047889","1.00177612502716","1700"
"lambda_ynOir_gr[1,29]","295.849935","197.220052348615","74.4097499836197","164.4","245.5","369.324997461815","797.807498625466","1.00119220952247","5100"
"lambda_ynOir_gr[1,30]","100.1002644","71.4401109711851","22.0997499448365","52.8324984026693","82.1549998478486","125.5","287.309993218884","1.00093193200714","10000"
"lambda_ynOir_gr[1,31]","136.3379836","96.5797327271571","32.2392496595697","72.6174998708929","111.1","171","392.607497207531","1.00091941457398","10000"
"lambda_ynOir_gr[2,1]","93.5686605","134.245694892285","7.41097499835534","27.17","53.9949997684971","109.3","421.60999537765","1.00109210275449","7800"
"lambda_ynOir_gr[2,2]","335.6747458","478.58412770591","27.9459887949609","103.074990901738","203.3","398.724997648952","1451.07492450832","1.00105508469082","9600"
"lambda_ynOir_gr[2,3]","403.9745272","532.793582672141","32.9484986668386","126.8","244.7","483.024998059241","1728.09988732445","1.00127465147676","4000"
"lambda_ynOir_gr[2,4]","463.69017575","1045.58202812179","7.79034894020082","63.2349994069115","173.6","471.474902614597","2664","1.00143442109593","2800"
"lambda_ynOir_gr[2,5]","222.608729","295.861736039576","18.8294997409234","68.1374998624038","134.649990716673","265.549985881909","969.732478778266","1.00096362463721","10000"
"lambda_ynOir_gr[2,6]","58.83923817","86.3907344879999","4.75794998975126","16.98","34.1449996339142","68.0374987600573","259.502499530466","1.00412306506817","470"
"lambda_ynOir_gr[2,7]","188.1778699","266.865409606935","14.9197499182783","56.2174998332271","110.149988651838","218.024995700692","830.83497127945","1.00197297663959","1400"
"lambda_ynOir_gr[2,8]","87.8544178","69.3242024328671","16.7987481828226","42.5949991194772","69.7949998209041","110.82499154326","264.904998160597","1.00126596474031","4100"
"lambda_ynOir_gr[2,9]","265.9639714","347.578917533383","22.1194997794799","81.1249995377123","160.449992209411","321.29995333402","1094.04995549231","1.00156820874411","2200"
"lambda_ynOir_gr[2,10]","160.6825425","108.882852007878","39.5684988900974","87.5199982858448","132.9","201.224995341808","440.912493094574","1.00155576273616","2300"
"lambda_ynOir_gr[2,11]","508.574913","328.942498626542","132.882454908472","288.8","426.14999706676","639.4","1350.02499097662","1.00200746849905","1400"
"lambda_ynOir_gr[2,12]","6.387644112","8.63549491249283","0.495792497786785","1.884","3.75349996669775","7.45049994967231","29.4622466557822","1.00151500476147","2400"
"lambda_ynOir_gr[2,13]","270.876895","137.705278153134","91.7064973927016","174.974994641071","241.8","334.024997193604","616.3","1.00136392570652","3200"
"lambda_ynOir_gr[2,14]","182.003073","126.60096046976","44.9087493210621","99.8674999061224","151.5","227.7","498.8","1.00095265302486","10000"
"lambda_ynOir_gr[2,15]","837.870567","1039.22222763868","81.5807294893155","285.574996716766","535.699990666418","1004","3529.12491374225","1.00308346443584","690"
"lambda_ynOir_gr[2,16]","123.891553","82.0251259843438","31.2897499610417","68.12","103.2","155.3","339.104998562929","1.00103170381053","10000"
"lambda_ynOir_gr[2,17]","294.886879","194.648515781187","77.2269977252399","164.8","247.049994940295","368.9","814.944951613482","1.00110263760185","7400"
"lambda_ynOir_gr[2,18]","115.4038576","78.1659079485492","29.5897499588029","63.19","95.4599994762204","144.924993532624","319.317481323927","1.00140328974427","3000"
"lambda_ynOir_gr[2,19]","211.120203","143.11495881889","53.3777481485863","116.8","176","263.524996442913","578.834958794867","1.00099691822909","10000"
"lambda_ynOir_gr[2,20]","312.998152","206.926062208382","80.459249863641","174","262.249995233556","393.149990463273","844.927482560956","1.00140617293653","3000"
"lambda_ynOir_gr[2,21]","244.268901","167.816015929239","59.5787494883251","135.3","202.8","302.624996902447","680.802499820999","1.00090165663206","10000"
"lambda_ynOir_gr[2,22]","426.881828","285.43793257399","108.597498877082","236.6","354.749996476392","534.8","1177.04995862741","1.00089869667394","10000"
"lambda_ynOir_gr[2,23]","365.206854","187.338862500238","126.097499033","234.9","326.3","450.5","835.009997665406","1.00129094172833","3800"
"lambda_ynOir_gr[2,24]","423.968786","216.821325853064","147.097499171111","272.6","377.04999668479","522.2","961.602499873267","1.00096747954243","10000"
"lambda_ynOir_gr[2,25]","452.374628","228.675847908788","155.492492937169","290.974996777705","401.649996887838","561.7","1037","1.00091652424543","10000"
"lambda_ynOir_gr[2,26]","295.731757","155.989081348192","97.6259968008089","187.8","262.3","365.324997434026","679.807498386942","1.00152374067951","2400"
"lambda_ynOir_gr[2,27]","327.348867","168.595994571416","110.4","209.3","291.3","404.7","756.1","1.00134252003104","3400"
"lambda_ynOir_gr[2,28]","489.009797","251.303711133624","169.497499280694","314","434.9","602.149993773005","1122","1.00090007620697","10000"
"lambda_ynOir_gr[2,29]","361.649591","183.015020005565","125.997499032232","231","324.549996148513","444.1","826.704999410399","1.00100013438471","10000"
"lambda_ynOir_gr[2,30]","125.422841","70.6697861966967","38.5192497150992","77","110.4","155.224993961677","308.10999367629","1.00095141082896","10000"
"lambda_ynOir_gr[2,31]","418.48811","215.364267593358","145.5","270.274996530883","370.8","512.424998170583","963.617493805499","1.0011198609191","6800"
"lambda_ynOir_gr[3,1]","26.7979442","16.7842058993881","6.57697499814677","15.24","22.69","33.8624997231723","70.42","1.00097518388679","10000"
"lambda_ynOir_gr[3,2]","254.191531","128.005209572555","89.5787496597461","164.8","227.149994497028","312.949988019807","570.709996584719","1.0013253303085","3500"
"lambda_ynOir_gr[3,3]","246.885559","123.384117709849","85.768999772578","161.874994207301","220.8","304.4","555.204999122146","1.00091749159525","10000"
"lambda_ynOir_gr[3,4]","403.411544002","872.108741994452","6.84392498396856","51.627499818399","142.899965010493","396.849990552173","2401.22458985499","1.00099874266786","10000"
"lambda_ynOir_gr[3,5]","120.032514","64.4224761873029","38.4997499683388","75.5574998759169","106.4","148.7","283.204998279401","1.00133642676659","3400"
"lambda_ynOir_gr[3,6]","12.91758035","9.47892286091754","2.606","6.66474998593275","10.45","16.28","37.9119979453493","1.00109790795138","7500"
"lambda_ynOir_gr[3,7]","30.7145892","20.3147132125544","7.41982491946649","16.9974994483401","25.6149995120047","38.71","83.6614994758033","1.00291985786153","740"
"lambda_ynOir_gr[3,8]","41.1104948","23.8230706050013","11.8487474216328","24.6774996200479","35.66","51.56","100.402498786901","1.00096373028608","10000"
"lambda_ynOir_gr[3,9]","114.912344","61.5954400340558","36.9089994713107","71.8649994781398","101.9","142.4","270.607495949464","1.00158432443992","2200"
"lambda_ynOir_gr[3,10]","120.949951","46.0555812249047","54.5082489035171","88.13","112.9","144.7","233.102499477303","1.0011503767087","6000"
"lambda_ynOir_gr[3,11]","336.886593","123.823058241418","157.892493044655","248.2","316.2","401","634.62248445845","1.0011439218989","6100"
"lambda_ynOir_gr[3,12]","7.59973179","4.47053500517775","2.15597499434544","4.516","6.58849998102755","9.5114999605768","18.9202499356064","1.0009005260793","10000"
