"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_ynOir_gr[2,31]","404.942","211.797","149.035","260.65","353.95","497.825","920.151","1.001","1400"
"lambda_ynOir_gr[2,32]","140.866","80.49","43.379","84.297","122.7","178.4","334.512","1.002","1800"
"lambda_ynOir_gr[2,33]","286.47","148.487","98.909","185.675","253.85","354.15","670.839","1","1800"
"lambda_ynOir_gr[2,34]","158.127","101.925","42.101","87.455","128.9","204.475","420.238","1.004","480"
"lambda_ynOir_gr[2,35]","116.162","74.927","27.481","64.732","99.37","148.9","312.596","1.001","1800"
"lambda_ynOir_gr[3,1]","26.923","17.353","6.945","15.227","22.62","33.585","71.695","1.001","1800"
"lambda_ynOir_gr[3,2]","252.411","121.059","92.824","167.925","226.45","311.4","546.877","1","1800"
"lambda_ynOir_gr[3,3]","244.086","117.884","89.312","160.875","217.6","301.425","538.356","1.002","1000"
"lambda_ynOir_gr[3,4]","376.2","754.13","8.388","53.922","149","372.674","2217.835","1","1800"
"lambda_ynOir_gr[3,5]","118.608","62.29","38.962","75.052","106.8","147.2","265.425","1.001","1800"
"lambda_ynOir_gr[3,6]","12.554","8.367","2.765","6.615","10.405","16.275","34.816","1.003","610"
"lambda_ynOir_gr[3,7]","30.828","19.706","7.945","17.25","26.48","38.312","79.66","1.001","1700"
"lambda_ynOir_gr[3,8]","40.727","22.686","11.664","24.46","35.72","50.512","96.817","1.001","1800"
"lambda_ynOir_gr[3,9]","116.109","60.01","38.33","73.297","103.95","143.3","273.054","1.001","1800"
"lambda_ynOir_gr[3,10]","118.797","44.671","53.676","86.847","110.7","142.725","226.782","1.001","1800"
"lambda_ynOir_gr[3,11]","337.284","119.589","161.817","250.6","318.95","405.375","622.225","1.001","1800"
"lambda_ynOir_gr[3,12]","7.758","4.478","2.283","4.701","6.79","9.737","18.945","1.002","1800"
"lambda_ynOir_gr[3,13]","109.063","47.147","44.752","75.647","100.1","133.05","225.807","1.001","1800"
"lambda_ynOir_gr[3,14]","75.852","30.675","32.245","54.27","70.355","92.267","152.012","1.001","1600"
"lambda_ynOir_gr[3,15]","319.387","117.563","150.44","236.075","301.05","377.65","601.444","1","1800"
"lambda_ynOir_gr[3,16]","102.095","40.375","43.783","74.327","94.425","124.1","199.43","1.004","1800"
"lambda_ynOir_gr[3,17]","205.298","80.13","92.892","147.75","189.8","246.975","404.047","1.001","1800"
"lambda_ynOir_gr[3,18]","225.833","83.31","106.235","168.075","210.6","268.525","423.307","1.001","1800"
"lambda_ynOir_gr[3,19]","195.858","75.091","92.16","143.175","184.4","230.6","386.297","1.001","1800"
"lambda_ynOir_gr[3,20]","224.776","82.948","104.896","167.475","209.95","267.625","433.465","1.005","340"
"lambda_ynOir_gr[3,21]","228.789","84.96","107.417","167.7","214.7","273.725","427.96","1.003","1000"
"lambda_ynOir_gr[3,22]","229.446","85.441","106.287","169.975","213.55","271.725","433.002","1","1800"
"lambda_ynOir_gr[3,23]","469.928","225.773","167.257","317.35","423.1","576.625","1042.299","1.003","1800"
"lambda_ynOir_gr[3,24]","501.622","251.886","175.609","326.05","443.7","608.275","1160.299","1.001","1800"
"lambda_ynOir_gr[3,25]","469.087","229.371","169.1","302.375","424.4","579.25","1071.123","1.003","510"
"lambda_ynOir_gr[3,26]","197.667","104.25","67.148","126.55","173.6","240.325","465.709","1.001","1800"
"lambda_ynOir_gr[3,27]","439.08","226.93","158.544","283.075","387.6","540.425","991.56","1.001","1800"
"lambda_ynOir_gr[3,28]","484.673","224.536","175.975","323.6","439.75","589.225","1052","1.001","1800"
"lambda_ynOir_gr[3,29]","251.292","124.604","89.686","163.15","226.15","307.25","568.077","1","1800"
"lambda_ynOir_gr[3,30]","141.756","74.012","46.514","87.165","126.6","175.725","326.649","1.004","510"
"lambda_ynOir_gr[3,31]","271.441","139.947","98.264","174.65","242.65","332.4","615.237","1","1800"
"lambda_ynOir_gr[3,32]","120.759","65.35","36.919","72.57","107","152.7","287.342","1.004","440"
"lambda_ynOir_gr[3,33]","307.682","147.282","107.517","204.55","280.2","380.5","690.428","1.001","1800"
"lambda_ynOir_gr[3,34]","390.482","219.307","124.717","246.725","343.45","471.875","967.684","1.005","300"
"lambda_ynOir_gr[3,35]","191.833","113.349","57.82","117.075","164.5","236.125","472.449","1.002","980"
"lambda_ynOir_gr[4,1]","36.696","47.841","3.004","10.987","21.905","42.777","166.747","1.006","280"
"lambda_ynOir_gr[4,2]","125.466","143.988","9.7","40.375","81.33","153.625","512.184","1.001","1800"
"lambda_ynOir_gr[4,3]","157.123","262.745","13.839","50.82","97.245","182.474","645.392","1.002","1000"
"lambda_ynOir_gr[4,4]","174.702","329.189","3.622","24.005","66","185.625","1053.65","1.001","1800"
"lambda_ynOir_gr[4,5]","87.996","120.158","7.731","26.665","52.885","102.5","389.132","1.001","1800"
"lambda_ynOir_gr[4,6]","21.894","27.391","1.87","6.897","13.67","26.812","95.092","1.001","1800"
"lambda_ynOir_gr[4,7]","76.25","103.411","6.616","24.075","44.935","89.885","334.5","1.001","1800"
"lambda_ynOir_gr[4,8]","46.688","57.608","4.432","14.657","28.72","56.555","187.76","1.003","500"
"lambda_ynOir_gr[4,9]","106.454","129.545","10.419","33.52","66.145","129.425","455.26","1.001","1800"
"lambda_ynOir_gr[4,10]","24.89","30.534","2.456","8.444","15.91","29.2","104.742","1.001","1800"
"lambda_ynOir_gr[4,11]","327.263","209.781","84.635","185.075","278.05","407.05","890.255","1.001","1800"
"lambda_ynOir_gr[4,12]","4.344","4.408","0.454","1.57","3.007","5.689","15.823","1.001","1700"
"lambda_ynOir_gr[4,13]","62.522","32.023","20.66","39.257","55.665","77.742","145.647","1","1800"
"lambda_ynOir_gr[4,14]","78.393","40.658","26.29","49.17","69.57","98.407","182.113","1.004","480"
"lambda_ynOir_gr[4,15]","104.648","52.781","35.007","67.43","95.685","129.775","243.412","1.002","1800"
"lambda_ynOir_gr[4,16]","28.109","16.202","8.247","16.727","24.445","35.51","67.057","1.004","500"
"lambda_ynOir_gr[4,17]","35.959","22.562","10.52","20.745","30.46","45.562","89.258","1.001","1800"
"lambda_ynOir_gr[4,18]","36.152","20.87","11.146","21.94","31.325","44.355","86.606","1.001","1800"
"lambda_ynOir_gr[4,19]","68.983","38.14","22.739","43.235","60.21","84.192","172.6","1.001","1800"
"lambda_ynOir_gr[4,20]","58.858","31.415","18.143","36.812","51.93","72.245","134.56","1","1800"
"lambda_ynOir_gr[4,21]","110.176","56.008","38.842","72.052","98.185","135.225","248.077","1","1800"
"lambda_ynOir_gr[4,22]","104.581","54.935","34.637","66.27","90.7","130.725","239.349","1","1800"
"lambda_ynOir_gr[4,23]","239.208","265.656","24.825","80.395","156.6","290.7","963.269","1.002","1100"
"lambda_ynOir_gr[4,24]","355.024","511.051","35.697","115.7","231.25","429.35","1482.364","1.001","1800"
"lambda_ynOir_gr[4,25]","324.789","412.997","30.572","108.199","209.6","396.299","1324.716","1.001","1800"
"lambda_ynOir_gr[4,26]","332.911","438.251","31.572","106.425","210.2","404.024","1255.948","1.003","810"
"lambda_ynOir_gr[4,27]","375.495","433.383","37.108","126.675","237.1","460.45","1586.893","1.001","1800"
"lambda_ynOir_gr[4,28]","432.288","490.933","42.165","149.25","282.1","530.85","1747.299","1.001","1800"
"lambda_ynOir_gr[4,29]","312.075","360.944","29.317","107.25","198.6","387.15","1296.768","1","1800"
"lambda_ynOir_gr[4,30]","140.781","167.997","13.882","45.38","85.38","172.9","579.751","1.006","260"
"lambda_ynOir_gr[4,31]","149.403","181.564","14.813","49.697","93.99","176.525","649.128","1.001","1800"
"lambda_ynOir_gr[4,32]","201.462","247.653","20.48","66.897","124.3","239.4","893.058","1.001","1800"
"lambda_ynOir_gr[4,33]","189.104","223.914","18.179","64.642","121.7","228.5","756.088","1.001","1800"
"lambda_ynOir_gr[4,34]","639.754","689.17","63.916","225.3","420.199","804.625","2551.475","1.005","380"
"lambda_ynOir_gr[4,35]","264.395","331.148","24.99","92.7","171.85","325.8","1040.116","1.003","540"
"lambda_ynOir_gr[5,1]","41.354","62.782","3.193","12.092","23.92","48.447","181.112","1.004","420"
"lambda_ynOir_gr[5,2]","146.14","205.086","13.293","45.545","89.675","170.525","612.609","1.001","1800"
"lambda_ynOir_gr[5,3]","172.433","244.081","16.379","54.907","104.2","201.225","699.605","1","1800"
"lambda_ynOir_gr[5,4]","196.178","360.071","3.946","27.712","71.305","206.999","1185.653","1.004","450"
"lambda_ynOir_gr[5,5]","88.323","110.066","8.686","30.02","57.65","108.7","364.861","1.001","1800"
"lambda_ynOir_gr[5,6]","26.877","36.817","2.343","7.968","15.32","32.485","116.447","1.001","1800"
"lambda_ynOir_gr[5,7]","79.619","109.702","6.498","24.467","47.71","95.115","327.979","1","1800"
"lambda_ynOir_gr[5,8]","51.987","64.233","5.211","16.77","32.815","61.977","235.237","1.003","610"
"lambda_ynOir_gr[5,9]","115.603","152.514","9.554","36.52","69.905","135.125","492.955","1.003","1800"
"lambda_ynOir_gr[5,10]","49.3","34.574","13.164","27.37","40.585","59.895","135.395","1.001","1800"
"lambda_ynOir_gr[5,11]","173.07","109.69","50.077","100.075","146.55","216.65","468.267","1.003","510"
"lambda_ynOir_gr[5,12]","2.067","2.084","0.212","0.756","1.426","2.616","7.884","1.001","1800"
"lambda_ynOir_gr[5,13]","111.352","54.123","40.735","72.535","99.765","139.325","241.307","1.001","1500"
"lambda_ynOir_gr[5,14]","217.585","104.406","79.013","143.425","195.45","268.125","475.76","1.007","230"
"lambda_ynOir_gr[5,15]","163.942","102.369","41.048","93.095","138.55","206.25","420.838","1.001","1800"
"lambda_ynOir_gr[5,16]","61.663","39.046","15.223","34.67","51.45","78.022","164.019","1.001","1800"
"lambda_ynOir_gr[5,17]","57.953","38.657","14.555","31.467","47.905","73.967","156.295","1.001","1800"
"lambda_ynOir_gr[5,18]","79.97","52.636","19.953","45.952","66.93","99.115","214.812","1.002","1200"
"lambda_ynOir_gr[5,19]","108.036","73.272","30.107","61.152","90.56","133.075","291.525","1.003","530"
"lambda_ynOir_gr[5,20]","96.187","59.559","25.492","53.192","81.69","122.575","247.047","1.001","1800"
"lambda_ynOir_gr[5,21]","125.672","79.507","34.119","72.092","104.75","156.625","328.225","1.001","1500"
"lambda_ynOir_gr[5,22]","169.462","109.231","47.266","96.032","140.9","210.7","463.962","1.001","1800"
"lambda_ynOir_gr[5,23]","261.327","292.586","26.433","89.62","167.5","316.325","1075.772","1.001","1800"
"lambda_ynOir_gr[5,24]","369.991","457.294","34.795","131.675","248.6","445.3","1397.758","1.003","690"
"lambda_ynOir_gr[5,25]","364.965","423.911","32.992","119.775","222.5","433.048","1678.422","1.001","1800"
"lambda_ynOir_gr[5,26]","350.363","433.484","33.103","117.875","215.65","418.049","1496.598","1.002","930"
"lambda_ynOir_gr[5,27]","426.924","528.649","41.415","141.7","264.3","505.775","1705","1","1800"
"lambda_ynOir_gr[5,28]","465.109","534.179","48.372","163.675","300.75","559.1","1804.423","1.001","1500"
"lambda_ynOir_gr[5,29]","363.392","431.267","33.991","123.975","244.85","439.425","1400.299","1.001","1800"
"lambda_ynOir_gr[5,30]","149.651","174.785","15.287","51.785","94.085","181.125","620.814","1.002","1800"
"lambda_ynOir_gr[5,31]","169.311","200.627","14.749","56.845","106.75","205.15","740.912","1.002","1800"
"lambda_ynOir_gr[5,32]","226.382","283.623","21.609","74.46","142.35","271.625","883.43","1.001","1800"
"lambda_ynOir_gr[5,33]","218.028","258.588","22.104","74.1","140.15","276.675","867.653","1.003","600"
"lambda_ynOir_gr[5,34]","649.209","775.962","63.905","229.775","418.95","792.075","2585.713","1.002","1400"
"lambda_ynOir_gr[5,35]","285.059","388.448","27.656","92.552","179.5","335.425","1198.65","1.001","1800"
"lambda_ynOir_gr[6,1]","34.501","21.904","8.787","19.217","29.1","44.147","91.591","1.001","1800"
"lambda_ynOir_gr[6,2]","101.83","51.075","36.515","66.195","92.04","124.65","229.382","1","1800"
"lambda_ynOir_gr[6,3]","76.201","40.777","25.196","46.81","67.565","95.302","180.182","1","1800"
"lambda_ynOir_gr[6,4]","293.608","549.877","6.265","45.477","111.45","298.925","1687.718","1.001","1800"
"lambda_ynOir_gr[6,5]","96.865","49.22","35.04","62.032","86.645","117.8","222.2","1.002","940"
"lambda_ynOir_gr[6,6]","16.304","12.151","2.955","8.324","12.905","20.91","47.328","1.001","1800"
"lambda_ynOir_gr[6,7]","91.506","52.085","29.068","57.155","80.305","112","222.607","1.001","1800"
"lambda_ynOir_gr[6,8]","33.349","19.22","8.796","19.88","29.08","41.81","80.859","1","1800"
"lambda_ynOir_gr[6,9]","166.498","67.132","69.137","118.475","153.2","203.075","325.06","1.002","1800"
"lambda_ynOir_gr[6,10]","11.31","6.871","2.793","6.41","9.679","14.432","29.238","1","1800"
"lambda_ynOir_gr[6,11]","35.036","13.205","14.816","25.807","32.76","42.25","66.404","1.001","1800"
"lambda_ynOir_gr[6,12]","1.497","1.106","0.271","0.726","1.209","1.907","4.497","1.002","1300"
"lambda_ynOir_gr[6,13]","172.701","55.876","89.243","132.95","163.6","204.65","304.884","1.001","1800"
"lambda_ynOir_gr[6,14]","291.793","92.667","153.8","226.075","277.6","337.775","521.279","1.004","390"
"lambda_ynOir_gr[6,15]","211.261","62.689","113.922","167.05","201.6","247.7","354","1.004","410"
"lambda_ynOir_gr[6,16]","75.086","30.236","33.703","54.452","69.595","89.787","146.077","1","1800"
"lambda_ynOir_gr[6,17]","213.569","62.599","112.9","167.375","207.35","251.225","356.677","1","1800"
"lambda_ynOir_gr[6,18]","8.282","4.013","2.806","5.332","7.574","10.29","18.595","1.001","1800"
"lambda_ynOir_gr[6,19]","272.732","84.245","142.005","210.675","263.15","321.6","459.527","1.001","1800"
"lambda_ynOir_gr[6,20]","316.72","98.819","170.352","245.5","303.7","369.925","538.114","1.001","1800"
"lambda_ynOir_gr[6,21]","367.629","116.759","189.622","282.775","354.95","431.25","635.858","1.002","1300"
"lambda_ynOir_gr[6,22]","269.072","86.088","137.617","207.6","255.6","317.525","465.932","1.001","1800"
"lambda_ynOir_gr[6,23]","429.487","210.926","157.7","278.7","381.3","529.125","943.358","1.001","1800"
"lambda_ynOir_gr[6,24]","580.259","267.471","211.617","385.45","536.25","721.175","1228.825","1.002","820"
"lambda_ynOir_gr[6,25]","712.802","336.738","271.849","471.775","644.1","876.75","1488.825","1","1800"
"lambda_ynOir_gr[6,26]","474.926","233.14","167.187","309.725","423.8","591.9","1043.772","1.002","1800"
"lambda_ynOir_gr[6,27]","745.938","358.474","287.817","489.35","665.149","914.75","1622.475","1.002","1800"
"lambda_ynOir_gr[6,28]","632.081","312.592","227.51","408.275","575.35","777.125","1350.245","1.001","1800"
"lambda_ynOir_gr[6,29]","412.464","203.811","148.352","270.975","366.75","499.85","916.155","1.001","1800"
"lambda_ynOir_gr[6,30]","192.271","102.926","64.293","123.675","171.8","232.725","454.368","1.004","480"
"lambda_ynOir_gr[6,31]","368.004","185.17","130.874","240.1","326.9","450.75","820.79","1.005","330"
"lambda_ynOir_gr[6,32]","278.282","134.924","99.521","183.475","250.85","342.2","614.392","1.001","1800"
"lambda_ynOir_gr[6,33]","250.639","129.531","81.043","161.95","221.85","305.65","591.642","1.001","1800"
"lambda_ynOir_gr[6,34]","417.613","220.509","132.37","266.925","363.75","520.025","993.858","1.001","1800"
"lambda_ynOir_gr[6,35]","159.107","92.202","44.606","93.657","140.15","201.1","389.147","1.003","660"
"lambda_ynOir_gr[7,1]","81.593","114.107","6.363","23.477","46.415","93.335","378.803","1.001","1800"
"lambda_ynOir_gr[7,2]","269.138","330.362","22.806","82.342","166.5","324.375","1162.299","1.002","950"
"lambda_ynOir_gr[7,3]","342.051","452.456","31.451","105.775","198.75","397.05","1514.102","1","1800"
"lambda_ynOir_gr[7,4]","387.566","762.038","7.714","53.435","146.3","381.199","2411.3","1","1800"
"lambda_ynOir_gr[7,5]","182.057","233.904","16.1","60.667","112.1","219.925","693.212","1.001","1800"
"lambda_ynOir_gr[7,6]","47.719","65.359","4.059","15.622","28.505","57.372","193.295","1.003","1300"
"lambda_ynOir_gr[7,7]","154.693","186.763","13.147","50.647","97.585","184.2","626.863","1.001","1800"
"lambda_ynOir_gr[7,8]","101.089","124.542","9.439","32.17","62.9","116.85","407.584","1.003","500"
"lambda_ynOir_gr[7,9]","226.616","325.755","18.906","69.457","134.8","262.6","1025.89","1.002","890"
"lambda_ynOir_gr[7,10]","53.783","63.277","5.203","18.14","35.39","65.035","212.507","1.002","1200"
"lambda_ynOir_gr[7,11]","312.07","382.44","29.908","101.4","199.35","380.675","1261.589","1.002","1800"
"lambda_ynOir_gr[7,12]","5.924","9.21","0.457","1.694","3.528","7.138","24.836","1.003","690"
"lambda_ynOir_gr[7,13]","356.762","456.135","35.359","122.55","226.65","436.35","1381.346","1.002","1200"
"lambda_ynOir_gr[7,14]","219.833","145.362","55.61","125.35","183.6","272.8","591.26","1.001","1800"
"lambda_ynOir_gr[7,15]","342.236","216.724","97.29","197.85","289.45","423.95","917.418","1","1800"
"lambda_ynOir_gr[7,16]","127.894","82.102","34.839","71.327","108.3","159.05","348.507","1.001","1800"
"lambda_ynOir_gr[7,17]","334.401","210.166","91.049","185.125","284.8","415.9","862.965","1.001","1800"
"lambda_ynOir_gr[7,18]","9.42","6.954","1.805","4.59","7.66","12.335","27.076","1","1800"
"lambda_ynOir_gr[7,19]","273.987","168.174","80.601","159.05","235.25","342.875","700.267","1.001","1800"
"lambda_ynOir_gr[7,20]","109.792","66.697","28.14","61.375","94.96","140.85","280.602","1.004","460"
"lambda_ynOir_gr[7,21]","251.589","164.058","65.457","140.5","208.7","311.35","701.98","1.002","1300"
"lambda_ynOir_gr[7,22]","592.329","783.954","57.11","197.725","371.6","701.825","2395.949","1.002","1100"
"lambda_ynOir_gr[7,23]","469.98","311.554","117.722","260.475","389.95","590.425","1322.948","1.001","1800"
"lambda_ynOir_gr[7,24]","633.711","437.609","155.47","355.425","524.85","785.8","1776.65","1.001","1800"
"lambda_ynOir_gr[7,25]","645.938","427.024","180.105","360.175","534.449","813.775","1693.773","1.001","1800"
"lambda_ynOir_gr[7,26]","609.584","392.717","155.252","345.675","507.05","769.225","1699.65","1.003","600"
"lambda_ynOir_gr[7,27]","723.815","485.461","188.127","424.85","618.2","887.35","1867.475","1.001","1800"
"lambda_ynOir_gr[7,28]","1065.801","638.465","290.686","640.175","916","1332.5","2661.72","1.001","1800"
"lambda_ynOir_gr[7,29]","633.625","425.037","178.775","357.65","526.9","790.375","1661.825","1.001","1800"
"lambda_ynOir_gr[7,30]","319.273","213.45","79.513","173.3","266.75","404.45","858.444","1.001","1800"
"lambda_ynOir_gr[7,31]","382.611","260.562","96.531","208.225","316.7","468.275","1122.891","1.001","1800"
"lambda_ynOir_gr[7,32]","454.144","302.014","115.435","250.35","375.5","572.75","1225","1.002","850"
"lambda_ynOir_gr[7,33]","602.646","383.615","168.235","344.675","511.4","747.8","1561.773","1","1800"
"lambda_ynOir_gr[7,34]","749.746","508.722","190.217","409.75","616.5","929.35","2071.299","1.004","430"
"lambda_ynOir_gr[7,35]","218.069","171.815","40.742","108.4","175.4","269.725","673.856","1.003","530"
"lambda_ynOir_gr[8,1]","233.103","125.107","74.664","147.45","208.3","289.05","546.867","1.002","1800"
"lambda_ynOir_gr[8,2]","406.812","207.1","146.217","257.7","361.2","513.025","897.79","1.003","660"
"lambda_ynOir_gr[8,3]","532.568","272.295","190.917","340.375","473.25","651.35","1223.474","1.001","1700"
"lambda_ynOir_gr[8,4]","737.485","1280.387","16.064","111.199","281.45","791.15","4798.349","1.001","1500"
"lambda_ynOir_gr[8,5]","214.103","113.565","66.318","133.975","192.9","263.25","506.462","1.001","1800"
"lambda_ynOir_gr[8,6]","141.453","79.214","44.313","86.857","123.25","175.95","356.962","1.001","1800"
"lambda_ynOir_gr[8,7]","124.478","74.68","33.357","73.577","106.7","155.025","304.82","1","1800"
"lambda_ynOir_gr[8,8]","71.382","38.89","20.556","44.087","62.825","89.782","166.1","1.002","1800"
"lambda_ynOir_gr[8,9]","421.02","211.471","141.287","266.975","375.7","528.85","954.155","1.001","1800"
"lambda_ynOir_gr[8,10]","70.199","32.72","25.637","46.935","63.97","86.005","153.465","1.001","1800"
"lambda_ynOir_gr[8,11]","655.233","212.271","329.517","505.95","630.65","766.075","1173.948","1","1800"
