"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"lambda_ynOir_gr[1,13]";83.249071;36.3553952626383;30.776743289693;57.527499837025;76.3599207699956;102.6;173.012482421444
"lambda_ynOir_gr[1,14]";159.07526;64.2328831675211;61.36699713661;112.449966632056;149.5;194.324995176435;314.779606066633
"lambda_ynOir_gr[1,15]";327.87914;138.122199136687;132.872388429435;227.874897072248;303.399588002357;396.799660120657;665.929973675916
"lambda_ynOir_gr[1,16]";75.75391;34.571763603417;28.8364916906671;51.3899970803866;68.019952954997;92.7799208599089;161.604996985748
"lambda_ynOir_gr[1,17]";118.64511;54.0018241247154;47.6042364151107;78.7824989288774;107.199953358199;144.924993532624;259.338546104356
"lambda_ynOir_gr[1,18]";82.44325;38.5461725019755;31.777496157078;54.3549164081575;75.9399203317992;101.849963205224;166.602499268746
"lambda_ynOir_gr[1,19]";79.45419;39.5746587092783;26.4929636905997;51.3349992694094;70.9698985486101;98.3099984744211;176.809988986988
"lambda_ynOir_gr[1,20]";142.93004;66.5910999262498;56.9127319321908;97.9674976072179;128.149990245805;172.974951249449;304.027451605788
"lambda_ynOir_gr[1,21]";78.13536;38.5047267832802;29.5047317011144;50.8649992626577;69.9749983922829;94.6949521200666;173.307493677862
"lambda_ynOir_gr[1,22]";250.17575;103.755627062751;98.0457094642324;176.574994689639;232.5;303.723641902945;495.534951880604
"lambda_ynOir_gr[1,23]";261.10825;180.366916450849;63.0839888450936;145.374993549682;215.2;318;722.054091126614
"lambda_ynOir_gr[1,24]";208.93418;142.154043519756;54.1604673611767;112.474991662343;171.949992730445;262.774198792456;565.246754373903
"lambda_ynOir_gr[1,25]";215.11412;145.289684337879;56.6247404858822;114.949705881865;177.649992963692;268.4;602.12497978045
"lambda_ynOir_gr[1,26]";140.56215;88.9761093289025;34.5097499646774;77.9699980758541;118.449905023179;179.749979145424;364.048807240512
"lambda_ynOir_gr[1,27]";208.48219;139.338968210497;50.4434800644542;111.5;175.199885844712;268.149986018766;585.785020624203
"lambda_ynOir_gr[1,28]";219.90523;161.916065214424;54.1479985581543;117.649968107719;179.799555060629;265.89994361608;628.838230935445
"lambda_ynOir_gr[1,29]";301.33278;195.759920189563;81.6746617990009;168.848908735397;252.649995052444;379.524938272276;814.707498653972
"lambda_ynOir_gr[1,30]";98.25091;73.3498119901537;22.9444741340157;50.4399255557784;79.9199693443385;124.099879259382;276.404998237092
"lambda_ynOir_gr[2,1]";101.278016;145.143871111153;7.94655281907675;28.972484131662;57.309894433684;116.42479897769;502.212011351609
"lambda_ynOir_gr[2,2]";320.678343;379.083384064532;27.6881517084376;97.3397777317142;201.849993807282;386.999845067958;1246.61896625164
"lambda_ynOir_gr[2,3]";400.08926;509.555435450599;33.6166120500516;119.249968535864;244.44999488648;493.047261361077;1869.3487281779
"lambda_ynOir_gr[2,4]";496.4820204;1071.40280211735;9.00171039772109;70.3324518369626;187.247590104653;550.099890981755;2795.55793988338
"lambda_ynOir_gr[2,5]";193.155407;281.059613771222;17.3089988717668;60.1595097795298;107.499953488362;220.199931921318;803.245446544466
"lambda_ynOir_gr[2,6]";52.249989;62.4575447729251;4.56990641363348;15.8249786459794;31.7099984232103;63.5074467621131;246.914982258026
"lambda_ynOir_gr[2,7]";183.242815;257.881385888863;14.7329343541002;52.281135176593;100.299800598007;210.09971478346;944.782359831217
"lambda_ynOir_gr[2,8]";89.609934;74.8097368466345;14.1364829955035;39.8749990594039;68.289940694073;115.949967677052;274.542372207906
"lambda_ynOir_gr[2,9]";262.036909;308.412269658246;24.6564902769026;84.1945136927276;164.399726277144;311.724996992863;1098.19929300655
"lambda_ynOir_gr[2,10]";160.41526;116.458813362245;39.3994998762277;84.4874998890324;130.299961627009;199.174769630819;450.834947118957
"lambda_ynOir_gr[2,11]";538.41574;343.712237415839;133.229273126015;302.174996897151;453.199988967343;668.624382306432;1346.298703739
"lambda_ynOir_gr[2,12]";6.53282967;7.85289357700334;0.433930261406982;1.79448301638981;3.99499949937419;8.11202156262993;28.4957274899022
"lambda_ynOir_gr[2,13]";269.39565;134.263621129241;95.2919868754912;173.274994588484;236.899662304529;332.4;603.087253351846
"lambda_ynOir_gr[2,14]";178.21201;121.057607666077;46.7069962364079;94.527499900819;145.4;224.949850099869;525.804999073074
"lambda_ynOir_gr[2,15]";810.96383;1087.42157503034;74.5116622916224;266.274996478763;518.749997590362;935.549963932674;3467.19197155252
"lambda_ynOir_gr[2,16]";127.0817;86.2344729121042;29.8829678342594;67.0274998601251;104.2;166.499640215367;336.996953929307
"lambda_ynOir_gr[2,17]";278.99739;173.270942089147;72.805443401525;158.149976278332;237.24995258166;353.87497616357;703.002209647809
"lambda_ynOir_gr[2,18]";115.89192;76.4185489900413;28.2877465031462;65.4099632784076;96.5249532504419;145.024477463086;302.702499597461
"lambda_ynOir_gr[2,19]";204.79103;141.420775404306;51.8980703434974;109.074991402369;170.299882560147;257.174559536803;574.323838718311
"lambda_ynOir_gr[2,20]";324.25175;214.936338105672;84.6262467560068;181.774994841579;268.44988359096;404.748880963101;906.87338626363
"lambda_ynOir_gr[2,21]";214.3876;138.909158734838;57.0855469342851;122.17480790227;186.3;264.64998583391;582.455304692296
"lambda_ynOir_gr[2,22]";421.08818;263.814428636199;118.394995878017;243.774688109403;358.049912721676;527.324998222271;1098.32313863992
"lambda_ynOir_gr[2,23]";366.66504;183.427134832858;128.167338257251;239.449984334748;322.549903115782;454.499967006378;849.232475769971
"lambda_ynOir_gr[2,24]";406.88805;205.8327798553;142.392492286526;267.349985969944;358.149968588579;493.824998101682;917.036308381485
"lambda_ynOir_gr[2,25]";452.34094;225.62437004294;167.274926863882;291.349677853271;410.499890377574;551.324957501623;1006.04995160409
"lambda_ynOir_gr[2,26]";293.78932;142.785035804132;98.7437416764727;190.774995084975;263.44988138164;372.299959724333;647.359233662119
"lambda_ynOir_gr[2,27]";332.9511;174.60385851406;100.857401165646;208.874995510953;292.9;410.899963506607;794.822133271059
"lambda_ynOir_gr[2,28]";474.31266;226.109822027575;163.687481349935;311.89995188709;429.4;591.849234284269;1072.09981854262
"lambda_ynOir_gr[2,29]";360.48807;181.352281074228;130.977424299588;233.274995980564;322.14999611982;440.1;817.108954372954
"lambda_ynOir_gr[2,30]";122.13882;66.3062100447469;38.2084319860491;76.8099980467901;108.3;150.224993760745;277.239887871755
"lambda_ynOir_gr[3,1]";27.120159;18.4366623071734;6.21791138188777;15.3874993906072;22.2549545045592;33.9699955860712;77.9028685673415
"lambda_ynOir_gr[3,2]";255.79363;127.263463086464;88.0046982416908;164.34997717358;228.299912395953;316.999574668818;569.442438263437
"lambda_ynOir_gr[3,3]";248.83067;120.682924832792;93.8572484276302;164.47499429889;216.899907791589;310.6;551.131882587332
"lambda_ynOir_gr[3,4]";380.722007;768.340885302867;8.90622545157138;58.5474959957001;152.096022301702;394.072094327161;2199.4072866486
"lambda_ynOir_gr[3,5]";119.68408;62.1727653132809;42.1421026400085;77.2346958859896;106.14998822421;147.6;265.584473781815
"lambda_ynOir_gr[3,6]";12.946456;9.4556194214185;2.9401269323673;6.41249994151439;10.6399577066829;16.3874948543975;37.8307497102028
"lambda_ynOir_gr[3,7]";29.424303;18.2493481012147;7.63017325578632;16.3399908125732;24.7099008496594;37.5424937598449;79.4134969953644
"lambda_ynOir_gr[3,8]";41.089627;23.3404028758348;12.3284964301649;24.7649984853584;35.7599986017897;50.942499815981;102.517441998425
"lambda_ynOir_gr[3,9]";115.69648;61.4189258964032;36.1947350958488;72.5624709101804;102.449987798926;143.999895929646;269.292296036769
"lambda_ynOir_gr[3,10]";119.9649;44.5085473204257;55.7689996501845;87.8149961558174;112.999955752204;142.84997376093;231.414981071629
"lambda_ynOir_gr[3,11]";336.22121;115.44627484944;168.159813336627;251.449985082543;317.349996061131;405.62460981567;595.939362451412
"lambda_ynOir_gr[3,12]";7.8510196;4.59646126061083;2.13575462191099;4.80074998047044;6.73899881288015;9.77124976017906;19.7589209721878
"lambda_ynOir_gr[3,13]";108.87781;48.1003875096915;42.4964943671929;74.247463480989;100.249987531171;131.399885960402;225.424946086865
"lambda_ynOir_gr[3,14]";73.92246;30.5232298931734;30.6020462393578;51.5799883615656;68.8249954594986;89.8299933226988;148.547206196801
"lambda_ynOir_gr[3,15]";316.70509;113.192348309892;149.889986968429;237.374996049998;296.249995780591;380.249990139796;600.254901956772
"lambda_ynOir_gr[3,16]";99.78348;39.2113862736719;44.1117197690244;72.929991769923;92.7649998652509;120.424992217225;189.702499357761
"lambda_ynOir_gr[3,17]";206.1801;81.2589882114905;90.8582493424052;145.3;190.149940836173;251.724906954025;395.202953271004
"lambda_ynOir_gr[3,18]";235.19123;85.8069801544742;105.877406256292;175.149978581626;219.449994303941;282.6;429.447397836206
"lambda_ynOir_gr[3,19]";186.52529;72.0673959059752;88.919726892406;136.424938107446;172.4;222.6;365.217483668264
"lambda_ynOir_gr[3,20]";222.41384;83.1832041791605;104.694995337976;164.824948778256;205.949945375084;261.324996412971;434.732452711263
"lambda_ynOir_gr[3,21]";223.0145;84.1690415753305;104.082442378056;165.074857875508;206.849993956974;265.449985876592;429.129959175585
"lambda_ynOir_gr[3,22]";237.15092;91.8810505578011;110.989982390644;169.349977847788;221.3;288.199947976872;455.717486908398
"lambda_ynOir_gr[3,23]";458.2986;219.624309345062;171.484974357833;304.249987671908;408.7;556.624513744247;999.22643052606
"lambda_ynOir_gr[3,24]";501.76;252.452306043789;180.382466811672;335.27499720351;449.549997219441;606.749697389631;1190.24906882477
"lambda_ynOir_gr[3,25]";464.07713;235.85478578108;168.689988422945;302.924972137371;404.8;574.249836838258;1094.19929043393
"lambda_ynOir_gr[3,26]";199.21045;101.910910140687;69.899249843035;128.474992700966;177.099887069416;243.574965373958;453.949892908023
"lambda_ynOir_gr[3,27]";460.46822;226.859887734907;164.239568578803;299.974095088545;413.349924398203;561.699759829146;1059.04995402316
"lambda_ynOir_gr[3,28]";483.45453;227.427702338942;179.767384897415;320.699953207857;430.899814342035;604.649993798748;1074.12471717235
"lambda_ynOir_gr[3,29]";253.35948;130.925793059343;88.4259964675773;167.374994397689;225.6;310.2;561.409996528169
"lambda_ynOir_gr[3,30]";139.99453;73.1391435628023;45.3272467415671;87.1549961266999;124.5;178.79991616987;306.779595861204
"lambda_ynOir_gr[4,1]";36.4622178;47.4769824037319;2.32597499475883;10.6824569031785;21.0199976213129;43.7149922830676;152.904996814384
"lambda_ynOir_gr[4,2]";123.291846;141.764662259195;11.0267311803235;36.5849743513631;76.1747753524748;150.524993773177;536.50348716891
"lambda_ynOir_gr[4,3]";165.614385;225.165072049632;13.8964826999375;49.3999878476891;99.9399874924947;203.0249953831;650.03445613873
"lambda_ynOir_gr[4,4]";202.6377106;428.593344257959;4.62456465691667;29.3421918709553;79.349772526454;208.773383831299;1238.76569253743
"lambda_ynOir_gr[4,5]";82.159579;101.715844164574;6.89191811823211;25.42;49.8149997490716;98.4074785757784;380.224205276365
"lambda_ynOir_gr[4,6]";20.9133741;30.7498589006465;1.66370556826221;6.19598811959729;11.8549989455925;23.79499842448;88.0828445442873
"lambda_ynOir_gr[4,7]";73.983943;114.27083432442;5.85022448843184;20.642477720956;43.0146440180551;84.7598568565824;298.609993475278
"lambda_ynOir_gr[4,8]";47.1271;66.1709009782871;3.66589994677027;14.0299892984489;28.5849470875844;53.8397748326005;210.914979235183
"lambda_ynOir_gr[4,9]";116.991855;154.152797712875;11.1194995610809;32.86;68.2499641025547;136.024827907832;520.444993158202
"lambda_ynOir_gr[4,10]";27.0734341;35.8637914042656;2.1613714497331;8.30623280602399;16.0399220696361;32.1799813703097;110.822411377236
"lambda_ynOir_gr[4,11]";335.58999;215.281470554863;91.7082205480191;186.799919642835;282.099929103146;421.524819978615;917.684966078429
"lambda_ynOir_gr[4,12]";3.87071852;4.14636293131095;0.37506150781195;1.31249971414048;2.56999046690839;4.80099719042557;17.6681757579191
"lambda_ynOir_gr[4,13]";60.46088;30.9049581372158;20.5377451799198;38.752497822159;53.914988639524;75.4024789998305;133.602499088211
"lambda_ynOir_gr[4,14]";75.176999;39.7444158951902;27.5361143955172;46.5249798350902;66.2599969815876;93.2799983921681;179.704997289131
"lambda_ynOir_gr[4,15]";104.47821;53.3710977305964;36.264986510146;63.7924822075072;93.6347755911233;132.94997180804;234.517474583517
"lambda_ynOir_gr[4,16]";28.523289;17.9400631222499;7.58036625470793;17.0049977939012;24.284999485279;35.2524933546763;71.4007498464185
"lambda_ynOir_gr[4,17]";37.161616;22.1603974978295;10.5382443091887;21.7774995694439;31.8349807601638;46.3174981787275;99.1909189722989
"lambda_ynOir_gr[4,18]";37.664184;21.4135175315317;10.7108493175324;22.3974995813642;32.7549355059661;47.34;95.4004145650234
"lambda_ynOir_gr[4,19]";66.26939;35.5433077139868;22.261689815423;41.4824979655193;57.8499991356958;81.9549885654453;157.532791866713
"lambda_ynOir_gr[4,20]";59.640031;32.0945434496158;20.2084978247926;37.7474798667657;51.8649939747418;73.8320288157449;144.547198133485
"lambda_ynOir_gr[4,21]";105.87884;55.8285983367543;35.2517121255364;67.197499860479;92.9849998655697;132.14997163746;239.329926902309
"lambda_ynOir_gr[4,22]";107.1947;58.0585299090944;34.2287491090248;66.1497250131459;96.5599994821872;135.324993073939;239.0124872691
"lambda_ynOir_gr[4,23]";243.361234;310.155457390139;21.0362369052926;77.4574969734958;144.799689226186;291.09979407381;1027.29830417114
"lambda_ynOir_gr[4,24]";345.804693;437.059732398817;28.1361173236353;111.524587232254;211.649946846202;424.497145864969;1443.14969677568
"lambda_ynOir_gr[4,25]";354.444989;385.844687203432;35.8910496152319;116.674798833907;233.349951789153;452.999867627567;1312.44701719143
"lambda_ynOir_gr[4,26]";375.8141;481.396346919685;27.4589992891945;117.674353032834;225.799977856509;458.199869128957;1716.32380566865
"lambda_ynOir_gr[4,27]";416.01113;469.418007430822;37.0577473319789;133.924936951223;264.4;501.499731022023;1731.281319582
"lambda_ynOir_gr[4,28]";415.422059;463.333690976185;35.4815645349735;126.7;255.149407210756;531.474913603941;1710.12482216242
"lambda_ynOir_gr[4,29]";324.917617;407.729428665037;25.0769929802717;107.724921602751;201.999900990075;370.874876215364;1474.11466807527
"lambda_ynOir_gr[4,30]";142.891464;216.186037483315;14.2347118859049;50.8849402360588;89.5648826270654;164.3;549.744928319843
"lambda_ynOir_gr[5,1]";45.4596771;82.9464025902409;2.66094998167075;11.0374991503662;25.0249875124844;52.847498403727;220.301365610711
"lambda_ynOir_gr[5,2]";140.050325;185.942658948699;11.2477411785083;42.374999114905;81.1699975360354;159.774712905244;668.629570739642
"lambda_ynOir_gr[5,3]";185.44475;223.024135526388;16.5683415577804;56.3573598600971;115.149989144594;221.67496195468;788.787311256317
"lambda_ynOir_gr[5,4]";206.9511593;354.152769594712;4.19254013450266;33.5297801805014;87.7449759245508;231.549854368873;1138.14961578819
"lambda_ynOir_gr[5,5]";94.228959;124.11564269596;7.19080246057858;26.2174910546719;53.5649978997479;110.4;449.61443011524
"lambda_ynOir_gr[5,6]";25.0221827;32.3283970036037;2.04892494641613;7.87224731878933;15.0499867109576;28.5574970464687;106.386004100762
"lambda_ynOir_gr[5,7]";81.80449;114.079868032419;6.96804746560745;24.307490351296;47.0746747200658;92.2049085910252;421.404998843503
"lambda_ynOir_gr[5,8]";53.6407197;68.6657564065817;4.14007094699647;15.7049401785184;33.2099623607134;65.1999793071693;206.801521599245
"lambda_ynOir_gr[5,9]";123.896955;148.375991954782;11.3047018894171;39.124922244876;74.4549393928972;151.174944224082;557.959111758358
"lambda_ynOir_gr[5,10]";49.690935;30.5754900501461;12.7792491403967;27.6549986436795;41.8349997012071;63.0074986610862;139.274223018998
"lambda_ynOir_gr[5,11]";180.36639;123.067952431913;47.1182487313833;99.5349966085514;146.499146755194;223.024995797063;512.235377599876
"lambda_ynOir_gr[5,12]";1.94595113;2.07356480497182;0.219058226492724;0.689924694038422;1.38049990945309;2.43974965430705;6.95457407489448
"lambda_ynOir_gr[5,13]";102.07505;48.3630546083325;40.4589995177286;68.7499912693401;91.3698599101477;122.024992319246;227.469583190484
"lambda_ynOir_gr[5,14]";216.99219;105.478505166484;79.867498472824;143.174993450544;190.59997376705;269.47496870073;479.524974617742
"lambda_ynOir_gr[5,15]";167.38938;114.252456186991;40.6774969991988;92.7574149114096;138.849990997479;204.049981628153;474.462339990211
"lambda_ynOir_gr[5,16]";63.96103;42.2794307826679;17.6409092897337;34.8099611733973;53.0299915142366;80.5299702171593;173.084196006449
"lambda_ynOir_gr[5,17]";54.891994;37.7534139523172;13.5934386475128;29.7524971631502;45.9399956464952;67.03;153.873620315994
"lambda_ynOir_gr[5,18]";80.55442;52.8565349824783;22.0424498049832;46.2474657092449;68.0849983476537;99.6249966129759;210.218683259764
"lambda_ynOir_gr[5,19]";104.35148;68.0621621220067;26.6469933950472;57.5374867951987;86.2647564188296;130.17493523314;295.31248969359
"lambda_ynOir_gr[5,20]";99.58821;74.7837370932312;23.8301713956008;54.8598246678452;80.76499984523;123.324992400189;307.217480589415
"lambda_ynOir_gr[5,21]";122.50242;79.4314033968253;32.5272454565673;69.8749736854603;107.6;156.524994011816;328.649852235107
"lambda_ynOir_gr[5,22]";184.73789;115.674194381001;47.11;107.3;157.649928639375;227.6;469.852337853546
"lambda_ynOir_gr[5,23]";272.25682;367.378878132352;24.5092495521176;89.039984831459;169.19997044917;312.024924925915;1297.42230756502
"lambda_ynOir_gr[5,24]";381.31966;466.475282056675;37.6329744897612;121.496896500117;238.14995276086;471.899968222582;1523.34844097687
"lambda_ynOir_gr[5,25]";364.10824;423.322886051957;31.9374036420792;125.224632474798;230.349994573475;445.024829478429;1471
"lambda_ynOir_gr[5,26]";404.392271;596.638887861789;36.6429737971837;127.274815609871;249.799979983986;473.724665855135;1654.7680050433
"lambda_ynOir_gr[5,27]";436.577055;553.297614310376;46.1637334428189;142.324940674971;268.899925622898;522.849935474615;1771.95188617021
"lambda_ynOir_gr[5,28]";477.06159;544.915245655983;46.9660127612075;157.674517473227;303.048807950138;589.360720717591;1888.22447876037
"lambda_ynOir_gr[5,29]";356.611673;417.851958473465;32.2832223322944;117.849968161874;235.749994697773;424.024821039249;1481.7181671486
"lambda_ynOir_gr[5,30]";154.435047;173.233440196658;16.0972407990408;52.04;98.1449998726374;185.124994936766;623.292233315781
"lambda_ynOir_gr[6,1]";32.922687;20.3117533543355;8.97031887202907;19.0674995082397;27.3448971473655;41.2324616149251;86.2310311703993
"lambda_ynOir_gr[6,2]";95.29947;47.3708555693949;33.2559905895477;60.4299776453002;84.85;119.19987430159;212.902499427725
"lambda_ynOir_gr[6,3]";75.33036;41.5093827529021;23.0387486756792;46.9499200141313;66.2949575759725;93.52;179.232385608064
"lambda_ynOir_gr[6,4]";363.298383;645.772870977794;5.81443865784591;46.7549927784308;140.399430198274;378.24714337664;2276.63937484207
"lambda_ynOir_gr[6,5]";98.27913;47.4307871019258;35.5428394974633;64.4074998544349;88.8049683294803;120.524992223681;214.8
"lambda_ynOir_gr[6,6]";16.3236117;12.3842392685289;2.73364912332349;8.21724989730716;13.1799658573154;20.9874781362641;47.6314990796001
"lambda_ynOir_gr[6,7]";90.90108;49.9649231098675;28.9279018989551;56.43;78.7748475085798;112.84970145902;221.747302660281
