"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dIA_Oir[8,14]","13.725","1.954","10.223","12.34","13.62","14.97","17.85","1.001","3800"
"dIA_Oir[8,15]","42.395","3.918","35.376","39.68","42.16","44.99","50.507","1.001","4300"
"dIA_Oir[8,16]","10.265","1.699","7.196","9.09","10.16","11.337","13.9","1.001","4300"
"dIA_Oir[8,17]","13.444","1.949","9.982","12.04","13.35","14.73","17.51","1.001","4300"
"dIA_Oir[8,18]","13.22","1.942","9.671","11.84","13.15","14.45","17.37","1.001","4300"
"dIA_Oir[8,19]","16.649","2.209","12.713","15.09","16.55","18.08","21.33","1.001","4300"
"dIA_Oir[8,20]","7.87","1.767","4.915","6.65","7.695","8.904","11.7","1.001","4300"
"dIA_Oir[8,21]","6.372","1.329","4.105","5.441","6.257","7.197","9.269","1.001","4300"
"dIA_Oir[8,22]","17.544","2.366","13.346","15.9","17.415","19.01","22.53","1.001","4300"
"dIA_Oir[8,23]","28.308","6.882","16.393","23.38","27.7","32.76","43.07","1.001","4300"
"dIA_Oir[8,24]","15.735","4.795","7.454","12.37","15.31","18.62","26.174","1.001","4300"
"dIA_Oir[8,25]","15.71","4.867","7.396","12.26","15.32","18.64","26.427","1.002","900"
"dIA_Oir[8,26]","8.988","3.419","3.479","6.504","8.631","10.96","16.653","1.001","4300"
"dIA_Oir[8,27]","14.409","4.557","6.641","11.14","14.1","17.35","24.09","1.001","4300"
"dIA_Oir[8,28]","14.963","4.648","7.054","11.69","14.53","17.8","25.357","1.002","2700"
"dIA_Oir[8,29]","30.468","7.083","17.72","25.53","29.955","34.975","45.648","1.001","4300"
"dIA_Oir[8,30]","8.55","3.413","3.087","6.164","8.141","10.48","16.23","1.001","4300"
"dIA_Oir[8,31]","13.311","4.447","5.661","10.16","12.94","16.05","23.051","1.002","1700"
"dIA_Oir[8,32]","4.639","2.214","1.317","2.999","4.283","5.899","10","1.002","1100"
"dIA_Oir[8,33]","10.933","3.947","4.351","8.15","10.575","13.34","19.697","1.001","4300"
"dIA_Oir[8,34]","4.437","2.165","1.272","2.887","4.091","5.637","9.509","1.001","4300"
"dIA_Oir[8,35]","1.303","0.926","0.238","0.659","1.064","1.679","3.781","1.001","4300"
"dIA_Oir[8,36]","4.521","2.202","1.339","2.941","4.139","5.691","9.793","1.001","2400"
"dIA_Oir[9,8]","2.449","1.184","0.827","1.604","2.21","3.075","5.418","1.002","1700"
"dIA_Oir[9,10]","2.451","0.774","1.215","1.879","2.349","2.927","4.189","1.001","2300"
"dIA_Oir[9,11]","33.751","3.227","27.83","31.51","33.61","35.87","40.49","1.001","4300"
"dIA_Oir[9,13]","47.687","8.054","34.903","42.01","46.7","52.435","66.013","1.001","4300"
"dIA_Oir[9,15]","64.795","8.258","50.52","59.032","64.01","69.81","83.014","1.001","4300"
"dIA_Oir[9,16]","15.896","2.955","11.233","13.79","15.51","17.567","22.593","1.001","4300"
"dIA_Oir[9,17]","76.598","8.616","62.503","70.57","75.575","81.837","96.087","1.002","1900"
"dIA_Oir[9,18]","0.394","0.211","0.117","0.241","0.353","0.494","0.915","1.003","740"
"dIA_Oir[9,19]","21.621","2.899","16.783","19.59","21.365","23.33","27.944","1.002","2800"
"dIA_Oir[9,20]","37.674","8.383","24.693","31.492","36.41","42.712","57.318","1.001","4300"
"dIA_Oir[9,21]","53.348","4.303","45.666","50.382","53.14","56.05","62.693","1.001","4300"
"dIA_Oir[9,22]","62.244","8.934","47.61","55.752","61.435","67.477","81.995","1.001","4300"
"dIA_Oir[9,23]","43.175","9.893","25.486","36.482","42.41","49.327","65.16","1.001","4300"
"dIA_Oir[9,24]","60.039","12.009","38.316","51.83","59.465","67.715","85.35","1.001","4300"
"dIA_Oir[9,25]","50.821","11.086","31.156","42.922","50.23","58.117","73.767","1.002","1500"
"dIA_Oir[9,26]","60.235","11.934","38.886","51.92","59.47","68.097","85.071","1.002","1900"
"dIA_Oir[9,27]","68.017","12.776","44.47","59.195","67.47","76.39","94.307","1.001","2700"
"dIA_Oir[9,28]","53.833","11.128","33.763","46.03","53.425","60.92","77.054","1.001","4300"
"dIA_Oir[9,29]","53.327","11.249","33.17","45.492","52.525","60.397","77.261","1.003","800"
"dIA_Oir[9,30]","32.158","8.664","16.226","26.302","31.62","37.597","50.584","1.001","4300"
"dIA_Oir[9,31]","33.157","8.74","17.556","26.86","32.82","38.7","51.944","1.001","4300"
"dIA_Oir[9,32]","31.898","8.716","16.393","25.81","31.14","37.5","50.638","1.001","4300"
"dIA_Oir[9,33]","28.702","8.158","14.59","22.922","28.21","33.897","46.043","1.001","3100"
"dIA_Oir[9,34]","20.817","7.006","9.078","15.79","20.175","25.167","36.243","1.001","2500"
"dIA_Oir[9,35]","21.389","7.163","8.595","16.39","20.84","25.807","37.184","1.001","4300"
"dIA_Oir[9,36]","31.528","8.544","16.623","25.622","30.93","36.687","49.89","1.001","4300"
"dIA_Oir[10,8]","4.658","2.994","0.842","2.485","4.021","6.13","12.117","1.001","4300"
"dIA_Oir[10,13]","21.264","2.907","15.93","19.24","21.11","23.15","27.35","1.001","4300"
"dIA_Oir[10,15]","29.673","3.257","23.63","27.39","29.56","31.85","36.294","1.001","4300"
"dIA_Oir[10,16]","0.807","0.43","0.229","0.499","0.718","1.013","1.853","1.001","4300"
"dIA_Oir[10,17]","7.945","1.726","4.978","6.714","7.813","9.046","11.777","1.001","4300"
"dIA_Oir[10,18]","0.516","0.321","0.119","0.292","0.448","0.657","1.301","1.001","4300"
"dIA_Oir[10,19]","48.159","4.652","39.626","44.897","48.07","51.17","57.797","1.001","4300"
"dIA_Oir[10,20]","30.652","3.804","23.903","28.03","30.48","33.03","38.633","1.001","4300"
"dIA_Oir[10,21]","31.591","3.74","24.743","29.04","31.41","34.07","39.31","1.001","3800"
"dIA_Oir[10,22]","17.224","3.011","12.053","15.122","17.01","19.06","23.727","1.002","1600"
"dIA_Oir[10,23]","5.885","3.297","1.389","3.479","5.28","7.573","13.853","1.001","4300"
"dIA_Oir[10,24]","33.228","10.356","15.98","25.642","32.29","39.6","55.77","1.001","4300"
"dIA_Oir[10,25]","46.648","12.792","24.063","37.692","45.83","54.727","73.797","1.001","4000"
"dIA_Oir[10,26]","30.398","9.891","13.656","23.31","29.73","36.53","51.983","1.002","1600"
"dIA_Oir[10,27]","26.513","8.923","11.33","20.14","25.69","32.057","45.897","1.001","4300"
"dIA_Oir[10,28]","45.954","12.512","23.919","37.182","45.15","53.837","72.857","1.001","4300"
"dIA_Oir[10,29]","31.597","10.213","13.81","24.482","30.685","38.04","54.23","1.002","1600"
"dIA_Oir[10,30]","16.608","7.133","5.142","11.522","15.8","20.77","32.66","1.001","4300"
"dIA_Oir[10,31]","8.013","4.272","1.989","4.914","7.32","10.39","18.207","1.001","4300"
"dIA_Oir[10,32]","26.267","9.145","10.81","19.792","25.405","31.787","46.433","1.002","3000"
"dIA_Oir[10,33]","20.728","8","7.709","14.9","19.75","25.557","38.617","1.001","3000"
"dIA_Oir[10,34]","45.969","12.633","23.89","36.992","45.2","53.717","73.069","1.002","2200"
"dIA_Oir[10,35]","8.119","4.521","1.674","4.77","7.448","10.47","19.177","1.001","4300"
"dIA_Oir[10,36]","29.186","9.977","12.42","22.205","28.16","35.36","50.407","1.001","4300"
"dIA_Oir[11,8]","40.659","5.172","30.869","37.132","40.4","44.07","51.207","1.001","4300"
"dIA_Oir[11,9]","5.606","1.641","2.884","4.436","5.441","6.596","9.236","1.001","4300"
"dIA_Oir[11,10]","0.273","0.204","0.05","0.135","0.219","0.349","0.796","1.001","2800"
"dIA_Oir[11,13]","125.956","8.831","109.332","120.1","125.7","131.6","144.167","1.001","4300"
"dIA_Oir[11,14]","72.579","7.7","58.62","67.19","72.165","77.617","88.3","1.001","4300"
"dIA_Oir[11,15]","90.634","7.389","76.606","85.64","90.475","95.247","105.8","1.001","4300"
"dIA_Oir[11,16]","0.382","0.263","0.079","0.202","0.317","0.486","1.057","1.001","4300"
"dIA_Oir[11,17]","72.983","7.388","59.256","67.912","72.775","77.71","87.99","1.001","4300"
"dIA_Oir[11,18]","0.265","0.201","0.045","0.128","0.213","0.335","0.787","1.002","1500"
"dIA_Oir[11,19]","68.841","6.577","56.893","64.322","68.42","72.997","82.977","1.003","710"
"dIA_Oir[11,20]","6.868","1.973","3.623","5.484","6.652","8.006","11.313","1.001","4300"
"dIA_Oir[11,21]","63.84","6.329","52.533","59.44","63.46","67.92","77.19","1.001","4300"
"dIA_Oir[11,22]","22.04","3.636","15.53","19.45","21.805","24.387","29.82","1.001","2800"
"dIA_Oir[11,23]","9.703","4.467","3.288","6.471","8.874","12.13","20.343","1.001","4300"
"dIA_Oir[11,24]","40.029","12.719","18.683","30.98","38.925","47.725","67.71","1.001","4300"
"dIA_Oir[11,25]","31.012","10.766","13.363","23.24","29.945","37.797","54.737","1.001","3800"
"dIA_Oir[11,26]","56.851","15.204","30.89","46.162","55.285","66.407","90.523","1.001","4300"
"dIA_Oir[11,27]","38.519","11.701","18.916","30.27","37.52","45.51","65.04","1.001","4300"
"dIA_Oir[11,28]","60.328","15.734","32.96","49.022","59.215","70.16","93.737","1.001","4300"
"dIA_Oir[11,29]","62.908","16.603","34.223","51.23","61.58","73.637","98.769","1.001","3600"
"dIA_Oir[11,30]","9.951","5.13","2.81","6.278","8.859","12.72","22.27","1.003","610"
"dIA_Oir[11,31]","6.546","3.491","1.729","3.958","5.915","8.398","15.257","1.001","4300"
"dIA_Oir[11,32]","55.114","15.447","28.3","44.27","54","64.817","88.35","1.002","1600"
"dIA_Oir[11,33]","4.905","2.628","1.318","2.997","4.378","6.261","11.477","1.001","4300"
"dIA_Oir[11,34]","29.071","10.214","12.276","21.532","28.065","35.16","51.567","1.001","4300"
"dIA_Oir[11,35]","22.208","8.726","8.387","15.86","21.36","27.435","41.714","1.001","4300"
"dIA_Oir[11,36]","31.514","10.63","14.473","23.825","30.485","37.9","55.01","1.001","4300"
"dIA_Oir[12,34]","25.704","8.836","11.03","19.325","24.95","31.057","45.153","1.001","4300"
"dIA_Oir[12,35]","4.48","2.516","1.134","2.674","4.002","5.755","10.74","1.001","2100"
"dIA_Oir[12,36]","24.471","8.424","10.503","18.502","23.67","29.565","43.22","1.001","4300"
"lambda_ynOir_gr[1,1]","20.516","15.672","4.287","10.395","16.31","25.552","61.414","1.001","4300"
"lambda_ynOir_gr[1,2]","79.952","47.031","24.386","47.802","69.105","98.81","200.972","1.001","4300"
"lambda_ynOir_gr[1,3]","98.794","54.077","30.57","61.145","87.06","123.7","233.677","1.001","4300"
"lambda_ynOir_gr[1,4]","227.459","425.287","4.901","33.427","90.61","237.95","1334.068","1.001","4300"
"lambda_ynOir_gr[1,5]","72.986","41.885","21.783","44.132","63.63","90.767","175.735","1.001","4300"
"lambda_ynOir_gr[1,6]","23.972","15.491","6.129","13.382","20.15","29.87","64.94","1.001","4300"
"lambda_ynOir_gr[1,7]","63.712","38.088","17.923","37.392","55.025","79.855","162.744","1.001","2900"
"lambda_ynOir_gr[1,8]","26.555","16.266","7.021","15.09","22.69","33.867","68.34","1.001","4300"
"lambda_ynOir_gr[1,9]","66.325","39.796","18.883","38.765","57.055","83.245","165.167","1.001","4300"
"lambda_ynOir_gr[1,10]","64.772","35.057","20.483","40.12","57.465","80.002","153.87","1.002","1800"
"lambda_ynOir_gr[1,11]","263.12","112.404","109.932","182.925","243.2","317.975","540.442","1.003","590"
"lambda_ynOir_gr[1,12]","4.227","3.007","0.87","2.19","3.458","5.349","12.214","1.001","4300"
"lambda_ynOir_gr[1,13]","86.252","40.095","31.996","57.53","78.55","106.2","185.8","1.001","4300"
"lambda_ynOir_gr[1,14]","157.406","68.238","64.226","109.3","145.5","189.1","335.57","1.001","4300"
"lambda_ynOir_gr[1,15]","333.819","144.532","140.6","230.425","304.55","406.875","687.037","1.001","2700"
"lambda_ynOir_gr[1,16]","73.717","34.625","27.073","49.482","66.71","90.252","159.3","1.001","4300"
"lambda_ynOir_gr[1,17]","117.709","52.077","46.213","80.502","108.2","144.175","248.767","1.001","4300"
"lambda_ynOir_gr[1,18]","80.272","36.326","30.359","54.442","73.145","97.812","170.367","1.001","4300"
"lambda_ynOir_gr[1,19]","77.837","38.061","27.166","51.09","70.245","95.415","172.502","1.001","4300"
"lambda_ynOir_gr[1,20]","135.887","62.153","53.471","92.22","123","165.675","286.637","1.001","4300"
"lambda_ynOir_gr[1,21]","76.297","35.66","29.05","51.21","69.12","93.935","165.609","1.001","4300"
"lambda_ynOir_gr[1,22]","246.303","102.383","104.732","173.3","226.3","302.575","496.67","1.001","4300"
"lambda_ynOir_gr[1,23]","258.48","173.545","65.03","142.825","216.5","319.075","707.875","1.001","4300"
"lambda_ynOir_gr[1,24]","205.148","137.329","51.513","114.1","171","258.175","553.805","1.001","4300"
"lambda_ynOir_gr[1,25]","201.184","133.639","51.553","109.725","167.7","254.525","540.867","1.001","4300"
"lambda_ynOir_gr[1,26]","145.971","100.095","33.598","77.512","120.2","183.175","400.867","1.001","4100"
"lambda_ynOir_gr[1,27]","202.548","132.023","51.57","112.6","171.25","254.475","542.177","1.001","4300"
"lambda_ynOir_gr[1,28]","215.955","143.049","57.226","118.425","179.05","271","591.823","1.001","4300"
"lambda_ynOir_gr[1,29]","297.505","193.22","80.744","165.35","248.9","370.65","813.535","1.001","4300"
"lambda_ynOir_gr[1,30]","98.599","65.691","22.806","54.192","81.57","125.675","271.302","1.001","3800"
"lambda_ynOir_gr[1,31]","135.622","88.942","33.683","75.36","113.2","171.475","368.228","1.001","4300"
"lambda_ynOir_gr[1,32]","78.874","57.739","17.186","40.517","64.605","99.227","222.935","1.001","4300"
"lambda_ynOir_gr[1,33]","130.005","88.148","31.759","70.67","108.6","162.35","361.1","1.001","4300"
"lambda_ynOir_gr[1,34]","255.796","185.113","54.186","134.825","208.45","321.875","745.667","1.001","4300"
"lambda_ynOir_gr[1,35]","83.826","67.282","15.133","40.88","66.62","105.375","251.102","1.001","4300"
"lambda_ynOir_gr[1,36]","280.501","199.205","61.846","145.025","229.65","360.775","793.08","1.001","4300"
"lambda_ynOir_gr[2,1]","97.506","146.35","7.631","27.767","55.08","111.85","449.151","1.002","990"
"lambda_ynOir_gr[2,2]","332.121","418.217","30.12","109.425","203.65","394.675","1397.35","1.001","3400"
"lambda_ynOir_gr[2,3]","394.639","529.473","35.808","125.925","246.7","469.7","1641","1.002","1600"
"lambda_ynOir_gr[2,4]","465.521","851.423","10.246","71.212","192.85","490.125","2607.723","1.001","4300"
"lambda_ynOir_gr[2,5]","213.009","256.089","19.289","68.555","134.75","256.975","895.002","1.001","4300"
"lambda_ynOir_gr[2,6]","55.685","74.429","4.944","17.8","34.15","67.597","232.444","1.001","4300"
"lambda_ynOir_gr[2,7]","174.745","225.418","16.489","57.245","107.75","209.8","696.158","1.002","1900"
"lambda_ynOir_gr[2,8]","87.557","64.941","17.063","43.697","70.8","112.175","264.246","1.001","4300"
"lambda_ynOir_gr[2,9]","266.987","332.207","24.122","86.022","166.05","323.45","1143.394","1.001","4300"
"lambda_ynOir_gr[2,10]","157.958","102.147","42.116","89.317","132.35","196.275","429.014","1.001","4300"
"lambda_ynOir_gr[2,11]","508.223","324.726","141.362","293.3","436.5","628.2","1317.024","1.002","1900"
"lambda_ynOir_gr[2,12]","6.656","8.252","0.586","2.196","4.205","8.017","27.313","1.001","4300"
"lambda_ynOir_gr[2,13]","266.571","133.645","94.199","173.025","238.05","328.375","599.702","1.001","4300"
"lambda_ynOir_gr[2,14]","180.562","118.766","43.581","100.15","150.8","226.8","493.519","1.001","4300"
"lambda_ynOir_gr[2,15]","795.747","914.713","77.668","276.85","508","949.425","3186.049","1.001","4300"
"lambda_ynOir_gr[2,16]","123.214","78.011","32.092","70.125","105.8","153.4","324.9","1.001","4300"
"lambda_ynOir_gr[2,17]","289.238","188.55","76.412","164.05","243.4","360.075","783.005","1.002","1800"
"lambda_ynOir_gr[2,18]","117.92","78.581","30.398","67.47","99.335","146.175","309.802","1.001","4300"
"lambda_ynOir_gr[2,19]","205.039","134.214","51.603","113.825","171.05","254.375","545.675","1.001","4300"
"lambda_ynOir_gr[2,20]","303.95","192.31","84.613","173.8","256.5","381.275","796.515","1.001","4300"
"lambda_ynOir_gr[2,21]","236.338","149.576","60.362","132.025","198.8","298.675","633.152","1.001","4300"
"lambda_ynOir_gr[2,22]","423.004","271.608","112.427","239.525","355.6","529.075","1101.35","1.001","3900"
"lambda_ynOir_gr[2,23]","359.78","173.891","128.395","237.4","327.1","444.775","776.417","1.001","4300"
"lambda_ynOir_gr[2,24]","423.364","209.532","153.895","279","380.35","516.7","941.877","1.001","4300"
"lambda_ynOir_gr[2,25]","450.426","225.997","156.897","293.325","400.55","553.375","1004","1.001","4300"
"lambda_ynOir_gr[2,26]","293.501","147.668","101.832","189.525","261.8","363.575","653.128","1.001","4300"
"lambda_ynOir_gr[2,27]","328.585","170.257","113.83","212.8","293.2","403.075","738.8","1.001","2600"
"lambda_ynOir_gr[2,28]","489.069","238.039","173.692","316.725","441.3","601.525","1109.675","1.001","3400"
"lambda_ynOir_gr[2,29]","362.364","179.946","125.965","238.125","324.4","445.375","813.052","1.001","4300"
"lambda_ynOir_gr[2,30]","125.016","69.848","38.183","75.907","109.75","155.475","301.867","1.002","1900"
"lambda_ynOir_gr[2,31]","409.905","203.731","151.665","266.8","367.1","501.975","959.2","1.001","4300"
"lambda_ynOir_gr[2,32]","144.079","81.305","43.676","89.102","126.35","177.55","351.577","1.001","2700"
"lambda_ynOir_gr[2,33]","283.799","146.294","98.363","180.225","254.6","351.175","650.072","1.001","4300"
"lambda_ynOir_gr[2,34]","156.036","94.615","44.596","89.852","132.9","196.7","401.672","1.001","4300"
"lambda_ynOir_gr[2,35]","113.429","71.915","27.709","62.54","95.71","144.5","300.47","1.001","4300"
"lambda_ynOir_gr[2,36]","346.404","187.754","112.632","215.625","303.4","433.075","823.37","1.001","4300"
"lambda_ynOir_gr[3,1]","27.284","16.764","7.34","15.805","23.235","34.077","71.54","1.002","1200"
"lambda_ynOir_gr[3,2]","256.783","125.692","93.371","170.025","231.4","313.25","593.275","1.001","4300"
"lambda_ynOir_gr[3,3]","242.967","116.2","87.599","159.7","220.25","298.9","529.072","1.001","4300"
"lambda_ynOir_gr[3,4]","373.129","722.605","9.027","59.49","154.85","396.3","2060.374","1.001","4300"
"lambda_ynOir_gr[3,5]","119.068","62.014","41.323","75.85","105.3","147.6","274.105","1.001","4300"
"lambda_ynOir_gr[3,6]","13.075","8.974","2.707","6.924","10.735","16.91","36.61","1.001","4300"
"lambda_ynOir_gr[3,7]","30.778","19.081","8.187","17.512","26.2","38.647","78.547","1.001","4300"
"lambda_ynOir_gr[3,8]","41.537","23.952","12.323","25.182","35.895","51.74","106","1.001","2700"
"lambda_ynOir_gr[3,9]","116.39","62.051","39.47","72.8","103.1","144.6","268.6","1.001","4300"
"lambda_ynOir_gr[3,10]","120.683","44.634","55.552","88.162","112.95","145.6","228.9","1.002","960"
"lambda_ynOir_gr[3,11]","336.508","123.001","156","249.125","315.25","400.175","628.484","1.001","4300"
"lambda_ynOir_gr[3,12]","7.823","4.361","2.258","4.796","6.909","9.78","18.717","1.001","4300"
"lambda_ynOir_gr[3,13]","110.761","47.94","46.569","76.715","100.6","134","228.902","1.001","2700"
"lambda_ynOir_gr[3,14]","74.752","30.337","31.27","53.182","69.55","90.305","150","1.001","4300"
"lambda_ynOir_gr[3,15]","318.074","114.409","149.027","235.225","300.45","382.3","592.467","1.001","4300"
"lambda_ynOir_gr[3,16]","102.45","40.828","44.709","73.302","94.655","123.375","201","1.001","4300"
"lambda_ynOir_gr[3,17]","202.232","80.657","92.577","146.3","187.1","240.6","399.267","1.001","4300"
"lambda_ynOir_gr[3,18]","226.27","80.101","108.132","168.6","213.6","268","419.97","1.001","4300"
"lambda_ynOir_gr[3,19]","191.601","71.336","87.166","140.8","179.55","230.5","359.175","1.001","4300"
"lambda_ynOir_gr[3,20]","221.56","80.957","104.465","165.225","206.8","264.075","418.137","1.001","4300"
"lambda_ynOir_gr[3,21]","226.368","85.964","103.332","167.1","211.5","271.25","433.57","1.001","4300"
"lambda_ynOir_gr[3,22]","230.224","83.127","108.165","170.9","216","275.575","431.072","1.001","4300"
"lambda_ynOir_gr[3,23]","461.765","222.234","168.962","305.025","415.4","566.075","1012.675","1.001","4300"
"lambda_ynOir_gr[3,24]","497.494","241.642","186.232","331.3","445.05","609.275","1114.373","1.001","4300"
"lambda_ynOir_gr[3,25]","473.692","238.131","171.895","309.8","421","576.9","1059","1.001","4300"
"lambda_ynOir_gr[3,26]","195.733","99.973","65.55","125.4","175.55","240.175","453.37","1.001","4300"
"lambda_ynOir_gr[3,27]","442.935","211.391","161.132","294.7","398.55","540.875","985.972","1.001","4300"
"lambda_ynOir_gr[3,28]","496.047","240.621","182.665","323.45","446.15","608.275","1105.675","1.001","4300"
"lambda_ynOir_gr[3,29]","255.379","126.164","87.063","166.4","228.9","318","576.045","1.001","3300"
"lambda_ynOir_gr[3,30]","139.831","76.133","45.146","86.855","123.1","172.2","327.502","1.001","4300"
"lambda_ynOir_gr[3,31]","275.474","134.817","97.867","177.825","248.9","339.725","613.17","1.002","1100"
"lambda_ynOir_gr[3,32]","119.03","63.599","39.379","75.277","105.8","146.375","286.867","1.001","3200"
