"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_ynOir_gr[2,4]","446.019","896.834","9.863","68.445","180.6","461.925","2573","1.001","3900"
"lambda_ynOir_gr[2,5]","208.786","259.592","18.849","66.17","128.2","250.2","900.005","1.002","1400"
"lambda_ynOir_gr[2,6]","55.333","71.646","4.847","17.687","33.76","65.56","236.802","1.001","20000"
"lambda_ynOir_gr[2,7]","177.909","217.292","16.679","57.757","112.8","214.2","755.32","1.001","20000"
"lambda_ynOir_gr[2,8]","87.544","66.985","16.91","44.18","70.14","110.2","261.302","1.001","2900"
"lambda_ynOir_gr[2,9]","260.719","318.007","24.22","84.747","164.9","313.2","1120","1.001","6600"
"lambda_ynOir_gr[2,10]","158.001","100.198","41.8","89.435","133","199.125","422.407","1.001","6800"
"lambda_ynOir_gr[2,11]","505.29","319.947","135.292","290.575","428.2","629.3","1322.05","1.001","20000"
"lambda_ynOir_gr[2,12]","7.099","9.823","0.56","2.122","4.22","8.347","31.612","1.002","1800"
"lambda_ynOir_gr[2,13]","267.384","132.52","94.77","173.3","239.5","330.2","599.102","1.001","6300"
"lambda_ynOir_gr[2,14]","180.015","121.436","44.76","99.03","149.7","224.8","493.8","1.002","1600"
"lambda_ynOir_gr[2,15]","781.556","967.334","81.049","272","502.7","940.825","3200.025","1.002","1100"
"lambda_ynOir_gr[2,16]","124.552","81.073","32.309","69.92","103.9","154.8","333.5","1.002","2600"
"lambda_ynOir_gr[2,17]","285.537","182.476","76.459","162.1","240.9","357","762.307","1.001","16000"
"lambda_ynOir_gr[2,18]","116.812","77.034","30.96","65.775","98.065","145.8","313.602","1.001","20000"
"lambda_ynOir_gr[2,19]","203.569","132.725","52.818","114.5","171.1","254.8","531.102","1.001","4700"
"lambda_ynOir_gr[2,20]","304.665","196.604","81.766","172.775","255.85","381.125","815.012","1.001","10000"
"lambda_ynOir_gr[2,21]","234.009","153.345","60.53","131.3","196.5","292.5","631.805","1.001","20000"
"lambda_ynOir_gr[2,22]","416.795","267.192","111.4","235.4","350.55","523.725","1093","1.001","15000"
"lambda_ynOir_gr[2,23]","363.605","181.45","127.997","236.2","325.6","448.5","823.917","1.001","14000"
"lambda_ynOir_gr[2,24]","425.867","212.099","153.497","278.3","381.35","522.725","969.51","1.001","7800"
"lambda_ynOir_gr[2,25]","445.959","218.709","159.297","292.7","400.9","549.1","993.33","1.001","20000"
"lambda_ynOir_gr[2,26]","293.833","148.276","101.5","189","263.1","363.5","665.81","1.001","20000"
"lambda_ynOir_gr[2,27]","326.886","165.196","112.895","211","291.8","403.9","744.107","1.001","20000"
"lambda_ynOir_gr[2,28]","488.107","238.267","176.1","319.375","438.95","604.3","1077.025","1.001","9000"
"lambda_ynOir_gr[2,29]","360.938","180.051","127","234.8","322.7","445.425","807.107","1.001","16000"
"lambda_ynOir_gr[2,30]","123.331","68.099","38.109","75.71","108.2","154.1","295.8","1.001","20000"
"lambda_ynOir_gr[2,31]","411.468","202.29","148.1","270.1","370.2","506","917.82","1.001","20000"
"lambda_ynOir_gr[2,32]","142.825","77.831","44.739","88.58","125.75","178.5","342.402","1.003","830"
"lambda_ynOir_gr[2,33]","287.574","145.187","101","185.7","257.4","354.825","655.505","1.001","6900"
"lambda_ynOir_gr[2,34]","159.758","101.212","39.798","90.537","135.7","201","419.107","1.001","16000"
"lambda_ynOir_gr[2,35]","116.412","75.785","27.369","64.557","97.77","146.7","308.912","1.001","20000"
"lambda_ynOir_gr[2,36]","345.224","186.204","109.8","215.275","303.7","430.8","813.41","1.001","20000"
"lambda_ynOir_gr[3,1]","27.799","17.191","7.375","15.95","23.72","34.9","71.88","1.001","20000"
"lambda_ynOir_gr[3,2]","254.214","124.064","92.21","167.2","228.2","312.4","563.712","1.001","18000"
"lambda_ynOir_gr[3,3]","246.31","122.206","89.329","161.9","220.55","301.3","555.102","1.002","1100"
"lambda_ynOir_gr[3,4]","379.493","784.528","8.537","57.75","152.7","396.25","2153.15","1.001","4300"
"lambda_ynOir_gr[3,5]","118.518","61.116","40.519","75.88","105.7","146","270.402","1.002","1000"
"lambda_ynOir_gr[3,6]","12.807","8.975","2.619","6.651","10.59","16.41","36.221","1.001","6600"
"lambda_ynOir_gr[3,7]","31.739","21.213","8.117","17.92","26.58","39.582","84.986","1.001","20000"
"lambda_ynOir_gr[3,8]","41.198","23.176","12.23","24.88","36.23","51.562","100.3","1.001","20000"
"lambda_ynOir_gr[3,9]","116.675","61.885","38.889","74.03","102.9","144.425","270.402","1.001","11000"
"lambda_ynOir_gr[3,10]","121.313","45.237","56.089","89.187","113.7","144.625","232.602","1.001","20000"
"lambda_ynOir_gr[3,11]","337.203","119.191","161.797","251.5","317.5","401.9","623.202","1.001","20000"
"lambda_ynOir_gr[3,12]","7.878","4.476","2.229","4.733","6.879","9.893","19.16","1.002","1200"
"lambda_ynOir_gr[3,13]","111.182","48.352","44.41","76.81","102.4","135.1","230.602","1.001","20000"
"lambda_ynOir_gr[3,14]","75.645","30.85","31.85","53.73","70.16","91.552","150.202","1.001","11000"
"lambda_ynOir_gr[3,15]","319.17","114.966","153.297","238.1","299.95","379.2","598.302","1.001","14000"
"lambda_ynOir_gr[3,16]","101.623","39.924","44.03","73.33","94.815","121.8","198.3","1.001","7300"
"lambda_ynOir_gr[3,17]","201.213","77.881","90.69","146","187.9","241.3","389.302","1.001","20000"
"lambda_ynOir_gr[3,18]","224.83","80.376","107.397","168.2","211.6","266.5","420.5","1.001","20000"
"lambda_ynOir_gr[3,19]","191.685","70.584","88.349","141.475","180.45","229.525","358.702","1.001","20000"
"lambda_ynOir_gr[3,20]","222.125","80.694","104.697","165","208.65","263.9","415.305","1.001","7600"
"lambda_ynOir_gr[3,21]","226.956","84.201","104.7","167.2","213","271.6","429.7","1.001","20000"
"lambda_ynOir_gr[3,22]","232.899","85.822","108.3","171.6","218.9","278.1","439.605","1.001","20000"
"lambda_ynOir_gr[3,23]","466.376","226.933","170.9","308.5","418.5","571.8","1043.025","1.001","5300"
"lambda_ynOir_gr[3,24]","496.765","236.541","180.9","330.875","448","609.7","1094","1.001","12000"
"lambda_ynOir_gr[3,25]","467.229","229.64","168.497","307.7","419.2","572","1058","1.001","3200"
"lambda_ynOir_gr[3,26]","197.837","103.046","67.658","126.675","176.3","243","455.402","1.002","1500"
"lambda_ynOir_gr[3,27]","444.034","217.21","162","291.3","398.7","544.1","981.3","1.001","20000"
"lambda_ynOir_gr[3,28]","488.398","238.879","179.4","322","438.55","597.9","1077.025","1.001","9000"
"lambda_ynOir_gr[3,29]","253.156","128.792","88.4","163.7","226.2","311","576.3","1.001","4800"
"lambda_ynOir_gr[3,30]","141.032","74.487","46.299","89.38","124.7","174.8","327.312","1.001","20000"
"lambda_ynOir_gr[3,31]","272.706","136.45","97.879","178.1","243.3","334.4","620.102","1.001","20000"
"lambda_ynOir_gr[3,32]","119.959","64.023","38.21","75.3","105.8","149.8","279.205","1.001","3300"
"lambda_ynOir_gr[3,33]","306.426","149.908","108.7","201.575","275.35","378.4","682.702","1.001","20000"
"lambda_ynOir_gr[3,34]","385.328","196.762","131.2","247.075","344.8","476.1","884.015","1.001","5100"
"lambda_ynOir_gr[3,35]","190.131","105.69","57.306","116.8","166.4","237.3","460.9","1.001","14000"
"lambda_ynOir_gr[3,36]","528.256","267.219","185.6","341.575","470.8","651.9","1212","1.001","20000"
"lambda_ynOir_gr[4,1]","38.624","53.26","3.172","11.68","23.04","45.755","165.102","1.001","20000"
"lambda_ynOir_gr[4,2]","128.613","176.326","11.439","40.745","79.19","153.3","538.815","1.001","20000"
"lambda_ynOir_gr[4,3]","156.637","190.014","13.93","50.977","98.525","188.8","649.417","1.003","650"
"lambda_ynOir_gr[4,4]","179.077","367.821","3.958","27.79","72.28","185.125","1021.075","1.001","8700"
"lambda_ynOir_gr[4,5]","82.669","102.941","7.427","27.185","52.28","99.535","338.3","1.003","870"
"lambda_ynOir_gr[4,6]","22.316","29.49","1.936","7.006","13.42","26.422","96.339","1.001","20000"
"lambda_ynOir_gr[4,7]","71.796","91.499","6.421","22.83","44.31","85.9","304.112","1.001","6900"
"lambda_ynOir_gr[4,8]","46.868","59.684","4.402","15.29","28.92","55.772","199.802","1.001","4400"
"lambda_ynOir_gr[4,9]","104.087","129.641","9.457","33.7","64.805","125.8","432.705","1.001","3700"
"lambda_ynOir_gr[4,10]","26.483","33.837","2.628","8.706","16.6","31.6","108.7","1.001","20000"
"lambda_ynOir_gr[4,11]","324.644","204.904","88.43","184.5","273.45","406","854.202","1.001","3700"
"lambda_ynOir_gr[4,12]","4.365","4.674","0.438","1.588","2.972","5.388","16.851","1.004","470"
"lambda_ynOir_gr[4,13]","62.916","32.894","20.9","40.15","55.925","77.68","147","1.001","20000"
"lambda_ynOir_gr[4,14]","76.49","38.89","26.65","49.39","68.265","94.05","176.1","1.001","20000"
"lambda_ynOir_gr[4,15]","103.213","54.178","34.749","65.775","90.985","127.3","242.705","1.001","20000"
"lambda_ynOir_gr[4,16]","28.028","16.154","8.258","16.78","24.27","35.03","69.45","1.001","20000"
"lambda_ynOir_gr[4,17]","36.78","21.53","10.63","21.92","31.86","45.95","91.26","1.001","20000"
"lambda_ynOir_gr[4,18]","36.415","20.186","11.2","22.417","32.01","45.39","87.241","1.001","11000"
"lambda_ynOir_gr[4,19]","67.81","36.229","21.99","42.71","60.015","83.832","160.102","1.002","2100"
"lambda_ynOir_gr[4,20]","59.538","31.834","19.24","37.427","52.55","73.792","140.102","1.001","9000"
"lambda_ynOir_gr[4,21]","109.807","55.585","38.74","71.307","97.765","135","248.902","1.001","20000"
"lambda_ynOir_gr[4,22]","103.987","52.798","35.809","67.32","92.33","128.5","236.802","1.001","20000"
"lambda_ynOir_gr[4,23]","237.377","289.457","23.869","80.652","152.5","288.8","952","1.001","20000"
"lambda_ynOir_gr[4,24]","350.412","420.354","36.169","120","223.2","422.95","1440","1.001","6400"
"lambda_ynOir_gr[4,25]","324.899","398.204","32.299","111.675","211.1","395.925","1293","1.001","20000"
"lambda_ynOir_gr[4,26]","318.051","385.346","31.779","108.2","202.1","384.3","1274","1.001","3100"
"lambda_ynOir_gr[4,27]","377.817","441.614","39.179","129.5","242.55","462.2","1497.025","1.001","20000"
"lambda_ynOir_gr[4,28]","411.733","513.065","42.07","139.7","262.45","496.8","1633.025","1.002","2200"
"lambda_ynOir_gr[4,29]","318.919","364.157","31.469","108.7","206.15","389.625","1321.025","1.001","20000"
"lambda_ynOir_gr[4,30]","134.696","169.877","13.699","45.497","87.125","162.2","535.8","1.001","20000"
"lambda_ynOir_gr[4,31]","151.852","192.383","15.13","51.525","96.38","181.8","621.105","1.001","20000"
"lambda_ynOir_gr[4,32]","195.606","234.822","19.34","66.5","125.5","237.5","794.9","1.002","1300"
"lambda_ynOir_gr[4,33]","184.342","223.847","18.71","62.805","117.8","220.7","760","1.001","11000"
"lambda_ynOir_gr[4,34]","640.624","781.161","63.848","220.175","409.65","777.15","2639","1.001","20000"
"lambda_ynOir_gr[4,35]","264.786","323.044","27.929","90.515","168.7","322.025","1070","1.001","7100"
"lambda_ynOir_gr[4,36]","769.043","941.947","78.19","262.4","491.7","926.05","3178.025","1.001","20000"
"lambda_ynOir_gr[5,1]","42.857","57.74","3.491","12.91","25.49","50.982","187.505","1.001","20000"
"lambda_ynOir_gr[5,2]","141.756","182.584","13.18","45.62","88.08","170.45","585.015","1.001","20000"
"lambda_ynOir_gr[5,3]","173.312","211.399","15.93","56.34","108.3","207.2","737.5","1.005","410"
"lambda_ynOir_gr[5,4]","198.058","381.617","4.788","30.49","80.59","206.5","1134","1.001","3400"
"lambda_ynOir_gr[5,5]","92.676","114.969","8.507","29.807","57.47","110.6","394.002","1.003","930"
"lambda_ynOir_gr[5,6]","25.027","32.32","2.244","7.885","15.39","29.73","105.402","1.001","20000"
"lambda_ynOir_gr[5,7]","78.342","97.28","7.44","25.67","49.06","93.84","328.602","1.001","4200"
"lambda_ynOir_gr[5,8]","51.6","65.765","4.931","16.82","32.21","61.332","215.1","1.001","7900"
"lambda_ynOir_gr[5,9]","116.11","149.183","10.819","37.447","72.52","137.725","491.9","1.001","2700"
"lambda_ynOir_gr[5,10]","48.597","32.354","12.56","27.027","40.31","60.632","132.402","1.001","5100"
"lambda_ynOir_gr[5,11]","171.775","109.042","45.44","97.66","144.7","214.2","454.4","1.001","20000"
"lambda_ynOir_gr[5,12]","2.157","2.303","0.227","0.79","1.47","2.684","8.182","1.004","440"
"lambda_ynOir_gr[5,13]","111.615","55.407","40.329","72.987","99.885","136.9","250.707","1.001","6600"
"lambda_ynOir_gr[5,14]","214.948","103.84","79.638","142.3","193.5","263.2","477.402","1.001","5300"
"lambda_ynOir_gr[5,15]","164.293","105.407","44.09","92.447","138.4","206.1","437.702","1.001","6500"
"lambda_ynOir_gr[5,16]","61.869","39.621","16.859","35.2","51.74","77.33","165.115","1.001","20000"
"lambda_ynOir_gr[5,17]","58.507","39.365","14.59","32.07","48.685","73.292","158.805","1.001","4300"
"lambda_ynOir_gr[5,18]","81.618","52.936","21.65","46.267","68.7","101.8","216.102","1.001","20000"
"lambda_ynOir_gr[5,19]","106.433","67.94","28.73","60.83","90.1","132.4","282.007","1.001","11000"
"lambda_ynOir_gr[5,20]","96.098","60.257","26.25","54.85","81.365","120.925","252.105","1.001","12000"
"lambda_ynOir_gr[5,21]","127.117","80.925","34.7","72.45","107.15","158.6","335.9","1.001","20000"
"lambda_ynOir_gr[5,22]","172.861","109.811","47.309","98.68","145.5","215.9","461.502","1.002","2200"
"lambda_ynOir_gr[5,23]","261.937","308.459","26.84","89.21","168.8","316.8","1043.025","1.001","6900"
"lambda_ynOir_gr[5,24]","385.413","464.35","38.499","131.8","248.8","465","1567.05","1.002","2600"
"lambda_ynOir_gr[5,25]","361.265","449.011","37.879","123.1","230.5","435.8","1456","1.001","20000"
"lambda_ynOir_gr[5,26]","357.737","453.373","35.31","122.9","229.5","429.225","1458","1.001","20000"
"lambda_ynOir_gr[5,27]","422.02","508.433","42.498","145","271.3","508.1","1731.025","1.002","2700"
"lambda_ynOir_gr[5,28]","462.237","553.805","45.688","158.2","297.6","552","1890.025","1.001","3300"
"lambda_ynOir_gr[5,29]","355.444","434.173","35.849","120.5","226.2","424.625","1497","1.001","20000"
"lambda_ynOir_gr[5,30]","150.07","185.422","15.29","50.945","95.795","180.1","616.212","1.001","20000"
"lambda_ynOir_gr[5,31]","168.25","205.32","16.97","57.657","107.95","202.525","672.107","1.001","20000"
"lambda_ynOir_gr[5,32]","216.459","263.278","21.23","73.932","138.9","258.925","890.912","1.001","4200"
"lambda_ynOir_gr[5,33]","207.226","243.806","20.33","70.342","133.6","251.4","835.88","1.002","2500"
"lambda_ynOir_gr[5,34]","668.835","814.959","68.828","229.5","433.15","798.95","2747.15","1.001","20000"
"lambda_ynOir_gr[5,35]","276.481","327.952","27.13","94.947","178.95","332.4","1153.125","1.001","5800"
"lambda_ynOir_gr[5,36]","786.14","974.217","79.3","267.9","503.25","936.6","3225.2","1.001","20000"
"lambda_ynOir_gr[6,1]","35.257","21.412","9.393","20.28","30.28","44.562","89.981","1.001","20000"
"lambda_ynOir_gr[6,2]","100.73","51.002","34.499","64.707","90.045","125.1","228.502","1.002","2200"
"lambda_ynOir_gr[6,3]","78.499","41.268","25.36","49.64","69.82","97.79","179.607","1.002","2300"
"lambda_ynOir_gr[6,4]","302.611","592.235","6.955","48.06","122","314.325","1748.05","1.002","2600"
"lambda_ynOir_gr[6,5]","97.547","48.764","33.989","63.25","87.27","120.7","222.902","1.001","10000"
"lambda_ynOir_gr[6,6]","16.517","12.17","3.138","8.256","13.36","21.11","48.42","1.002","1500"
"lambda_ynOir_gr[6,7]","92.019","49.768","29.48","57.887","81.055","114.025","215.8","1.001","20000"
"lambda_ynOir_gr[6,8]","34.48","18.72","9.932","21.08","30.56","43.58","81.47","1.002","1600"
"lambda_ynOir_gr[6,9]","166.769","65.894","70.538","119.4","156.1","202.6","324.9","1.002","1600"
"lambda_ynOir_gr[6,10]","11.595","6.983","2.857","6.709","10.05","14.72","29.23","1.003","620"
"lambda_ynOir_gr[6,11]","35.279","13.29","15.7","25.73","33.18","42.46","67.12","1.001","6100"
"lambda_ynOir_gr[6,12]","1.541","1.244","0.251","0.717","1.208","1.963","4.818","1.003","680"
"lambda_ynOir_gr[6,13]","171.33","54.723","88","132.9","163.2","200.8","301.605","1.002","1000"
"lambda_ynOir_gr[6,14]","289.687","90.462","152.3","224.575","276","339.5","506.1","1.001","2900"
"lambda_ynOir_gr[6,15]","213.482","63.259","115.7","168.575","204.5","249.1","359.712","1.001","5700"
"lambda_ynOir_gr[6,16]","73.148","27.902","32.84","53.15","68.37","87.55","140.3","1.001","20000"
"lambda_ynOir_gr[6,17]","214.767","65.198","114.8","168.6","205.9","250.7","365.6","1.001","20000"
"lambda_ynOir_gr[6,18]","8.332","4.181","2.73","5.388","7.474","10.36","18.8","1.001","14000"
"lambda_ynOir_gr[6,19]","272.703","83.942","144.2","212.5","260.7","319.4","471","1.001","7000"
"lambda_ynOir_gr[6,20]","310.398","92.848","166.8","244.7","297.8","362.7","529.3","1.001","20000"
"lambda_ynOir_gr[6,21]","364.281","113.999","191.5","282.5","347.6","427.6","632.502","1.002","1500"
"lambda_ynOir_gr[6,22]","268.644","86.122","138.5","207.4","255.8","315.9","471.405","1.001","20000"
"lambda_ynOir_gr[6,23]","431.188","212.644","155.7","282.175","387","527.025","971.832","1.001","20000"
"lambda_ynOir_gr[6,24]","581.109","281.291","212.2","383.7","524.4","714.6","1287","1.001","8800"
"lambda_ynOir_gr[6,25]","721.581","343.575","262.492","481.475","652.7","886.325","1579","1.001","8400"
"lambda_ynOir_gr[6,26]","472.347","229.619","169.897","311","425.1","581.1","1044","1.001","20000"
"lambda_ynOir_gr[6,27]","739.413","357.352","269.697","490","666.65","908.325","1632.025","1.001","17000"
"lambda_ynOir_gr[6,28]","636.784","306.327","229.797","419.5","573.5","783.825","1392.025","1.002","2300"
"lambda_ynOir_gr[6,29]","412.21","204.375","146.7","269.1","368.25","507.2","931.102","1.001","20000"
"lambda_ynOir_gr[6,30]","188.196","97","63.299","119.5","167.4","233.8","433.702","1.001","20000"
"lambda_ynOir_gr[6,31]","366.801","180.671","131.2","241.7","329.3","451","814.002","1.001","20000"
"lambda_ynOir_gr[6,32]","284.656","144.28","98.536","183.7","253.75","352.125","642.31","1.001","20000"
"lambda_ynOir_gr[6,33]","248.556","126.615","85.539","160.2","221.3","306.5","563.405","1.001","6400"
"lambda_ynOir_gr[6,34]","412.587","219.735","131.397","260.175","363.75","511.025","973.202","1.001","4700"
"lambda_ynOir_gr[6,35]","159.348","95.774","42.19","92.87","136.8","201.5","406.607","1.002","1200"
"lambda_ynOir_gr[6,36]","861.699","431.813","298.99","560.6","772.7","1056","1943","1.001","20000"
"lambda_ynOir_gr[7,1]","82.874","111.319","6.78","24.8","49.63","97.995","354.102","1.001","8300"
"lambda_ynOir_gr[7,2]","268.077","330.139","24.71","86.91","169.2","326.1","1105.075","1.001","20000"
"lambda_ynOir_gr[7,3]","332.444","427.577","30.714","106.4","206.75","398.525","1374.025","1.006","320"
"lambda_ynOir_gr[7,4]","384.434","769.306","8.88","59.362","154.95","395.45","2168.025","1.001","11000"
"lambda_ynOir_gr[7,5]","176.786","231.813","15.91","57.365","110.2","210.7","728.855","1.003","680"
"lambda_ynOir_gr[7,6]","47.744","61.063","4.148","14.807","29.11","57.002","208","1.001","17000"
"lambda_ynOir_gr[7,7]","154.109","198","14.209","49.32","95.395","181.725","669.402","1.001","6100"
"lambda_ynOir_gr[7,8]","98.078","121.124","9.3","32.14","61.21","116.65","413.4","1.001","3500"
"lambda_ynOir_gr[7,9]","224.925","276.427","21.96","73.045","141.15","270.3","933.91","1.001","9800"
"lambda_ynOir_gr[7,10]","55.411","69.958","5.482","18.707","34.935","66.572","221.502","1.001","20000"
"lambda_ynOir_gr[7,11]","302.066","370.654","31.339","103.1","193.4","360.1","1226.05","1.001","9400"
"lambda_ynOir_gr[7,12]","6.007","7.836","0.486","1.805","3.616","7.144","26.151","1.003","800"
"lambda_ynOir_gr[7,13]","355.055","435.871","35.89","122.4","228.05","421.15","1452.05","1.001","20000"
"lambda_ynOir_gr[7,14]","220.92","140.709","60.139","127.1","186","274.5","585.505","1.003","870"
"lambda_ynOir_gr[7,15]","344.165","208.845","96.91","200.275","293.7","429.7","880.912","1.001","14000"
"lambda_ynOir_gr[7,16]","129.123","81.045","35.13","73.925","109.6","160.525","335.202","1.001","3800"
"lambda_ynOir_gr[7,17]","332.478","207.401","92.01","191.475","282.75","413.4","870.437","1.001","20000"
"lambda_ynOir_gr[7,18]","10.175","8.162","1.784","4.849","7.962","12.942","31.091","1.001","20000"
"lambda_ynOir_gr[7,19]","274.307","172.221","76.059","157.4","232.2","343.5","719.602","1.001","20000"
"lambda_ynOir_gr[7,20]","110.619","70.744","29.58","62.69","93.15","138.3","292.002","1.001","20000"
"lambda_ynOir_gr[7,21]","243.44","152.287","67.77","140","206.7","304.2","630.105","1.001","6800"
"lambda_ynOir_gr[7,22]","570.649","676.298","60.82","198.175","371.95","695.4","2230.05","1.001","7500"
"lambda_ynOir_gr[7,23]","460.223","298.879","117.395","258.6","388.05","579.9","1230","1.001","20000"
"lambda_ynOir_gr[7,24]","648.297","418.344","173.297","368","545.65","811.05","1715.025","1.001","15000"
