""	"1985"	"1986"	"1987"	"1988"	"1989"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
0	1743	2070	3303	1514	1788	824	4446	4104	4504	2874	3663	6632	8180	8136	8877	9425	12929	19415	7182	4148	9983	2116	3329	5937	2418	6221	3817	16116	3960	6031	8617	11208	8326	5956	14162	6485	30157
0	1421	1267	3662	1250	1479	775	4322	4724	3949	2642	3382	7262	7020	8975	10251	11108	10519	17509	6687	3074	10647	2172	3387	6248	2945	8375	5086	14038	5689	5990	9184	10079	10656	4756	15710	6348	27565
0	1351	2043	3662	1466	1654	988	6739	4219	3205	3378	4655	7564	7530	6596	12643	11973	11626	13407	7292	3660	9606	1827	2203	4560	3738	8021	5719	14805	4945	5528	8065	12127	8799	5213	16467	7536	22374
0	1953	1538	3660	1516	1971	660	5296	4020	4224	3086	3138	6502	6567	7893	9258	13310	13903	15849	6484	4459	10523	2121	2883	3867	2203	6697	4412	16870	3622	6539	8533	9447	7628	5113	14492	9352	27862
0	1170	2134	3336	2269	2179	560	5765	5353	5468	5096	3545	5595	9126	6513	11235	11320	12969	21205	8573	4053	9098	2071	3291	6183	2724	9431	6594	18679	4961	8805	8851	10591	9344	8447	15235	7634	28923
0	981	1180	3017	1324	2117	788	5176	3146	5959	3200	2600	7551	8035	5080	8437	11604	12119	16149	6659	4885	8309	3119	2396	5683	3155	8239	4352	15060	3693	5075	8123	8683	6459	4535	14119	6520	32064
0	1231	1508	3104	1393	1839	619	7543	4214	3585	2728	3020	6204	8708	6642	10276	8596	13030	14106	6989	4309	7681	3072	2297	3885	2538	5277	5456	17345	3944	4711	7523	10501	7177	4340	15456	6847	30914
0	1281	1413	3659	1166	1781	531	5397	3801	3915	3737	3220	8194	6650	10500	9246	11064	16269	14055	6912	3378	9436	1516	2499	3885	2638	7744	3674	14028	3929	5705	8488	7265	8357	5258	14576	10360	30358
0	1315	1533	3846	1240	2180	389	7667	6063	5167	3689	3630	10654	6779	7370	10510	12644	14894	15923	7854	3745	9882	1776	3016	4955	2987	6368	4893	15941	4833	6699	7638	9896	7112	6494	16068	8786	29458
0	1193	1433	3785	1753	1544	465	5838	3969	3375	2503	2728	7086	8033	6522	8710	10988	12584	15081	6806	4577	10177	2026	2149	4215	2241	9134	3827	16547	5408	6193	8623	10860	6597	4397	13720	9296	23983
0	1458	1512	4414	1247	1672	589	5548	6012	3559	3295	3199	6548	8596	6452	10257	11459	13032	20740	7239	4599	11357	2224	3571	7861	2506	7581	7590	14526	5513	7169	9297	10838	7744	7211	13928	12120	27334
0	1525	1634	3228	1579	1578	634	5494	5264	3416	3484	3565	7360	9422	9419	8808	10101	12350	15841	6278	4681	8499	2402	3406	4376	2951	8906	5459	15096	5805	6184	8756	9857	6358	6148	11893	6179	29195
0	1675	1645	3509	1890	1351	775	5629	5883	3683	4297	4197	6621	6769	7604	11347	10233	10828	16202	7802	3536	9159	2566	3653	5733	2858	10191	7975	15159	5057	8079	10982	10079	10697	4228	13011	10388	34632
0	1730	1397	3138	1275	1485	572	7484	4972	3575	3621	3475	7272	6047	6742	11572	11441	11613	15521	6595	4741	7984	1761	2018	2828	1645	8276	5192	13242	4234	5388	4944	8901	4387	4812	9734	6610	20990
0	1138	1169	2653	1365	1608	793	5367	4398	3681	2943	2958	7406	8873	6052	10071	10015	12307	14084	7163	4725	10106	1956	2266	5757	3237	9753	4194	17659	5186	5482	8205	11394	8632	5549	14476	8635	27656
0	961	1441	3716	1622	1668	794	5422	4382	2934	3362	2940	7294	6837	4511	10487	13825	14236	13878	7825	3439	9218	1678	3268	4073	2289	8371	3838	13815	4027	4987	8738	8991	5969	4254	14139	6674	28374
0	1179	1574	2583	1084	2000	435	5613	3697	3461	3392	3477	6532	9501	6023	8669	10396	11417	15927	7022	4307	10046	1130	2251	4392	1364	4154	3733	11219	2940	5887	6871	6997	5127	5259	10658	5858	20275
0	1217	1320	4272	1350	1730	523	6457	3858	4477	3567	3424	7041	6819	7065	9241	11532	13246	16153	8281	3422	9211	2768	3375	5357	2114	7472	4280	17064	5444	9048	8170	8738	11309	5881	16087	7758	26455
0	1207	1390	3456	1745	1786	658	4918	4706	3496	3003	3371	6227	7751	5781	7679	12360	10955	14498	7122	4314	10201	3201	2924	4238	3463	6702	4863	17710	4685	8469	8818	15398	6913	5413	14164	5128	28711
0	1007	2003	3571	1854	1475	724	5593	7012	5033	4498	4063	8131	8201	7558	9500	11825	14924	15051	8213	3463	10329	2470	3768	5728	2964	9371	5351	14270	4758	7173	6897	11218	6606	5623	15113	8465	28719
0	1361	958	3131	1110	1294	472	4517	4867	2647	3100	2925	5219	5904	5756	8628	9996	11031	14128	7229	4202	7840	2477	4205	3960	3056	8088	4690	19849	3297	8112	10097	13176	8425	5521	20392	9601	34374
0	1126	1236	3193	1592	1678	740	4849	3008	4157	2976	2341	6046	9180	6586	10500	11351	13196	19686	6791	3575	8584	1165	1732	4548	2466	4793	3604	10666	3684	5975	8309	9119	7783	5903	16061	7530	34832
0	1735	2245	3278	1320	1977	795	6032	4718	3151	3016	3285	6725	8104	6098	9892	11867	11665	18619	6864	4446	7737	3099	3789	5385	2454	5922	7163	15615	5213	5976	7421	10474	8780	4844	13402	8678	31333
0	1533	1674	3360	1690	1631	417	5803	4504	4112	3082	2957	7483	6702	8061	9687	9790	14939	15939	7445	4360	9732	2842	2358	3801	2388	6921	5421	13711	3785	6421	6987	9364	8083	5746	12297	8934	29880
0	1330	1550	3594	1110	2394	739	4708	4775	4324	3496	3047	5574	8363	6067	11409	11044	12816	15635	7641	4023	9540	2700	2075	6003	3287	7512	4236	15887	4294	6313	7653	10129	5850	5009	14429	8515	30360
0	1717	1403	3263	1010	1766	639	5165	4046	3087	2658	3063	8001	7444	7941	11537	10740	15780	16017	6996	3592	10640	2109	2814	5623	2636	6142	3884	17177	4291	6687	8617	8238	5649	3999	17946	6283	27797
0	1352	1530	3131	1312	1517	967	6482	5307	4195	4143	4049	7764	8592	6575	9470	10439	10397	16439	6854	3605	9015	2813	2738	4087	1873	5789	4577	14404	4898	6790	8908	10508	7065	3917	10868	6126	25837
0	1367	1743	3727	1770	2073	1225	6705	5026	5144	4364	4299	7412	7480	6591	10639	12389	16631	13915	7435	3209	11056	1375	3436	5075	2403	7912	5861	17756	7499	7789	10209	10577	7729	6492	15365	7690	37686
0	1498	1276	4054	1491	1363	599	5550	4703	3714	3725	2566	5923	7402	7572	10063	10909	11133	14883	8196	4479	10567	3141	4305	4133	3167	8894	3858	17044	2915	7677	8923	9306	5925	8333	14342	7986	31710
0	1456	1339	3686	1072	1426	481	5699	3622	3828	4749	2885	6326	5635	6525	8038	11986	10743	12815	7599	4788	7794	2364	2764	4433	2886	4108	4884	10012	3400	6402	7351	10763	6291	5808	13722	7668	26930
0	1702	1154	3154	994	1215	502	6342	5864	3041	3339	4415	9497	8532	6647	7719	10696	14158	17600	7179	5175	11251	2599	2115	7100	2798	8061	3969	19049	5024	6906	10375	12333	7004	6433	12077	9387	35110
0	1609	1271	3246	1318	1666	876	7729	3910	5524	3961	2998	8459	6387	6086	7816	14647	14422	16905	6752	4225	9285	2473	2734	4333	2437	8187	6657	12559	4065	8266	8354	9693	8787	3515	13514	9021	28845
0	1240	1539	3463	1994	1670	574	5789	7502	5265	4143	3423	7497	7415	8787	10302	10905	13928	17219	8326	4639	10809	2780	2941	5024	2993	7836	7637	18179	5236	7081	11270	9507	7148	5832	16459	7953	37781
0	1298	1758	4618	1532	1917	804	7785	4993	5692	3509	3729	6685	7595	8862	10194	15521	12515	17439	9667	4490	9466	2852	4468	6002	2240	12196	5955	18210	6056	7598	9747	9710	6783	7112	15342	7882	37268
0	983	1164	3176	839	1576	492	5137	2664	3799	2241	2604	5191	5898	5050	9025	9911	13953	15753	7277	4085	9093	2419	2338	3215	1581	7125	4641	17330	6681	6657	7546	9497	7612	5484	10497	7369	25925
0	1112	1631	3267	1339	1190	425	5459	6179	4177	2712	2605	7483	6764	8092	10852	10324	14478	13604	7764	4029	11079	3073	1896	4691	2955	7848	4369	14087	3230	5049	7497	8922	4272	5222	13246	5963	25517
0	964	1561	3707	1535	1623	669	6349	3489	2890	3052	2508	6704	10473	8381	8550	9435	13051	17338	7589	2937	11694	2667	2833	5550	2292	8777	5482	15743	4760	7405	7995	12393	7101	6894	16339	7887	27157
0	1109	1629	3704	1424	1395	592	5949	4579	3656	3209	3033	7220	7394	5860	10164	11202	12908	17008	7207	4902	9720	2591	3335	5775	3687	5939	4871	16583	5859	8707	9553	11414	9591	4721	14816	8493	30397
0	1447	1442	3312	1744	1574	603	5733	4314	3411	2729	2758	6290	7170	5797	8273	12173	13242	20793	8100	3003	10170	3214	2255	5475	3278	6624	3755	17416	6117	8707	9042	11284	7276	4651	15004	12670	30265
0	1268	1487	3401	1180	1613	899	5857	4585	4251	4044	4147	6010	7405	5992	9782	12274	13189	17561	7969	3634	9964	1975	2608	4778	2974	8226	5270	15802	4805	6261	6935	10016	6980	6305	15288	7890	28010
0	1277	1601	2835	1421	1690	1096	5391	4541	4127	4118	3474	8898	6798	6124	10956	11999	11570	15017	6767	3830	8306	2581	1899	3329	1995	7832	4833	12830	5176	4884	8982	9187	7702	5403	15747	8791	27721
0	1262	1274	4004	1511	1661	437	3677	2921	4286	3672	3031	7135	7383	7674	9377	7844	11288	13478	5854	3136	10855	1768	2604	4296	3274	7353	4730	14721	3583	8659	9119	13616	7005	5904	17451	11960	29231
0	849	1375	3418	1740	1536	473	5992	4089	3574	3328	3213	5463	7210	6325	9039	11342	10662	17975	7852	4757	9547	2274	3254	5638	3011	7154	3623	18355	4727	7833	7256	10233	8536	7185	11241	6909	22457
0	1625	1446	3483	1616	1743	426	6681	5669	4746	3374	3368	6251	8761	5452	9911	10584	11785	18052	6004	3181	9249	2594	3439	6154	2580	8341	4499	15090	4808	6265	7082	11863	5614	6599	13339	8502	28212
0	1201	1980	3767	1616	1801	589	7563	2790	4421	3744	2900	6677	6760	8555	11072	9243	12123	17112	7353	4491	9739	3102	4265	4698	2897	9067	5909	20311	7501	7104	10676	13142	6384	7512	15128	8010	27727
0	1660	1435	3273	1095	1630	562	5256	3873	3452	2923	2676	5247	7896	6093	11305	11896	12131	15460	7106	5117	10672	1741	2971	4524	1880	8186	5564	14094	4573	7908	6676	10630	6199	4839	16261	6928	32120
0	1494	1591	3708	1567	2096	997	5254	4157	4066	3884	2429	6771	7519	6991	10184	11868	12311	16770	7834	3545	9893	1735	1837	5250	2205	7987	5206	15320	4926	5829	9687	10396	5530	5912	11354	7155	26694
0	1351	1456	3567	1186	1652	663	5305	5446	4305	4126	3617	7148	7511	7903	9901	10295	12587	14622	7024	4462	9597	2163	1900	7805	2734	7499	4779	16759	2717	7933	10858	10445	7509	6146	15907	8282	29589
0	1177	1171	3271	1196	1889	759	4381	3216	3783	3451	3361	6720	8828	8652	10551	11370	14851	16047	6831	4689	10677	1787	3230	4194	2604	5934	3973	13027	4082	7269	6653	9089	6784	7031	12968	5904	23809
0	1338	1837	3495	1157	2017	647	5142	4080	3057	3843	3660	7311	8075	6223	7882	12184	10892	13603	8038	3384	7291	2000	3322	4484	2042	6984	4405	11411	4423	6888	7563	9238	5768	5897	12440	6406	23062
0	1371	1871	3292	1490	1626	410	6215	3083	4096	2805	2974	8066	7788	6275	13523	12385	11836	15032	6622	4337	11730	1823	2248	5330	3640	7608	5300	16366	5593	6432	8739	10485	6408	5812	14433	7343	36937
0	1504	2239	3267	1465	1628	536	5005	4226	4068	2811	3148	7348	10530	6805	11542	12294	10802	14547	6850	3570	8826	3360	2818	5110	3181	5992	4799	15996	3771	6586	6393	9488	7911	3343	13643	9515	27659
0	1289	1242	3205	1835	1118	917	5782	6372	4769	4511	4021	7701	7790	6518	10800	11768	13625	13936	8426	4639	9451	3177	4284	6831	5223	8992	5635	20329	6216	6683	9135	11390	6603	4657	15687	7649	32126
0	1322	1670	3063	1270	1203	943	5588	4289	4029	4101	2453	6590	7495	7212	9158	11594	11333	15664	7310	4899	11148	2839	3273	5761	2038	6384	6189	16191	5215	10842	10265	12165	6931	4923	14386	9074	33292
0	1723	1649	3134	1269	1746	808	5582	4213	4405	2939	3350	8736	6736	9155	11081	13159	12679	19351	7612	4379	8547	3072	2851	4883	2378	7443	4080	15347	4060	6162	8387	7622	7835	4919	10240	7546	23830
0	1146	1213	3285	1264	1598	582	4654	4442	4203	2848	2928	5342	9027	5557	7139	12011	10946	12467	6553	3780	9230	2064	4365	2576	2592	6542	3701	16253	4337	7136	9431	10886	8114	6448	12204	7600	23912
0	1275	1609	3546	1533	1449	745	5196	4651	3558	2920	3946	6708	8255	6779	11221	11479	13579	17297	6810	3834	10951	3148	2976	4778	2592	7525	5621	14868	4713	6111	8452	9143	8436	4862	11399	8123	31040
0	1314	1720	3521	1772	2306	578	6126	3724	4125	4300	2547	5385	8017	5317	11437	10560	11937	16995	7016	3541	8640	1600	2032	4485	1674	5979	3370	14941	3719	5355	7583	8861	7639	4837	15213	8354	24469
0	2072	902	3149	1375	1511	588	6280	4192	2910	3180	2859	7394	7168	5507	12005	12198	11391	13414	8340	3952	9836	2948	2306	6463	1824	6876	4902	16647	4140	7165	7494	8025	8008	6155	18147	5853	25569
0	1778	1536	3158	1606	1767	687	5620	3085	3123	3376	3458	7572	7909	6699	11031	11764	11221	14695	7088	5012	10840	1662	3060	5232	2966	9698	8524	13983	4873	6733	9466	10770	4751	6253	11507	9439	27482
0	1395	1558	3035	1089	1620	674	6623	5173	3558	4057	3233	8231	7549	7580	8671	11345	8888	17393	7592	4207	11120	2417	3180	5814	1566	8973	5588	15438	4709	7863	8237	10427	8741	5429	15230	8511	27943
0	1376	1723	2734	1573	1707	553	5081	3984	4183	2696	3407	6210	7645	7128	9338	9917	13196	17999	5758	4402	10433	2031	2295	4291	2682	6014	3267	12165	3970	6498	8137	9438	6745	4332	11504	9240	27729
0	1566	1623	3241	1315	1925	859	5416	5129	4208	2343	2284	6536	6535	6142	8422	12699	11426	15796	7535	3542	10667	2654	2830	6312	3018	5115	4294	15880	6048	7706	7187	11351	7011	5833	14516	6925	28008
0	1550	1582	4151	1044	1627	624	6565	3955	4485	2975	3698	6106	8299	7142	7279	12232	10724	11818	6318	6215	10039	3129	3423	4060	2172	9759	4700	15546	2998	6603	8900	9440	6129	5574	12487	8799	31814
0	1287	1219	2924	1378	1636	721	5112	6333	3624	3452	2767	7500	5974	9501	10506	10392	13074	17287	6802	4676	11622	1860	3541	5218	2563	6330	5740	16452	4463	5920	10092	11285	5669	5459	16525	10185	31781
0	965	1194	3149	1272	1139	511	7006	4987	3586	3325	3161	6237	9322	6588	8873	10922	13981	17526	5201	2807	9906	1794	3154	6358	1940	7317	4052	11981	4531	7258	8979	10742	8931	5455	15469	6678	24156
0	1219	1551	3112	1138	1282	491	4956	3089	3563	3244	3164	6830	7616	5040	10340	9485	11469	15126	7081	3717	8353	1595	2361	4143	2710	6467	4795	14946	4357	4994	9644	10141	7279	5874	13809	7097	22818
0	1202	1265	3118	1293	1621	663	5325	4023	4326	4480	2731	6512	7789	4309	9697	11553	11443	13543	7414	3253	9598	3098	4013	4740	2970	9098	4515	17769	3767	4711	8075	10196	6300	5693	13993	10165	28421
0	1302	1491	3290	1416	1550	662	5288	3632	4186	3026	3955	5836	7967	6277	9169	10843	12669	15424	7276	2470	9464	3162	2092	6902	2322	7563	4076	14996	4213	4601	7501	12394	6191	4797	12000	7163	29983
0	1957	1191	4004	1483	1263	693	5339	5569	5082	3443	3582	6884	8207	9007	10654	11240	10221	15889	7671	3763	9355	2276	2584	4265	2857	7253	5717	13962	3293	6010	7636	7451	5248	6457	12061	6869	27995
0	884	1517	2882	1169	1287	975	5530	5534	2820	3736	3523	6498	6969	5731	9068	10759	14520	14344	5961	3296	9040	3089	4631	5167	3094	6580	5341	17260	4596	7368	8676	10364	6914	6074	12467	7036	34155
0	1228	1570	2939	1220	1966	737	6476	4415	5728	2976	3746	7012	10675	9581	9132	13595	12524	16856	7614	4234	10282	2742	4477	4760	3910	10477	6012	16540	5759	7180	8190	13196	7198	6939	20566	9882	29994
0	1062	1166	3608	1141	1538	417	6547	4874	3990	3338	3481	6678	7715	7238	8941	11924	11185	14112	8486	3858	8350	2145	3291	5029	2699	4987	3476	13382	3990	7960	9381	9010	6118	5741	11801	7767	29496
0	975	1067	3019	1263	1230	453	4816	3312	3746	2584	3350	8065	7822	4786	8520	10775	11633	15074	6721	3274	9785	2266	2892	5029	3645	8393	4388	14612	4687	4782	7070	11239	6516	7250	15299	7104	34298
0	863	1444	2943	1081	1414	461	4124	4184	3685	3457	2613	5473	8443	4332	9415	9371	11627	17634	5575	3999	8032	2396	2330	4290	3340	8865	3223	15491	5388	7291	8041	10351	4930	5197	10579	7893	25336
0	1040	1425	3969	1268	1286	358	4962	3533	3250	2704	3798	5478	7730	6435	9288	9492	12193	14767	6516	4303	7978	2400	2892	5631	1993	6991	4484	15043	3660	6964	5884	10940	8080	6528	12626	6712	28488
0	1355	1474	3416	1007	1955	817	8008	4637	3684	3564	2954	6974	6917	7339	10365	12109	13644	16848	8870	3643	8779	2684	2782	5822	2835	7916	4647	15462	4061	8268	8963	10042	6288	5723	15562	9124	25908
0	1422	1572	3705	1632	2471	666	6154	5176	4359	2926	4620	7958	8266	6767	9266	11123	12798	15526	7514	4653	8849	3063	3331	4598	2417	8296	6315	15972	4878	6836	9624	10453	5420	5144	14010	9723	25066
0	1264	1577	3573	1455	1346	513	4870	3876	4813	2629	2538	7210	8436	8574	10837	11257	13134	15567	6894	4037	8900	2797	2501	3614	2484	7487	4100	13556	3787	7586	4966	8640	6020	4562	14447	5783	23775
0	1279	1226	3418	1473	1504	544	5355	4230	3985	2700	3937	7818	8145	5485	10071	10726	11840	15962	6565	3745	10269	3486	2659	4642	3783	6845	5237	15068	3865	7421	8090	8222	8457	4856	11520	9264	25405
0	2153	1324	2855	1727	1823	675	6502	4266	4123	3001	3225	7427	8978	8718	10615	11319	17365	19151	6396	3684	11691	1920	2269	5595	2746	7341	4490	15958	4863	6207	9098	9508	5785	5020	11153	7267	29896
0	1149	1120	3111	1240	1846	514	6072	4129	3569	2847	3125	6203	5834	5149	7912	10393	9854	13270	7044	3314	8661	2213	2720	5591	2811	8525	4489	15699	3997	6850	6465	9285	7137	4380	16174	7576	36876
0	990	1376	3034	1690	1428	500	6890	4509	4765	2228	2784	4451	7202	7284	9490	11506	11371	15493	7490	2732	12330	2302	2066	6850	3348	9220	5789	17743	4849	8553	8537	11274	5667	5242	18936	8668	32026
0	1195	1431	2866	1268	1665	645	6427	6249	5120	4805	4635	7138	7771	7332	9628	11972	12367	14440	6822	3801	8751	2335	2272	5216	3040	8465	5261	14440	4944	6548	7716	9912	8294	5518	16161	8292	30305
0	995	1240	2979	1398	1557	761	6371	4464	4733	3361	5534	5806	7432	6898	8191	10862	11482	17833	7413	3771	8228	1952	1962	5418	2906	8835	4944	13083	4119	7765	7836	10736	7147	7071	13152	7645	33731
0	1393	1468	3571	1711	2181	495	6967	4049	4002	4032	3279	7255	9550	6949	10816	11738	13111	18776	7577	4458	11219	1793	2361	5470	2830	8582	3480	15339	3841	7788	7807	12597	7846	6974	15009	8344	33720
0	1360	1005	3855	1554	1636	674	6438	4978	3860	2744	3195	5621	7658	7134	9174	11725	14042	13947	6712	4045	8923	2441	4240	6488	2766	5059	3558	13607	4600	8671	7432	10884	7123	4610	12120	8583	26948
0	994	1278	3574	1135	1840	736	5744	4329	4866	3576	4624	6975	9395	6232	10094	10450	12424	14019	7716	3914	9500	2220	2946	4559	2147	6448	3315	15312	3863	6314	7333	11565	6628	6515	14174	7004	29937
0	1232	1368	4339	1194	1561	663	6190	5766	4231	3167	2521	7049	6532	8851	9042	10360	9972	13977	8029	4039	10929	2598	3209	3081	3360	8702	4358	12302	5097	6089	7872	12217	5452	4951	12214	6518	30814
0	918	1263	3088	1460	1454	756	7591	3779	3364	5066	2975	6708	8636	6275	10075	11094	11568	15840	6152	4735	10522	2021	2036	4912	1551	8306	4651	13966	4834	4077	7378	11855	7281	6079	12994	7844	27523
0	878	1312	3545	1777	1053	516	7547	4308	3360	2938	2671	9535	6725	6140	9183	11982	10914	16840	6338	3658	8524	2559	3122	5220	2038	7500	3891	12663	4344	8376	6636	7637	7751	4914	11126	4925	27339
0	1534	1235	2870	1882	1126	1161	6145	5610	3758	4468	3708	8309	8089	6712	10192	10050	13371	17503	8639	4620	9476	2288	3442	5137	2601	8322	5385	20074	3471	8370	7187	8958	6241	6260	15791	6776	31745
0	1173	1165	3608	1040	1076	450	4585	4327	3199	3201	2745	5665	7807	6360	9104	10487	11777	15505	7988	4930	10337	1798	4294	5295	2964	9703	4701	16640	3795	6833	8637	11441	7311	4165	15597	8342	28288
0	1036	1502	4270	880	1606	724	6100	5271	4964	2625	5389	9955	7174	5147	10199	11547	13750	19262	7400	3209	9344	2515	2176	4592	1833	6321	4554	19879	4332	7433	10160	9141	4825	4286	12247	6507	28059
0	1177	1303	3552	1266	1371	519	5994	3804	4059	3328	3479	5083	8687	5882	11568	10740	12810	17018	6309	5057	9397	2376	2532	3270	2930	4646	4776	13287	5177	7754	6844	9742	5397	5401	16374	8056	24931
0	1549	1829	4517	1346	1720	876	7426	5725	3540	3992	3349	8643	6560	6220	11010	10994	13500	16106	7956	4346	10080	1687	3216	5512	2668	9643	4162	24739	3469	7503	13524	9858	8761	4784	15396	7183	26570
0	1279	1674	3533	1373	1467	662	6364	3429	4941	3713	3084	8610	6903	6557	11563	10207	10794	18858	5468	4375	9150	1612	2012	4637	2425	6794	5209	14826	4095	8149	7602	9803	8583	4641	16663	9631	29577
0	976	1253	3721	1303	1615	607	5026	2696	3363	2564	3497	5801	6523	5054	8934	11329	11134	17502	6262	3678	9880	2007	2698	4298	2530	8093	4091	16194	4802	6423	6163	10700	7625	5016	13631	7370	28048
0	1276	1287	3109	1176	1758	572	5007	4668	3180	3184	3141	5985	5367	5657	9695	8866	10513	14342	7308	3847	7808	1652	3243	6188	3143	5490	4776	13804	3685	5642	6616	8984	6859	5498	15219	6137	34492
0	1587	1259	3302	1251	1903	760	3953	5687	3188	2594	3143	7743	6540	6251	7993	11170	11084	15421	7351	4186	8550	2740	2877	3832	2291	7851	4456	12561	4918	8094	6007	13366	6463	6490	17321	7740	34757
0	1582	1893	3276	1121	1297	737	5781	4753	3587	2707	2877	7899	6812	7624	9198	12395	13690	16445	6486	2998	8020	1816	3232	3541	2800	5343	5027	13511	5376	6547	8250	8391	4703	4333	14995	9257	29059
0	1432	1420	3941	1467	1842	577	6488	5784	3756	3377	3747	6076	7006	5709	9854	11053	11175	14558	7376	4151	9509	2516	3622	5256	3161	7245	4363	15059	3910	6157	5890	9847	8180	5188	16828	9851	33867
0	1398	989	3822	1687	1383	666	6169	4042	3552	3942	3409	6506	7981	6465	9242	9273	11822	13384	8710	4379	9120	3329	2430	4414	2686	8622	4696	18537	4639	6396	8607	8907	4663	5493	13291	8144	30272
0	1089	1736	3488	975	1772	451	5532	4743	4077	3571	3113	6490	9334	7229	11143	9205	17380	19547	5663	4099	9647	2060	3380	4319	2290	5596	5050	13174	4416	5358	7591	10579	7038	5786	11933	8442	28505
0	1470	1512	3293	1259	1621	657	5980	4551	3683	3958	2856	6119	4989	5333	9974	10413	11055	15204	6751	3836	8110	2277	3888	5003	1922	6951	3841	10464	5408	5691	8287	8699	7951	5521	8694	5683	24974
0	1716	1649	3183	1254	1289	646	5429	4778	3323	2540	4687	6531	7300	6802	9924	12180	12504	15514	8201	4106	7989	2162	3489	3531	3714	7046	4358	17775	5465	6619	9991	9112	8714	5144	17518	8416	34337
0	1138	1092	3872	1314	1690	640	5869	4291	3250	4057	2736	5676	7061	7234	9070	12216	11814	14551	7386	3661	8398	2379	2345	6394	2648	7474	3514	15791	4519	6879	8998	9159	8048	6446	17454	9889	33600
0	1469	1907	4278	1180	1702	794	6512	4711	3681	3421	3215	9212	8630	5903	10186	11990	15820	16102	7377	4599	8533	2949	2745	4912	2428	5738	5875	14838	5005	5405	8810	9345	7094	5518	14459	7541	26783
0	1080	1274	3051	1741	1282	400	4632	4053	2623	2817	2629	7173	6834	5712	8389	8100	10986	15250	6853	4009	8042	1691	1512	4042	1652	5873	4167	13511	4308	6128	7368	8188	6997	4712	13118	8091	26167
0	1486	2041	2911	1588	1354	1126	4275	3890	3609	3025	4114	8198	8510	6894	10649	10530	13561	16592	6771	4191	11007	3377	3575	5776	2996	8410	4838	21445	5345	6711	9162	10798	7093	5680	16904	11343	29900
