"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dj_comp[315]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.263","39"
"dj_comp[316]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.263","39"
"dj_comp[317]","0.002","0.001","0.001","0.001","0.002","0.003","0.005","1.003","4000"
"dj_comp[318]","0.002","0.001","0.001","0.001","0.002","0.003","0.005","1.003","4000"
"dj_comp[319]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.136","79"
"dj_comp[320]","0.005","0.004","0.001","0.002","0.004","0.007","0.016","1.021","190"
"dj_comp[321]","0.005","0.004","0.001","0.002","0.004","0.007","0.016","1.021","190"
"dj_comp[322]","0.001","0.001","0.001","0.001","0.001","0.001","0.004","1.073","62"
"dj_comp[323]","0.001","0.001","0.001","0.001","0.001","0.001","0.004","1.073","62"
"dj_comp[324]","0.002","0.001","0.001","0.001","0.001","0.003","0.006","1.042","85"
"dj_comp[325]","0.002","0.001","0.001","0.001","0.001","0.003","0.006","1.042","85"
"dj_comp[326]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.25","36"
"dj_comp[327]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.25","36"
"dj_comp[328]","0.003","0.002","0.001","0.001","0.002","0.003","0.008","1.032","110"
"dj_comp[329]","0.003","0.002","0.001","0.001","0.002","0.003","0.008","1.032","110"
"dj_comp[330]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.193","37"
"dj_comp[331]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.193","37"
"dj_comp[332]","0.001","0","0.001","0.001","0.001","0.001","0.001","1","1"
"dj_comp[333]","0.001","0","0.001","0.001","0.001","0.001","0.001","1","1"
"dj_comp[334]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.099","49"
"dj_comp[335]","0.001","0","0.001","0.001","0.001","0.001","0.001","1","1"
"dj_comp[336]","0.001","0","0.001","0.001","0.001","0.001","0.001","1","1"
"dj_comp[435]","0.012","0.006","0.002","0.007","0.011","0.016","0.024","1.016","140"
"dj_comp[436]","0.012","0.006","0.002","0.007","0.011","0.016","0.024","1.016","140"
"dj_comp[437]","0.012","0.006","0.002","0.007","0.011","0.016","0.024","1.016","140"
"dj_comp[438]","0.012","0.006","0.002","0.007","0.011","0.016","0.024","1.016","140"
"dj_comp[439]","0.012","0.006","0.002","0.007","0.011","0.016","0.024","1.016","140"
"dj_comp[440]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[441]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[442]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[443]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.151","39"
"dj_comp[444]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.151","39"
"dj_comp[445]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.099","49"
"dj_comp[459]","0.003","0.002","0.001","0.001","0.002","0.004","0.01","1.029","120"
"dj_comp[460]","0.003","0.002","0.001","0.001","0.002","0.004","0.01","1.029","120"
"dj_comp[461]","0.003","0.002","0.001","0.001","0.002","0.004","0.01","1.029","120"
"dj_comp[462]","0.003","0.002","0.001","0.001","0.002","0.004","0.01","1.029","120"
"dj_comp[463]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.092","50"
"dj_comp[464]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.092","50"
"dj_comp[465]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.092","50"
"dj_comp[466]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.092","50"
"dj_comp[467]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[468]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[469]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[470]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[471]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[472]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[473]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[474]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[475]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[476]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[477]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[478]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[479]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[480]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[481]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[482]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[483]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.103","48"
"dj_comp[484]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[485]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[486]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[487]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[488]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[489]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[490]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[491]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[492]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[493]","0.002","0.001","0.001","0.001","0.001","0.002","0.005","1.058","66"
"dj_comp[494]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[495]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[496]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[497]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[498]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[499]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[500]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[501]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[502]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[503]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.078","55"
"dj_comp[504]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.099","49"
"dj_comp[505]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.099","49"
"dj_comp[506]","0.003","0.002","0.001","0.001","0.002","0.004","0.01","1.029","120"
"dj_comp[507]","0.003","0.002","0.001","0.001","0.002","0.004","0.01","1.029","120"
"dj_comp[508]","0.003","0.002","0.001","0.001","0.002","0.004","0.01","1.029","120"
"dj_comp[509]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.11","47"
"dj_comp[510]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.11","47"
"dj_comp[511]","0.001","0.001","0.001","0.001","0.001","0.001","0.003","1.11","47"
"dj_comp[512]","0.004","0.003","0.001","0.001","0.003","0.005","0.011","1.026","140"
"dj_comp[513]","0.004","0.003","0.001","0.001","0.003","0.005","0.011","1.026","140"
"dj_comp[514]","0.004","0.003","0.001","0.001","0.003","0.005","0.011","1.026","140"
"dj_comp[515]","0.004","0.003","0.001","0.001","0.003","0.005","0.011","1.026","140"
"k_cpue_Puls","112.695","12.217","93.068","104.1","110.9","120.6","138.8","1.016","210"
"log_k_inter","-0.17","0.08","-0.312","-0.224","-0.175","-0.122","-0.005","1.004","490"
