"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
<<<<<<< HEAD
"Nesc[13,2]";109.325;17.1009295850169;82;97;107;119;149
"Nesc[13,3]";0.90172;1.68095629513758;0;0;0;1;6
"Nesc[13,4]";8.27312;6.27505063852242;3;4;6;10;25
"Nesc[14,1]";28.80592;3.41516609961793;25;26;28;30;37
"Nesc[14,2]";11.08072;2.11275716335627;9;10;11;12;16
"Nesc[14,3]";1.60904;2.97525534436535;0;0;0;2;10
"Nesc[14,4]";7.0132;7.90767772577263;1;2;4;9;29
"Nesc[15,1]";107.96236;28.1462479147979;66;88;103;124;176
"Nesc[15,2]";52.79392;14.9330281874385;32;42;50;60;90
"Nesc[15,3]";1.9946;2.68522983343518;0;0;1;3;9
"Nesc[15,4]";13.9662;6.27466592077193;6;9;13;17;29.024589043575
"Nesc[16,1]";136.22544;14.8231429133309;113;125.749252488808;134;145;170
"Nesc[16,2]";66.42636;7.86038730457623;54;61;65;71;85
"Nesc[16,3]";9.09968;3.88113725944562;5;6;8;11;19
"Nesc[16,4]";24.12344;9.12075490807662;13;18;22;28;48
"Nesc[17,1]";125.48036;31.8692729802989;78;103;120;143;202
"Nesc[17,2]";111.94144;26.4939722946394;73;93;108;126;175
"Nesc[17,3]";11.10496;7.36880148788219;2;6;9;14;30
"Nesc[17,4]";23.6802;12.5306970554214;7;15;21;30;55
"Nesc[18,1]";115.70108;7.8532613468642;104;110;114;120;135
"Nesc[18,2]";61.2024;4.86411971752598;54;58;60;64;73
"Nesc[18,3]";7.27912;3.70945850885236;4;5;6;9;17
"Nesc[18,4]";10.19304;5.56667720226375;5;6;9;12;25
"Nesc[19,1]";158.97088;28.762858065668;114;139;155;175;225
"Nesc[19,2]";130.62688;22.2947514833278;96;115;128;143;182
"Nesc[19,3]";16.65944;5.9557768374503;9;12;15;20;32
"Nesc[19,4]";22.75212;8.12296711857141;12;17;21;27;43
"Nesc[20,1]";117.67636;3.62375253207177;112;115;117;120;126
"Nesc[20,2]";63.4246;2.72217031951528;59;61;63;65;70
"Nesc[20,3]";1.45396;0.846775648894075;1;1;1;2;4
"Nesc[20,4]";31.90852;4.77740770236058;26;29;31;34;44
"Nesc[21,1]";175.00072;12.250609886014;154;166;174;182;202
"Nesc[21,2]";150.26096;10.5279899991089;133;143;149;157;174
"Nesc[21,3]";14.62644;4.33923104748334;9;11;14;17;25
"Nesc[21,4]";61.87456;11.4046669159383;45;54;60;68;89
"Nesc[22,1]";100.3524;10.2499100808869;84;93;99;106;124
"Nesc[22,2]";39.5212;5.04649672992758;32;36;39;42;51
"Nesc[22,3]";6.1682;4.43398411911982;2;3;5;8;18
"Nesc[22,4]";19.8914;9.25435636683992;9;13;18;24;44
"Nesc[23,1]";104.88408;11.326320407571;87;97;104;112;131
"Nesc[23,2]";72.22816;7.07145411021873;61;67;71;76;88
"Nesc[23,3]";0.83412;1.35506356806275;0;0;0;1;5
"Nesc[23,4]";38.47132;7.85536031796308;28;33;37;43;58
"Nesc[24,1]";120.48808;3.27431928196845;116;118;120;122;128
"Nesc[24,2]";62.46784;2.3666494830437;59;61;62;64;68
"Nesc[24,3]";3.56132;2.89598607161932;1;2;3;5;11
"Nesc[24,4]";26.35284;8.4697209742314;15;20;25;31;47
"Nesc[25,1]";48.83112;14.6595878416219;28;38;46;56;84
"Nesc[25,2]";47.2322;10.5988856308135;32;40;46;53;73
"Nesc[25,3]";5.39616;4.44445805275461;1;2;4;7;17
"Nesc[25,4]";17.47856;7.40069531449887;8;12;16;21;36
"Nesc[26,1]";99.29392;31.9002494672102;53;76;94;116;177
"Nesc[26,2]";44.24532;14.5233348507775;24;34;42;52;80
"Nesc[26,3]";3.07464;2.48244141341036;1;1;2;4;10
"Nesc[26,4]";23.70668;8.06829642947574;13;18;22;27;44
"Nesc[27,1]";306.32116;45.7575778040256;233;274;301;332;411
"Nesc[27,2]";178.45876;29.4884920283979;130;157;175;196;243
"Nesc[27,3]";5.96816;4.50207473965931;2;3;5;8;18
"Nesc[27,4]";17.76436;9.84059283179074;6;11;15;22;43
"Nesc[28,1]";106.04836;15.8867428019174;81;95;104;115;142
"Nesc[28,2]";99.84396;14.7911528504882;76;89;98;108;134
"Nesc[28,3]";7.7088;4.16567601647883;3;5;7;10;18
"Nesc[28,4]";65.71552;16.4024825190247;43;54;63;74;106
"Nesc[29,1]";150.37492;39.8619476943684;93;122;144;171;244
"Nesc[29,2]";59.33332;16.7020793961664;34;47;57;69;99
"Nesc[29,3]";15.57208;7.940279994777;5;10;14;19;36
"Nesc[29,4]";40.02216;13.1386945297529;21;31;38;47;72
"Nesc[30,1]";183.03444;30.3827756863776;136;161;179;200;254
"Nesc[30,2]";77.64172;16.6715156185309;52;66;75;87;116
"Nesc[30,3]";13.77884;6.28838214522624;6;9;12;17;30
"Nesc[30,4]";53.28928;16.3951733491893;31;42;50;61;93
"Nesc[31,1]";159.68696;40.899932984531;98;131;154;182;258
"Nesc[31,2]";73.04108;19.1779337823282;45;59;70;83;119
"Nesc[31,3]";8.65392;6.46898929868506;2;4;7;11;25
"Nesc[31,4]";48.37864;17.0671978754608;24;36;45;58;89
"Nesc[32,1]";74.273;22.3548844916368;43;58;70;86;129
"Nesc[32,2]";51.22024;15.1277073029435;30;40;49;59;88
"Nesc[32,3]";8.81968;5.08828854575023;3;5;8;11;22
"Nesc[32,4]";38.40528;10.7580285149604;24;31;36;44;65
"Nesc[33,1]";186.38224;19.6201817179053;155;173;184;198;231
"Nesc[33,2]";88.942;11.3438345943218;70.9999999999999;81;88;96;115
"Nesc[33,3]";2.44948;1.8231129090726;1;1;2;3;7
"Nesc[33,4]";28.97832;8.11723139718354;19;23;27;33;50
"Nesc_1SW[1]";227.72884;33.8837807317641;176;203;223;247;306
"Nesc_1SW[2]";204.95996;17.9549428291287;182;192;201;213;251
"Nesc_1SW[3]";68.74028;12.6925800996166;54;60;65;74;102
"Nesc_1SW[4]";170.23332;54.2513886486273;89;131;162;201;298
"Nesc_1SW[5]";127.49684;6.73697005225787;121;123;125;130;145
"Nesc_1SW[6]";178.25548;3.5769710312596;175;176;177;180;188
"Nesc_1SW[7]";82.39084;31.1787929333313;39.974690202718;60;76;98;157.024922696583
"Nesc_1SW[8]";46.96016;2.89663742893994;44;45;46;48;55
"Nesc_1SW[9]";40.06804;12.5764182981598;25;31;37;46;71
"Nesc_1SW[10]";106.09428;19.1130825268596;83;93;102;115;154
"Nesc_1SW[11]";44.20684;17.027184565129;24;33;40;51;85
"Nesc_1SW[12]";135.14188;9.08743381399463;121;129;134;140;156
"Nesc_1SW[13]";251.29088;35.9623925868792;194;226;247;272;333
"Nesc_1SW[14]";39.88664;4.86111249890281;34;36;39;42;52
"Nesc_1SW[15]";160.75628;38.337981070908;103;133;154;181;253
"Nesc_1SW[16]";202.6518;20.738694281406;170;188;200;215;250
"Nesc_1SW[17]";237.4218;53.2317096227087;159;199.749529878095;229;266;364
"Nesc_1SW[18]";176.90348;11.5798587044361;160;168;175;183;205
"Nesc_1SW[19]";289.59776;46.5061449256228;217;256;284;316;398
"Nesc_1SW[20]";181.10096;5.25762235065541;173;177;180;184;193
"Nesc_1SW[21]";325.26168;20.0128984462963;291;311;323;337;370
"Nesc_1SW[22]";139.8736;13.1648803869623;119;130;138;148;170
"Nesc_1SW[23]";177.11224;15.9462940382442;151;166;175;187;213
"Nesc_1SW[24]";182.95592;4.70596034791113;176;180;182;186;194
"Nesc_1SW[25]";96.06332;22.2450961865705;64;80;92;108;150
"Nesc_1SW[26]";143.53924;40.8511484890659;84;114;137;166;244
"Nesc_1SW[27]";484.77992;64.6643136802066;379;439;478;523;629
"Nesc_1SW[28]";205.89232;26.9466363367674;163;187;203;221;267
"Nesc_1SW[29]";209.70824;49.1760763742076;136;174;203;237;324
"Nesc_1SW[30]";260.67616;41.0411532818573;196;231;255;284;354
"Nesc_1SW[31]";232.72804;50.7264787343276;154;196;226;262;353
"Nesc_1SW[32]";125.49324;32.4268902985004;78;103;120;143;206
"Nesc_1SW[33]";275.32424;26.260461018324;232;257;272;291;334.02496358224
"Nesc_MSW[1]";29.69616;6.74267452876023;23;25;28;32;48
"Nesc_MSW[2]";61.14812;6.4120687028916;54;57;59;64;78
"Nesc_MSW[3]";103.66972;19.7510445109106;78;89;99;113;153
"Nesc_MSW[4]";13.8654;7.4094992318749;4;8;12;17;33
"Nesc_MSW[5]";76.42112;11.1671359865744;64;69;74;81;105
"Nesc_MSW[6]";26.79168;3.05526695459604;24;25;26;28;35
"Nesc_MSW[7]";17.64564;10.7115423014587;4;10;15;23;45
"Nesc_MSW[8]";6.52264;4.89682821706699;2;3;5;8;19
"Nesc_MSW[9]";9.7042;5.5579508807401;3;6;9;12;23
"Nesc_MSW[10]";11.91452;5.49427526176347;5;8;11;14;26
"Nesc_MSW[11]";14.9496;9.27490058120472;3;8;13;19;38
"Nesc_MSW[12]";4.59352;3.41382486041787;2;2;3;6;14
"Nesc_MSW[13]";9.17484;7.09204927090291;3;4;7;12;29
"Nesc_MSW[14]";8.62224;9.47984873738412;1;2;5;12;34
"Nesc_MSW[15]";15.9608;7.0837610452938;6;11;15;20;33
"Nesc_MSW[16]";33.22312;11.699511639744;19;25;31;38;64
"Nesc_MSW[17]";34.78516;15.775996927534;13;23;32;43;73
"Nesc_MSW[18]";17.47216;8.20444254349423;9;12;15;21;39
"Nesc_MSW[19]";39.41156;12.1490379179297;23;31;37;46;69
"Nesc_MSW[20]";33.36248;5.06799720140267;27;30;32;36;47
"Nesc_MSW[21]";76.501;13.7277914134169;56;67;74;84;110
"Nesc_MSW[22]";26.0596;11.7386898635916;12;18;23;31;56
"Nesc_MSW[23]";39.30544;8.21946280417106;28;33;38;44;59
"Nesc_MSW[24]";29.91416;9.6965433228804;17;23;28;35;54
"Nesc_MSW[25]";22.87472;9.5389026909903;11;16;21;27;47
"Nesc_MSW[26]";26.78132;8.97408270655096;15;20;25;31;49
"Nesc_MSW[27]";23.73252;11.8879866848301;9;15;21;29;54
"Nesc_MSW[28]";73.42432;18.2400893794965;47;60;70;83;118
"Nesc_MSW[29]";55.59424;17.2711623970253;30;43;53;65;97
"Nesc_MSW[30]";67.06812;19.786660661749;39;53;63;77;115
"Nesc_MSW[31]";57.03256;19.4706821694815;29;43;54;68;103
"Nesc_MSW[32]";47.22496;13.0706934291746;29;38;45;54;79
"Nesc_MSW[33]";31.4278;8.89377485262839;20;25;30;36;54
"Nesc_tot[1]";257.425;34.7016527443309;204;232;253;278;337
"Nesc_tot[2]";266.10808;19.2477764375398;240;252;262;276;314
"Nesc_tot[3]";172.41;23.5629936253173;139;155;168;185;229
"Nesc_tot[4]";184.09872;54.5624557440799;101;144;176;216;311
"Nesc_tot[5]";203.91796;13.0930610083457;187.974934944961;195;201;210;236
"Nesc_tot[6]";205.04716;4.72359909708023;199;202;204;207;217
"Nesc_tot[7]";100.03648;32.728514714796;53;77;95;117;178
"Nesc_tot[8]";53.4828;5.76721029515862;46;49;52;56;68
"Nesc_tot[9]";49.77224;13.6888253966522;31;40;47;56;83
"Nesc_tot[10]";118.0088;20.086211708434;92;104;114;127;168
"Nesc_tot[11]";59.15644;19.3206112213646;33;46;56;69;103.024882425622
"Nesc_tot[12]";139.7354;9.70426884177011;124;133;138;145;162
"Nesc_tot[13]";260.46572;36.643554070038;201.974939468481;235;256;282;345
"Nesc_tot[14]";48.50888;10.5852615960175;36;41;46;53;76
"Nesc_tot[15]";176.71708;38.879635560484;117;149;171;198;269
"Nesc_tot[16]";235.87492;23.9426323736426;198;219;233;250;291
"Nesc_tot[17]";272.20696;55.3622218356766;187;233;264;303;402
"Nesc_tot[18]";194.37564;14.0426615156849;173;184;192;202;228
"Nesc_tot[19]";329.00932;48.2916344351261;253;295;323;356;442
"Nesc_tot[20]";214.46344;7.26251011211173;203;209;214;219;231
"Nesc_tot[21]";401.76268;24.4821129433668;359;385;399;417;455
"Nesc_tot[22]";165.9332;17.3826978368539;138;154;164;176;206
"Nesc_tot[23]";216.41768;17.8993910216398;187;204;215;227;257
"Nesc_tot[24]";212.87008;10.7784009830174;197;205;211;219;238
"Nesc_tot[25]";118.93804;24.1858355064274;82;102;116;133;176
"Nesc_tot[26]";170.32056;41.9650435944222;108;140;164;194;272
"Nesc_tot[27]";508.51244;65.6388600117655;400;462;502;548;655
"Nesc_tot[28]";279.31664;32.8227438281886;225;256;276;299;354
"Nesc_tot[29]";265.30248;51.6430261113293;183;229;259;294;383
"Nesc_tot[30]";327.74428;45.9208793074333;253;295;323;354;431
"Nesc_tot[31]";289.7606;54.367373305055;202;251;283;321;415
"Nesc_tot[32]";172.7182;35.135635603694;119;148;167;192;256
"Nesc_tot[33]";306.75204;27.6739355659217;261;287;304;323;368
"test[1]";0.00636;0.0794971898379288;0;0;0;0;0
"test[2]";0.00064;0.0252906303725191;0;0;0;0;0
"test[3]";0.00716;0.0843149972469337;0;0;0;0;0
"test[4]";0.91824;0.274004207143287;0;1;1;1;1
"test[5]";0.4534;0.497833660507344;0;0;0;1;1
"test[6]";0.99696;0.055053425281134;1;1;1;1;1
"test[7]";0.98608;0.117161353147302;1;1;1;1;1
"test[8]";0.06024;0.237935720177273;0;0;0;0;1
=======
"logit_int_MC[1]";0.2511484460624;0.325906716193279;-0.3762025;0.03567;0.2441;0.4606;0.910617499999998
"logit_int_MC[2]";-0.3310081598796;0.32552781436446;-0.9774;-0.5472;-0.3267;-0.1152;0.299609999999999
"logit_flow_MC[1]";-0.861815458468;0.334993088902301;-1.527;-1.08225;-0.86135;-0.638775;-0.202687500000001
"logit_flow_MC[2]";-1.00661553744;0.325047983506805;-1.659;-1.216;-1;-0.791675;-0.384590000000001
"sigmap_eff[1]";1.7342808;0.280499844345531;1.278;1.536;1.705;1.896;2.373
"sigmap_eff[2]";1.261221376;0.309390869005954;0.740497499835401;1.044;1.232;1.447;1.95602499377127
"shape_lambda";3.81533484;1.00093761564175;2.16697499437416;3.1;3.708;4.41;6.07802499799503
"rate_lambda";0.01743715668;0.00489194708496143;0.00940597499870419;0.01393;0.01692;0.02032;0.0285602499573365
"s[1]";14.5428784;3.09693619730304;9.35697499869741;12.34;14.27;16.41;21.3702499429867
"s[2]";8.04318368;1.71134708656534;5.1699499905682;6.81;7.89149998416017;9.089;11.86
"s[3]";1.160493424;0.283243394388598;0.7037;0.9603;1.126;1.324;1.81
"s[4]";3.41292848;0.822339971718542;2.1;2.835;3.313;3.882;5.31604999083184
"Plambda[1,1]";0.54171562;0.0398426196351241;0.4635;0.5147;0.5419;0.5693;0.618102499802844
"Plambda[1,2]";0.229571532;0.0277370455333796;0.1779;0.2102;0.2288;0.2479;0.286202499574259
"Plambda[1,3]";0.0607715768;0.0153129766821443;0.03467;0.04973;0.05943;0.07057;0.09407
"Plambda[1,4]";0.1679408904;0.0283993000247693;0.1169;0.148;0.1664;0.1863;0.227402499464205
"Plambda[2,1]";0.493488972;0.0388334146547399;0.4138;0.4684;0.4948;0.5198;0.5662
"Plambda[2,2]";0.246687248;0.0275503235225931;0.1938;0.2281;0.2464;0.2649;0.3013
"Plambda[2,3]";0.1328245036;0.0292991719416888;0.0848797499856404;0.1123;0.1295;0.1498;0.2003
"Plambda[2,4]";0.1269995668;0.0275129413973517;0.0817594999403646;0.1075;0.124;0.1436;0.1897
"Plambda[3,1]";0.67533046;0.0593026823214062;0.552192498012917;0.6368;0.6781;0.717;0.7836
"Plambda[3,2]";0.1799284312;0.0386619050359253;0.11199749891119;0.1526;0.1774;0.2047;0.263
"Plambda[3,3]";0.0441170787492;0.0319774025113772;0.00493589996047324;0.02058;0.0366449996588893;0.0599824998437131;0.1251
"Plambda[3,4]";0.10062404476;0.0488394524909952;0.0296294998353977;0.0644374998545027;0.09255;0.1282;0.216002499435936
"Plambda[4,1]";0.509968868;0.0715012112018161;0.3736;0.4611;0.5095;0.5581;0.652702499813294
"Plambda[4,2]";0.162901588;0.0456798312871415;0.0852387496424153;0.1307;0.159;0.1907;0.2649
"Plambda[4,3]";0.05405185;0.017753854696819;0.02569;0.04132;0.0518;0.0646;0.0945602499871123
"Plambda[4,4]";0.273077396;0.0568464738108053;0.1697;0.2331;0.2705;0.309824996974424;0.391
"Plambda[5,1]";0.619256624;0.0345440230040399;0.5505;0.595974998426859;0.6198;0.643;0.6851
"Plambda[5,2]";0.1764165112;0.0260304120324342;0.1286;0.1582;0.1754;0.1938;0.2302
"Plambda[5,3]";0.0900826616;0.0199096056080402;0.05512;0.07604;0.0887849998592105;0.1027;0.1328
"Plambda[5,4]";0.1142445448;0.0226866470317439;0.0740594999341633;0.0982574999045842;0.1128;0.1285;0.1632
"Plambda[6,1]";0.59726676;0.0403433403885567;0.5131;0.5717;0.5991;0.6247;0.671702499818575
"Plambda[6,2]";0.293254692;0.0310504835660626;0.234;0.2721;0.2927;0.3138;0.3558
"Plambda[6,3]";0.03809410796;0.0218902313820166;0.00918997499867373;0.02237;0.0335949996279208;0.04901;0.093370249986948
"Plambda[6,4]";0.07138403092;0.0319441963974131;0.02573;0.04829;0.06566;0.0881649995746933;0.1493
"Plambda[7,1]";0.551679048;0.084426047602113;0.3853;0.4948;0.5526;0.6095;0.7136
"Plambda[7,2]";0.35422836;0.0754603139754256;0.216597499437156;0.3014;0.351449996443306;0.4036;0.510004999044364
"Plambda[7,3]";0.032790951348;0.0251017014157164;0.00358994998641563;0.01479;0.02644;0.0437224997855959;0.0982602499875975
"Plambda[7,4]";0.06130140904;0.0359783211054783;0.01309;0.03514;0.05406;0.079612499882247;0.1498
"Plambda[8,1]";0.539692176;0.064505293371164;0.410297499702914;0.4968;0.5406;0.5838;0.6632
"Plambda[8,2]";0.2627051068;0.0514585255382878;0.1683;0.2265;0.2609;0.2968;0.367602499668517
"Plambda[8,3]";0.04868971266;0.0335674399500178;0.00660754940135509;0.02425;0.04122;0.06531;0.1334
"Plambda[8,4]";0.148912978;0.0574378029125736;0.0582689996651997;0.1076;0.1412;0.1825;0.2813
"Plambda[9,1]";0.488212372;0.0683187554148001;0.352797499654485;0.442174997879639;0.4891;0.5349;0.621702499803986
"Plambda[9,2]";0.29484946;0.0586555508733345;0.1887;0.2537;0.29224999572284;0.3339;0.4154
"Plambda[9,3]";0.09347953844;0.0438892818895064;0.02912;0.06188;0.0865;0.1169;0.1987
"Plambda[9,4]";0.1234586896;0.0476376709776485;0.0483687493696609;0.08922;0.1173;0.1514;0.2331
"Plambda[10,1]";0.651968312;0.0528861108865044;0.541797499775028;0.6175;0.6544;0.6892;0.7479
"Plambda[10,2]";0.218122204;0.0376996666242147;0.1479;0.1919;0.2171;0.2426;0.2957
"Plambda[10,3]";0.0305559740484;0.0226641421006792;0.00337094998553276;0.01409;0.02525;0.0410424997715968;0.0877602499861137
"Plambda[10,4]";0.09935378804;0.0466500681587039;0.031089749960791;0.06501;0.0915349998634402;0.126;0.2105
"Plambda[11,1]";0.460898204;0.0660508323223289;0.3326;0.416274997747703;0.4608;0.5052;0.5902
"Plambda[11,2]";0.423965044;0.0653635175526466;0.300097499593796;0.3783;0.4232;0.4681;0.5535
"Plambda[11,3]";0.017584698886776;0.0173670909513904;0.000442897499724784;0.00526249992873207;0.01246;0.02425;0.0636217490620004
"Plambda[11,4]";0.09755158708;0.0438883650371011;0.0328297499628695;0.0657874998574885;0.0908049998623424;0.1217;0.2015
"Plambda[12,1]";0.553880244;0.0452148092162221;0.4636;0.5237;0.5551;0.5847;0.6401
"Plambda[12,2]";0.369389252;0.0414231421689468;0.2886;0.3412;0.369;0.3971;0.451
"Plambda[12,3]";0.0113080401125493;0.0118037540840697;0.000271492495957003;0.00317974997051346;0.007506;0.01533;0.0434904998879391
"Plambda[12,4]";0.06542233328;0.0367828460603501;0.01908;0.03946;0.05695;0.0818349995417982;0.1605
"Plambda[13,1]";0.543457404;0.0482481783184529;0.4471;0.5112;0.5441;0.5766;0.6348
"Plambda[13,2]";0.409717728;0.0463556786216709;0.320297499619419;0.3785;0.4091;0.44;0.5027
"Plambda[13,3]";0.00964241405646;0.0111572289738185;0.000156282461679199;0.002337;0.005864;0.01282;0.04108
"Plambda[13,4]";0.037182681164;0.0287422746627077;0.00622194999216324;0.01713;0.02901;0.0485424998068835;0.114102498932474
"Plambda[14,1]";0.509066772;0.0600932385430571;0.3881;0.468674997999538;0.5104;0.55082499829811;0.62200249980408
"Plambda[14,2]";0.29152232;0.0492627256905594;0.2008;0.2566;0.29;0.3245;0.3924
"Plambda[14,3]";0.027448798173256;0.026208500313305;0.000775189997483665;0.00847199982291831;0.019714999365965;0.03817;0.09865
"Plambda[14,4]";0.1719622736;0.0605305745075061;0.0749389997397004;0.128;0.1648;0.2084;0.3093
"Plambda[15,1]";0.543680224;0.0604164515046549;0.4226;0.5036;0.544;0.5855;0.658902499815051
"Plambda[15,2]";0.280066736;0.0509441285809835;0.1868;0.244074996158443;0.2782;0.3141;0.384
"Plambda[15,3]";0.04532112356;0.020944849026185;0.0152097499198371;0.03003;0.04177;0.05652;0.0964402499873634
"Plambda[15,4]";0.130931672;0.0422542592170457;0.0651294999251346;0.1005;0.1258;0.1554;0.22790249946538
"Plambda[16,1]";0.573785044;0.0474718679793416;0.4754;0.543474998274884;0.5755;0.606724998454904;0.6613
"Plambda[16,2]";0.283904728;0.0352828108845621;0.2172;0.2596;0.2832;0.3071;0.3569
"Plambda[16,3]";0.0427299016;0.0268513015276278;0.00834294999415586;0.0233274995980564;0.0368849996611089;0.05571;0.110802498900698
"Plambda[16,4]";0.09958088976;0.0449569583714602;0.0336694998551557;0.0671674998604166;0.0920049998641378;0.124;0.2085
"Plambda[17,1]";0.493714584;0.0544924708972012;0.3867;0.457;0.4943;0.5309;0.5982
"Plambda[17,2]";0.426657032;0.0529506604892595;0.326597499626762;0.3899;0.4245;0.4618;0.533302499771498
"Plambda[17,3]";0.0305582198;0.0165423696586325;0.00839587496369617;0.01889;0.02731;0.03841249975596;0.0716104999319354
"Plambda[17,4]";0.04907027376;0.0233484279556962;0.0165594997053817;0.03241;0.04469;0.061052499846452;0.106702498858483
"Plambda[18,1]";0.5345593;0.0423436847548196;0.448597499728282;0.5064;0.5352;0.5638;0.6154
"Plambda[18,2]";0.282513984;0.0338563113058755;0.2185;0.2591;0.282;0.3051;0.351002499652843
"Plambda[18,3]";0.0724414812;0.0266680801747343;0.0314397499612276;0.05342;0.06851;0.08751;0.135
"Plambda[18,4]";0.110484836;0.0346668537046403;0.0558097499781599;0.0851274998898668;0.1062;0.1311;0.189702499357761
"Plambda[19,1]";0.492886804;0.0411324025319104;0.411794998815794;0.4652;0.493;0.521;0.572502499787142
"Plambda[19,2]";0.397164024;0.0395825362200853;0.3218;0.3703;0.3962;0.4231;0.476502499744264
"Plambda[19,3]";0.0077421129712;0.0055266354492879;0.000915614845765164;0.003714;0.00644349998060061;0.01044;0.0216502499437238
"Plambda[19,4]";0.1022066372;0.0243083518275987;0.06156;0.08502;0.09976;0.1168;0.15660249922207
"Plambda[20,1]";0.462208532;0.0368412555856814;0.3884;0.4376;0.4626;0.4876;0.533202499771455
"Plambda[20,2]";0.256246812;0.0287565833206942;0.2008;0.2368;0.2559;0.2756;0.3138
"Plambda[20,3]";0.05513497444;0.0190072918338384;0.0248;0.0414774997739557;0.05285;0.06617;0.09858
"Plambda[20,4]";0.226409428;0.0378543482308178;0.1597;0.1999;0.2237;0.2501;0.3084
"Plambda[21,1]";0.50157218;0.032613977342672;0.43759749972145;0.4795;0.5019;0.5236;0.5646
"Plambda[21,2]";0.417340912;0.0318187885819138;0.35489749965653;0.396;0.4174;0.4388;0.479302499745758
"Plambda[21,3]";0.019248483392;0.0124146395007246;0.00356694998632801;0.01034;0.01644;0.02507;0.0510612494036599
"Plambda[21,4]";0.06183886112;0.0253647493194361;0.0252497499517201;0.0438;0.05741;0.07496;0.122802499008064
"Plambda[22,1]";0.555700884;0.0444940789739612;0.467397499739212;0.5254;0.5564;0.586;0.641
"Plambda[22,2]";0.235107336;0.03554565408491;0.169;0.2107;0.2336;0.2582;0.3085
"Plambda[22,3]";0.008984961624636;0.00872163317315859;0.000233897499478797;0.00269174996516704;0.006363;0.01249;0.0323402499623221
"Plambda[22,4]";0.2002069948;0.0410900662098568;0.1301;0.1714;0.1967;0.2255;0.290202499580126
"Plambda[23,1]";0.511262768;0.0433266641892884;0.4247;0.4821;0.5116;0.5406;0.594802499795122
"Plambda[23,2]";0.34337522;0.0387488046724817;0.2683;0.3169;0.3425;0.3693;0.4211
"Plambda[23,3]";0.019701775332;0.0144092825731446;0.00234779966705536;0.00918174998978916;0.01628;0.02645;0.0566202499784774
"Plambda[23,4]";0.1256602164;0.037563194099054;0.0654797499813856;0.09865;0.1211;0.1476;0.211
"Plambda[24,1]";0.582238916;0.039895893378107;0.5004;0.5562;0.5836;0.6099;0.655802499814177
"Plambda[24,2]";0.303663828;0.033118731793386;0.2407;0.281;0.3032;0.3258;0.3698
"Plambda[24,3]";0.0265053718;0.0198336858577938;0.00321392496585098;0.01254;0.0216149994216979;0.03513;0.07682
