"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_12[14,4]","5.227","1.384","4","4","5","6","9","1.001","20000"
"n_12[15,1]","24.076","1.64","22","23","24","25","28","1.001","20000"
"n_12[15,2]","13.843","1.491","12","13","14","15","17","1.001","6600"
"n_12[15,3]","0.361","0.693","0","0","0","1","2","1.001","20000"
"n_12[15,4]","2.545","1.57","1","1","2","3","7","1.001","20000"
"n_12[16,1]","11.435","1.312","10","10","11","12","15","1.001","20000"
"n_12[16,2]","11.57","1.375","10","11","11","12","15","1.001","20000"
"n_12[16,3]","2.924","1.139","2","2","3","3","6","1.001","16000"
"n_12[16,4]","13.964","2.698","10","12","13","15","21","1.001","20000"
"n_12[17,1]","16.654","7.624","4","11","16","21","34","1.001","20000"
"n_12[17,2]","19.701","5.992","9","15","19","24","32","1.001","19000"
"n_12[17,3]","3.025","1.732","0","2","3","4","7","1.001","20000"
"n_12[17,4]","10.79","3.999","4","8","11","13","19","1.001","20000"
"n_12[18,1]","12.861","1.528","11","12","13","14","16","1.001","20000"
"n_12[18,2]","17.727","1.866","15","16","17","19","22","1.001","8300"
"n_12[18,3]","2.503","0.795","2","2","2","3","5","1.001","20000"
"n_12[18,4]","6.931","1.718","5","6","7","8","11","1.001","20000"
"n_12[19,1]","79.019","5.781","69","75","79","83","92","1.001","19000"
"n_12[19,2]","56.196","4.787","48","53","56","59","67","1.001","20000"
"n_12[19,3]","2.371","0.669","2","2","2","3","4","1.001","4100"
"n_12[19,4]","15.721","2.153","13","14","15","17","21","1.001","20000"
"n_12[20,1]","2.56","0.84","2","2","2","3","5","1.001","12000"
"n_12[20,2]","2.587","0.848","2","2","2","3","5","1.001","20000"
"n_12[20,3]","2.373","0.663","2","2","2","3","4","1.002","2600"
"n_12[20,4]","21.628","2.074","19","20","21","23","27","1.001","20000"
"n_12[21,1]","19.098","1.726","17","18","19","20","23","1.001","5700"
"n_12[21,2]","22.601","1.956","20","21","22","24","27","1.001","20000"
"n_12[21,3]","2.174","0.438","2","2","2","2","3","1.001","6000"
"n_12[21,4]","8.975","1.141","8","8","9","9","12","1.001","20000"
"n_12[22,1]","6.071","1.152","5","5","6","7","9","1.001","20000"
"n_12[22,2]","14.983","1.611","13","14","15","16","19","1.001","20000"
"n_12[22,3]","0.092","0.323","0","0","0","0","1","1.001","6400"
"n_12[22,4]","6.097","1.245","5","5","6","7","9","1.001","9200"
"n_12[23,1]","5.675","1.612","4","4","5","6","10","1.001","16000"
"n_12[23,2]","5.812","1.612","4","5","5","7","10","1.001","20000"
"n_12[23,3]","1.389","0.696","1","1","1","2","3","1.001","20000"
"n_12[23,4]","11.63","2.069","9","10","11","13","17","1.001","20000"
"n_12[24,1]","3.905","1.067","3","3","4","4","7","1.001","20000"
"n_12[24,2]","7.725","1.495","6","7","7","9","11","1.001","20000"
"n_12[24,3]","1.325","0.621","1","1","1","2","3","1.001","6800"
"n_12[24,4]","4.331","1.344","3","3","4","5","8","1.001","20000"
"n_12[25,1]","9.765","1.596","8","9","9","11","14","1.001","20000"
"n_12[25,2]","16.031","2.176","13","14","16","17","21","1.001","20000"
"n_12[25,3]","2.275","0.573","2","2","2","2","4","1.001","20000"
"n_12[25,4]","8.521","1.47","7","7","8","9","12","1.001","12000"
"n_12[26,1]","5.892","1.064","5","5","6","6","9","1.001","6300"
"n_12[26,2]","4.061","1.126","3","3","4","5","7","1.001","20000"
"n_12[26,3]","0.093","0.327","0","0","0","0","1","1.001","20000"
"n_12[26,4]","6.468","1.401","5","5","6","7","10","1.001","20000"
"n_12[27,1]","14.785","1.491","13","14","15","16","18","1.001","20000"
"n_12[27,2]","21.659","1.838","19","20","21","23","26","1.001","19000"
"n_12[27,3]","1.492","0.774","1","1","1","2","3","1.001","20000"
"n_12[27,4]","5.466","1.437","4","4","5","6","9","1.001","20000"
"n_12[28,1]","3.547","0.811","3","3","3","4","6","1.001","7600"
"n_12[28,2]","12.302","1.314","11","11","12","13","16","1.001","20000"
"n_12[28,3]","0.414","0.699","0","0","0","1","2","1.001","20000"
"n_12[28,4]","13.213","1.813","11","12","13","14","18","1.001","20000"
"n_12[29,1]","11.231","6.119","2","7","10","15","26","1.001","12000"
"n_12[29,2]","8.05","4.514","2","5","7","10","19","1.001","20000"
"n_12[29,3]","0.36","0.682","0","0","0","1","2","1.001","20000"
"n_12[29,4]","8.585","3.031","3","7","8","10","15","1.001","20000"
"n_12[30,1]","14.267","5.086","5","11","14","17","25","1.001","20000"
"n_12[30,2]","15.579","4.642","7","12","15","18","26","1.001","7600"
"n_12[30,3]","5.18","2.138","1","4","5","6","10","1.001","14000"
"n_12[30,4]","7.493","3.133","2","5","7","9","14","1.001","8600"
"n_12[31,1]","17.78","8.388","5","12","17","23","37","1.001","20000"
"n_12[31,2]","11.709","5.433","3","8","11","15","24","1.001","17000"
"n_12[31,3]","2.705","1.682","0","2","3","4","7","1.001","20000"
"n_12[31,4]","16.762","5.453","7","13","16","20","28","1.001","20000"
"n_12[32,1]","7.389","4.076","1","4","7","10","17","1.001","20000"
"n_12[32,2]","8.993","4.054","2","6","8","11","18","1.001","16000"
"n_12[32,3]","2.548","1.622","0","1","2","3","6","1.001","20000"
"n_12[32,4]","13.701","4.605","6","11","13","16","24","1.001","20000"
"n_12[33,1]","15.78","6.843","4","11","15","20","31","1.001","8200"
"n_12[33,2]","6.131","3.307","1","4","6","8","14","1.001","20000"
"n_12[33,3]","1.743","1.104","0","1","2","2","4","1.001","20000"
"n_12[33,4]","7.073","2.938","2","5","7","9","13","1.001","20000"
"n_12[34,1]","16.78","6.203","6","12","16","21","30","1.001","20000"
"n_12[34,2]","10.277","3.946","3","8","10","13","19","1.001","20000"
"n_12[34,3]","0.37","0.683","0","0","0","1","2","1.001","17000"
"n_12[34,4]","4.914","2.26","1","3","5","6","10","1.001","20000"
"n_12[35,1]","4.97","2.922","1","3","5","7","12","1.001","20000"
"n_12[35,2]","7.14","3.196","2","5","7","9","14","1.001","20000"
"n_12[35,3]","2.668","1.418","0","2","3","3","6","1.001","13000"
"n_12[35,4]","6.921","2.945","2","5","7","9","13","1.001","20000"
"n_12[36,1]","18.164","7.824","5","12","17","23","35","1.001","20000"
"n_12[36,2]","21.988","5.7","12","18","22","26","34","1.001","5400"
"n_12[36,3]","0.974","0.895","0","0","1","1","3","1.001","12000"
"n_12[36,4]","6.239","2.634","2","4","6","8","12","1.001","14000"
"n_12[37,1]","10.302","5.688","2","6","9","13","24","1.001","20000"
"n_12[37,2]","15.437","6.258","6","11","15","19","30","1.001","20000"
"n_12[37,3]","5.56","2.888","1","4","5","7","12","1.001","20000"
"n_12[37,4]","15.497","6.024","6","11","15","19","29","1.001","6400"
"n_12[38,1]","15.103","6.851","4","10","14","19","31","1.001","5100"
"n_12[38,2]","8.119","3.966","2","5","8","10","17","1.001","20000"
"n_12[38,3]","0.971","0.958","0","0","1","1","3","1.001","20000"
"n_12[38,4]","8.015","3.194","3","6","8","10","15","1.001","4200"
"n_12[39,1]","3.167","1.852","0","2","3","4","7","1.001","20000"
"n_12[39,2]","2.75","1.524","0","2","3","4","6","1.001","20000"
"n_12[39,3]","12.202","3.888","5","10","12","15","20","1.001","20000"
"n_12[39,4]","2.366","1.741","0","1","2","3","6","1.001","20000"
"e_12[1,1]","8.864","2.67","5","7","8","10","15","1.001","20000"
"e_12[1,2]","16.485","3.704","11","14","16","19","25","1.001","20000"
"e_12[1,3]","3.721","0.987","3","3","3","4","6","1.001","11000"
"e_12[1,4]","7.713","1.63","6","7","7","9","12","1.001","20000"
"e_12[2,1]","13.217","2.529","10","11","13","14","19","1.001","20000"
"e_12[2,2]","6.754","2.23","4","5","6","8","12","1.001","5500"
"e_12[2,3]","2.919","1.122","2","2","3","3","6","1.001","20000"
"e_12[2,4]","15.035","2.921","11","13","14","17","22","1.001","16000"
"e_12[3,1]","56.638","5.891","48","52","56","60","70","1.001","20000"
"e_12[3,2]","45.292","5.745","37","41","44","49","59","1.001","20000"
"e_12[3,3]","2.94","1.143","2","2","3","3","6","1.001","20000"
"e_12[3,4]","14.683","2.17","12","13","14","16","20","1.001","20000"
"e_12[4,1]","20.118","3.059","16","18","20","22","27","1.001","11000"
"e_12[4,2]","23.988","4.072","18","21","23","26","33","1.001","20000"
"e_12[4,3]","4","1.15","3","3","4","5","7","1.001","20000"
"e_12[4,4]","13.043","2.838","9","11","13","15","20","1.001","4400"
"e_12[5,1]","24.096","3.113","20","22","24","26","31","1.001","3800"
"e_12[5,2]","18.715","2.824","15","17","18","20","25","1.001","8500"
"e_12[5,3]","0.405","0.697","0","0","0","1","2","1.001","20000"
"e_12[5,4]","7.152","2.29","4","5","7","8","13","1.001","20000"
"e_12[6,1]","27.667","3.436","23","25","27","30","36","1.001","18000"
"e_12[6,2]","32.161","3.246","28","30","32","34","40","1.001","20000"
"e_12[6,3]","8.705","1.594","7","8","8","9","13","1.001","20000"
"e_12[6,4]","24.666","3.039","20","22","24","26","32","1.001","8100"
"e_12[7,1]","31.612","4.157","25","29","31","34","41","1.001","7500"
"e_12[7,2]","65.175","5.051","57","62","64","68","77","1.001","4300"
"e_12[7,3]","6.975","1.143","6","6","7","7","10","1.001","4200"
"e_12[7,4]","17.848","2.263","15","16","17","19","23","1.001","20000"
"e_12[8,1]","21.551","2.576","18","20","21","23","28","1.001","20000"
"e_12[8,2]","36.679","2.598","33","35","36","38","43","1.001","20000"
"e_12[8,3]","11.308","1.978","9","10","11","12","16","1.001","20000"
"e_12[8,4]","20.17","3.855","15","17","19","22","30","1.001","20000"
"e_12[9,1]","15.463","2.204","12","14","15","17","20","1.001","20000"
"e_12[9,2]","33.513","2.891","29","31","33","35","40","1.001","7400"
"e_12[9,3]","5.73","0.977","5","5","5","6","8","1.001","20000"
"e_12[9,4]","25.894","2.781","22","24","25","27","33","1.001","5300"
"e_12[10,1]","14.082","3.332","9","12","14","16","22","1.001","14000"
"e_12[10,2]","90.816","6.955","78","86","90","95","106","1.001","4000"
"e_12[10,3]","3.877","1.108","3","3","4","4","7","1.001","20000"
"e_12[10,4]","21.709","3.99","16","19","21","24","31","1.001","17000"
"e_12[11,1]","28.712","5.17","20","25","28","32","40","1.001","20000"
"e_12[11,2]","70.632","7.455","58","65","70","75","87","1.001","20000"
"e_12[11,3]","0.337","0.648","0","0","0","1","2","1.001","20000"
"e_12[11,4]","22.326","3.989","17","20","22","24","32","1.001","20000"
"e_12[12,1]","1.68","0.894","1","1","1","2","4","1.001","20000"
"e_12[12,2]","23.608","1.856","21","22","23","25","28","1.001","20000"
"e_12[12,3]","5.352","1.442","4","4","5","6","9","1.001","20000"
"e_12[12,4]","33.348","4.908","26","30","32","36","45","1.001","14000"
"e_12[13,1]","18.301","1.264","17","17","18","19","21","1.001","20000"
"e_12[13,2]","14.144","1.169","13","13","14","15","17","1.001","20000"
"e_12[13,3]","1.448","0.74","1","1","1","2","3","1.001","20000"
"e_12[13,4]","12.673","2.049","10","11","12","14","18","1.001","5800"
"e_12[14,1]","10.914","1.053","10","10","11","11","13","1.001","20000"
"e_12[14,2]","14.223","1.231","13","13","14","15","17","1.001","20000"
"e_12[14,3]","0.165","0.436","0","0","0","0","1","1.001","9800"
"e_12[14,4]","5.227","1.384","4","4","5","6","9","1.001","20000"
"e_12[15,1]","23.076","1.64","21","22","23","24","27","1.001","20000"
"e_12[15,2]","12.843","1.491","11","12","13","14","16","1.001","6600"
"e_12[15,3]","0.361","0.693","0","0","0","1","2","1.001","20000"
"e_12[15,4]","2.545","1.57","1","1","2","3","7","1.001","20000"
"e_12[16,1]","11.435","1.312","10","10","11","12","15","1.001","20000"
"e_12[16,2]","11.57","1.375","10","11","11","12","15","1.001","20000"
"e_12[16,3]","2.924","1.139","2","2","3","3","6","1.001","16000"
"e_12[16,4]","13.964","2.698","10","12","13","15","21","1.001","20000"
"e_12[17,1]","16.654","7.624","4","11","16","21","34","1.001","20000"
"e_12[17,2]","18.701","5.992","8","14","18","23","31","1.001","18000"
"e_12[17,3]","3.025","1.732","0","2","3","4","7","1.001","20000"
"e_12[17,4]","9.79","3.999","3","7","10","12","18","1.001","20000"
"e_12[18,1]","12.861","1.528","11","12","13","14","16","1.001","20000"
"e_12[18,2]","16.727","1.866","14","15","16","18","21","1.001","8300"
"e_12[18,3]","2.503","0.795","2","2","2","3","5","1.001","20000"
"e_12[18,4]","6.931","1.718","5","6","7","8","11","1.001","20000"
"e_12[19,1]","73.019","5.781","63","69","73","77","86","1.001","19000"
"e_12[19,2]","56.196","4.787","48","53","56","59","67","1.001","20000"
"e_12[19,3]","2.371","0.669","2","2","2","3","4","1.001","4100"
"e_12[19,4]","14.721","2.153","12","13","14","16","20","1.001","20000"
"e_12[20,1]","2.56","0.84","2","2","2","3","5","1.001","12000"
"e_12[20,2]","2.587","0.848","2","2","2","3","5","1.001","20000"
"e_12[20,3]","2.373","0.663","2","2","2","3","4","1.002","2600"
"e_12[20,4]","20.628","2.074","18","19","20","22","26","1.001","20000"
"e_12[21,1]","19.098","1.726","17","18","19","20","23","1.001","5700"
"e_12[21,2]","22.601","1.956","20","21","22","24","27","1.001","20000"
"e_12[21,3]","2.174","0.438","2","2","2","2","3","1.001","6000"
"e_12[21,4]","7.975","1.141","7","7","8","8","11","1.001","20000"
"e_12[22,1]","6.071","1.152","5","5","6","7","9","1.001","20000"
"e_12[22,2]","14.983","1.611","13","14","15","16","19","1.001","20000"
"e_12[22,3]","0.092","0.323","0","0","0","0","1","1.001","6400"
"e_12[22,4]","6.097","1.245","5","5","6","7","9","1.001","9200"
"e_12[23,1]","5.675","1.612","4","4","5","6","10","1.001","16000"
"e_12[23,2]","5.812","1.612","4","5","5","7","10","1.001","20000"
"e_12[23,3]","1.389","0.696","1","1","1","2","3","1.001","20000"
"e_12[23,4]","11.63","2.069","9","10","11","13","17","1.001","20000"
"e_12[24,1]","3.905","1.067","3","3","4","4","7","1.001","20000"
"e_12[24,2]","7.725","1.495","6","7","7","9","11","1.001","20000"
"e_12[24,3]","1.325","0.621","1","1","1","2","3","1.001","6800"
"e_12[24,4]","3.331","1.344","2","2","3","4","7","1.001","20000"
"e_12[25,1]","9.765","1.596","8","9","9","11","14","1.001","20000"
"e_12[25,2]","16.031","2.176","13","14","16","17","21","1.001","20000"
"e_12[25,3]","2.275","0.573","2","2","2","2","4","1.001","20000"
"e_12[25,4]","8.521","1.47","7","7","8","9","12","1.001","12000"
"e_12[26,1]","4.892","1.064","4","4","5","5","8","1.001","6200"
"e_12[26,2]","3.061","1.126","2","2","3","4","6","1.001","20000"
"e_12[26,3]","0.093","0.327","0","0","0","0","1","1.001","20000"
"e_12[26,4]","5.468","1.401","4","4","5","6","9","1.001","20000"
"e_12[27,1]","11.785","1.491","10","11","12","13","15","1.001","20000"
"e_12[27,2]","15.659","1.838","13","14","15","17","20","1.001","18000"
"e_12[27,3]","1.492","0.774","1","1","1","2","3","1.001","20000"
"e_12[27,4]","1.466","1.437","0","0","1","2","5","1.001","20000"
"e_12[28,1]","3.547","0.811","3","3","3","4","6","1.001","7600"
"e_12[28,2]","12.302","1.314","11","11","12","13","16","1.001","20000"
"e_12[28,3]","0.414","0.699","0","0","0","1","2","1.001","20000"
"e_12[28,4]","13.213","1.813","11","12","13","14","18","1.001","20000"
"e_12[29,1]","11.231","6.119","2","7","10","15","26","1.001","12000"
"e_12[29,2]","8.05","4.514","2","5","7","10","19","1.001","20000"
"e_12[29,3]","0.36","0.682","0","0","0","1","2","1.001","20000"
"e_12[29,4]","8.585","3.031","3","7","8","10","15","1.001","20000"
"e_12[30,1]","14.267","5.086","5","11","14","17","25","1.001","20000"
"e_12[30,2]","15.579","4.642","7","12","15","18","26","1.001","7600"
"e_12[30,3]","5.18","2.138","1","4","5","6","10","1.001","14000"
"e_12[30,4]","7.493","3.133","2","5","7","9","14","1.001","8600"
"e_12[31,1]","17.78","8.388","5","12","17","23","37","1.001","20000"
"e_12[31,2]","11.709","5.433","3","8","11","15","24","1.001","17000"
"e_12[31,3]","2.705","1.682","0","2","3","4","7","1.001","20000"
"e_12[31,4]","14.762","5.453","5","11","14","18","26","1.001","20000"
"e_12[32,1]","7.389","4.076","1","4","7","10","17","1.001","20000"
"e_12[32,2]","8.993","4.054","2","6","8","11","18","1.001","16000"
"e_12[32,3]","2.548","1.622","0","1","2","3","6","1.001","20000"
"e_12[32,4]","13.701","4.605","6","11","13","16","24","1.001","20000"
"e_12[33,1]","15.78","6.843","4","11","15","20","31","1.001","8200"
"e_12[33,2]","6.131","3.307","1","4","6","8","14","1.001","20000"
"e_12[33,3]","1.743","1.104","0","1","2","2","4","1.001","20000"
"e_12[33,4]","7.073","2.938","2","5","7","9","13","1.001","20000"
"e_12[34,1]","16.78","6.203","6","12","16","21","30","1.001","20000"
"e_12[34,2]","10.277","3.946","3","8","10","13","19","1.001","20000"
"e_12[34,3]","0.37","0.683","0","0","0","1","2","1.001","17000"
"e_12[34,4]","4.914","2.26","1","3","5","6","10","1.001","20000"
"e_12[35,1]","4.97","2.922","1","3","5","7","12","1.001","20000"
"e_12[35,2]","7.14","3.196","2","5","7","9","14","1.001","20000"
"e_12[35,3]","2.668","1.418","0","2","3","3","6","1.001","13000"
"e_12[35,4]","6.921","2.945","2","5","7","9","13","1.001","20000"
"e_12[36,1]","18.164","7.824","5","12","17","23","35","1.001","20000"
"e_12[36,2]","21.988","5.7","12","18","22","26","34","1.001","5400"
"e_12[36,3]","0.974","0.895","0","0","1","1","3","1.001","12000"
"e_12[36,4]","6.239","2.634","2","4","6","8","12","1.001","14000"
"e_12[37,1]","10.302","5.688","2","6","9","13","24","1.001","20000"
"e_12[37,2]","15.437","6.258","6","11","15","19","30","1.001","20000"
"e_12[37,3]","5.56","2.888","1","4","5","7","12","1.001","20000"
"e_12[37,4]","15.497","6.024","6","11","15","19","29","1.001","6400"
"e_12[38,1]","15.103","6.851","4","10","14","19","31","1.001","5100"
"e_12[38,2]","8.119","3.966","2","5","8","10","17","1.001","20000"
"e_12[38,3]","0.971","0.958","0","0","1","1","3","1.001","20000"
"e_12[38,4]","8.015","3.194","3","6","8","10","15","1.001","4200"
"e_12[39,1]","3.167","1.852","0","2","3","4","7","1.001","20000"
"e_12[39,2]","2.75","1.524","0","2","3","4","6","1.001","20000"
"e_12[39,3]","12.202","3.888","5","10","12","15","20","1.001","20000"
"e_12[39,4]","2.366","1.741","0","1","2","3","6","1.001","20000"
"e_12_tot[1]","36.784","5.94","28","32.747","36","40","51","1.001","20000"
"e_12_tot[2]","37.926","5.381","30","34","37","41","51","1.001","7100"
"e_12_tot[3]","119.552","10.82","102.975","112","118","126","145","1.001","20000"
"e_12_tot[4]","61.149","7.146","50","56","60","65","78","1.001","6500"
"e_12_tot[5]","50.369","5.777","41","46","50","54","64","1.001","5300"
"e_12_tot[6]","93.199","7.025","82","88","92","97","109","1.001","6500"
"e_12_tot[7]","121.611","8.539","108","115","121","127","141","1.001","3400"
"e_12_tot[8]","89.708","6.727","79","85","89","93","105","1.001","20000"
"e_12_tot[9]","80.599","5.055","72","77","80","84","92","1.001","20000"
"e_12_tot[10]","130.483","9.522","114","124","130","136","151","1.001","8700"
"e_12_tot[11]","122.007","11.689","102","114","121","129","148","1.001","20000"
"e_12_tot[12]","63.989","5.863","55","60","63","67","78","1.001","18000"
"e_12_tot[13]","46.566","2.901","42","44","46","48","53","1.001","20000"
"e_12_tot[14]","30.529","2.266","27","29","30","32","36","1.001","20000"
"e_12_tot[15]","38.825","2.917","34","37","38","41","46","1.001","10000"
"e_12_tot[16]","39.892","3.658","34","37","39","42","48","1.001","20000"
"e_12_tot[17]","48.169","10.799","29","41","47","55","71","1.001","20000"
"e_12_tot[18]","39.022","3.176","34","37","39","41","46","1.001","19000"
"e_12_tot[19]","146.307","8.673","131","140","146","152","165","1.001","20000"
"e_12_tot[20]","28.147","2.588","24","26","28","30","34","1.001","20000"
"e_12_tot[21]","51.848","3.171","47","50","51","54","59","1.001","20000"
"e_12_tot[22]","27.243","2.453","23","25","27","29","33","1.001","20000"
"e_12_tot[23]","24.506","3.334","19","22","24","26","32","1.001","20000"
"e_12_tot[24]","16.286","2.403","13","15","16","18","22","1.001","20000"
"e_12_tot[25]","36.592","3.35","31","34","36","39","44","1.001","20000"
"e_12_tot[26]","13.514","2.103","10","12","13","15","18","1.001","19000"
"e_12_tot[27]","30.401","2.975","26","28","30","32","37","1.001","20000"
"e_12_tot[28]","29.475","2.579","26","28","29","31","36","1.001","20000"
"e_12_tot[29]","28.226","8.661","14","22","27","33","48","1.001","20000"
