"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_12[29,4]","8.529","3.123","3","6","8","10","16","1.004","550"
"n_12[30,1]","14.34","5.076","5","11","14","18","25","1.002","8200"
"n_12[30,2]","15.596","4.676","7","12","15","18","26","1.001","20000"
"n_12[30,3]","5.121","2.14","1","4","5","6","10","1.002","2100"
"n_12[30,4]","7.342","3.143","2","5","7","9","14","1.001","11000"
"n_12[31,1]","17.816","8.941","5","11","17","23","39","1.001","4200"
"n_12[31,2]","11.632","5.343","3","8","11","15","24","1.002","1200"
"n_12[31,3]","2.644","1.685","0","1","2","4","7","1.002","1100"
"n_12[31,4]","16.488","5.591","7","13","16","20","28","1.006","580"
"n_12[32,1]","7.435","4.203","1","4","7","10","17","1.001","8700"
"n_12[32,2]","8.945","4.018","3","6","8","11","18","1.001","4500"
"n_12[32,3]","2.487","1.6","0","1","2","3","6","1.002","1200"
"n_12[32,4]","13.747","4.629","6","11","13","17","24","1.006","20000"
"n_12[33,1]","16.344","7.311","5","11","15","21","33","1.019","210"
"n_12[33,2]","5.976","3.282","1","4","5","8","14","1.006","510"
"n_12[33,3]","1.773","1.096","0","1","2","2","4","1.001","5600"
"n_12[33,4]","6.999","2.944","2","5","7","9","13","1.004","7700"
"n_12[34,1]","17.746","6.194","7","13","18","22","31","1.004","470"
"n_12[34,2]","10.515","3.771","4","8","10","13","19","1.001","20000"
"n_12[34,3]","0.333","0.636","0","0","0","1","2","1.003","1300"
"n_12[34,4]","4.887","2.157","1","3","5","6","10","1.002","1300"
"n_12[35,1]","4.801","2.848","0","3","4","6","12","1.004","560"
"n_12[35,2]","6.932","3.09","2","5","7","9","14","1.001","17000"
"n_12[35,3]","2.668","1.394","0","2","3","3","6","1.002","5700"
"n_12[35,4]","6.999","2.846","2","5","7","9","13","1.005","410"
"n_12[36,1]","18.374","8.183","5","12","18","24","36","1.004","430"
"n_12[36,2]","22.13","5.59","12","18","22","26","34","1.001","3500"
"n_12[36,3]","0.945","0.9","0","0","1","1","3","1.001","20000"
"n_12[36,4]","6.19","2.632","2","4","6","8","12","1.002","3000"
"n_12[37,1]","10.613","5.79","2","6","10","14","24","1.001","20000"
"n_12[37,2]","16.236","6.65","6","12","15","20","32","1.001","5900"
"n_12[37,3]","5.485","2.966","1","3","5","7","12","1.001","20000"
"n_12[37,4]","14.958","5.856","5","11","14","19","28","1.001","9300"
"n_12[38,1]","15.207","7.078","4","10","14","19","31","1.001","19000"
"n_12[38,2]","7.87","3.802","2","5","7","10","17","1.008","220"
"n_12[38,3]","0.923","0.917","0","0","1","1","3","1.001","20000"
"n_12[38,4]","7.878","3.071","2","6","8","10","15","1.002","2200"
"n_12[39,1]","2.995","1.687","0","2","3","4","7","1.005","650"
"n_12[39,2]","2.45","1.333","0","2","2","3","5","1.002","1600"
"n_12[39,3]","12.714","3.884","5","10","13","15","21","1.029","87"
"n_12[39,4]","2.406","1.745","0","1","2","3","7","1.002","1300"
"e_12[1,1]","9","2.78","5","7","9","10","16","1.003","660"
"e_12[1,2]","16.887","3.999","11","14","16","19","26","1.013","130"
"e_12[1,3]","3.76","1.026","3","3","3","4","6","1.001","4700"
"e_12[1,4]","7.837","1.721","6","7","7","9","12","1.001","5800"
"e_12[2,1]","13.477","3.338","10","11","13","15","20","1.035","160"
"e_12[2,2]","7.004","2.892","4","5","6","8","13","1.019","230"
"e_12[2,3]","2.977","1.164","2","2","3","4","6","1.001","12000"
"e_12[2,4]","15.342","3.122","11","13","15","17","23","1.001","4400"
"e_12[3,1]","57.009","6.216","48","53","56","60","72","1.004","580"
"e_12[3,2]","45.73","6.029","37","41","45","49","60","1.006","300"
"e_12[3,3]","2.974","1.155","2","2","3","4","6","1.003","810"
"e_12[3,4]","14.762","2.243","12","13","14","16","20","1.004","490"
"e_12[4,1]","20.177","3.068","16","18","20","22","27","1.002","1600"
"e_12[4,2]","24.183","4.172","18","21","24","27","34","1.001","20000"
"e_12[4,3]","4.013","1.172","3","3","4","5","7","1.002","1800"
"e_12[4,4]","13.217","2.959","9","11","13","15","20","1.001","4100"
"e_12[5,1]","24.248","3.227","20","22","24","26","32","1.001","14000"
"e_12[5,2]","18.752","2.874","15","17","18","20","26","1.001","20000"
"e_12[5,3]","0.419","0.706","0","0","0","1","2","1.001","20000"
"e_12[5,4]","7.324","2.379","4","6","7","9","13","1.001","3000"
"e_12[6,1]","27.727","3.465","23","25","27","30","36","1.007","250"
"e_12[6,2]","32.222","3.249","27","30","32","34","40","1.008","210"
"e_12[6,3]","8.83","1.676","7","8","8","10","13","1.001","6000"
"e_12[6,4]","25.084","3.315","20","23","25","27","33","1.002","1400"
"e_12[7,1]","31.823","4.186","25","29","31","34","41","1.001","12000"
"e_12[7,2]","65.502","5.143","57","62","65","68","77","1.001","20000"
"e_12[7,3]","7.036","1.209","6","6","7","8","10","1.001","6600"
"e_12[7,4]","17.999","2.375","15","16","18","19","24","1.002","1900"
"e_12[8,1]","21.644","2.652","18","20","21","23","28","1.002","1900"
"e_12[8,2]","36.814","2.738","33","35","36","38","43","1.002","1600"
"e_12[8,3]","11.471","2.093","9","10","11","12","17","1.002","2300"
"e_12[8,4]","20.434","4.08","15","18","20","22","30","1.003","630"
"e_12[9,1]","15.543","2.257","12","14","15","17","21","1.001","7100"
"e_12[9,2]","33.672","2.892","29","32","33","35","40","1.002","1600"
"e_12[9,3]","5.8","1.031","5","5","6","6","8","1.006","530"
"e_12[9,4]","26.123","2.932","22","24","26","28","33","1.001","2800"
"e_12[10,1]","14.079","3.369","9","12","14","16","22","1.002","2600"
"e_12[10,2]","91.063","6.959","78","86","91","96","106","1.001","5400"
"e_12[10,3]","3.92","1.126","3","3","4","4","7","1.002","1300"
"e_12[10,4]","22.289","4.316","16","19","22","25","32","1.007","280"
"e_12[11,1]","28.925","5.275","20","25","28","32","41","1.006","340"
"e_12[11,2]","71.286","7.56","58","66","71","76","88","1.012","160"
"e_12[11,3]","0.347","0.668","0","0","0","1","2","1.006","640"
"e_12[11,4]","22.742","4.251","17","20","22","25","33","1.006","540"
"e_12[12,1]","1.675","0.889","1","1","1","2","4","1.002","2300"
"e_12[12,2]","23.666","1.895","21","22","23","25","28","1.002","1200"
"e_12[12,3]","5.393","1.475","4","4","5","6","9","1.001","20000"
"e_12[12,4]","33.752","5.012","27","30","33","36","46","1.003","630"
"e_12[13,1]","18.339","1.268","17","17","18","19","21","1.002","1400"
"e_12[13,2]","14.175","1.177","13","13","14","15","17","1.001","20000"
"e_12[13,3]","1.492","0.794","1","1","1","2","4","1.001","20000"
"e_12[13,4]","12.841","2.179","10","11","12","14","18","1.001","20000"
"e_12[14,1]","10.933","1.068","10","10","11","11","14","1.001","16000"
"e_12[14,2]","14.243","1.242","13","13","14","15","17","1.001","20000"
"e_12[14,3]","0.164","0.443","0","0","0","0","1","1.001","16000"
"e_12[14,4]","5.3","1.419","4","4","5","6","9","1.004","430"
"e_12[15,1]","23.099","1.639","21","22","23","24","27","1.002","1400"
"e_12[15,2]","12.864","1.519","11","12","13","14","16","1.001","6200"
"e_12[15,3]","0.386","0.707","0","0","0","1","2","1.001","3600"
"e_12[15,4]","2.647","1.703","1","1","2","3","7","1.005","340"
"e_12[16,1]","11.433","1.332","10","10","11","12","15","1.001","20000"
"e_12[16,2]","11.573","1.378","10","11","11","12","15","1.001","20000"
"e_12[16,3]","2.988","1.19","2","2","3","4","6","1.001","3400"
"e_12[16,4]","14.107","2.832","10","12","14","16","21","1.002","1900"
"e_12[17,1]","17.211","8.091","4","11","16","22","35","1.007","240"
"e_12[17,2]","18.987","6.141","8","15","19","23","32","1.008","280"
"e_12[17,3]","3.095","1.794","0","2","3","4","7","1.002","4100"
"e_12[17,4]","9.959","4.051","3","7","10","13","18","1.003","1100"
"e_12[18,1]","12.843","1.517","11","12","13","14","16","1.001","4900"
"e_12[18,2]","16.782","1.897","14","15","16","18","21","1.002","1200"
"e_12[18,3]","2.525","0.835","2","2","2","3","5","1.002","1600"
"e_12[18,4]","7.052","1.806","5","6","7","8","11","1.003","790"
"e_12[19,1]","73.258","5.954","63","69","73","77","86","1.002","1600"
"e_12[19,2]","56.409","4.87","48","53","56","59","67","1.003","640"
"e_12[19,3]","2.384","0.689","2","2","2","3","4","1.001","20000"
"e_12[19,4]","14.846","2.224","12","13","14","16","20","1.001","20000"
"e_12[20,1]","2.586","0.865","2","2","2","3","5","1.001","15000"
"e_12[20,2]","2.601","0.863","2","2","2","3","5","1.001","20000"
"e_12[20,3]","2.379","0.671","2","2","2","3","4","1.002","2400"
"e_12[20,4]","20.703","2.085","18","19","20","22","26","1.001","20000"
"e_12[21,1]","19.171","1.767","17","18","19","20","23","1.001","2900"
"e_12[21,2]","22.749","2.058","20","21","22","24","28","1.004","530"
"e_12[21,3]","2.192","0.474","2","2","2","2","3","1.001","20000"
"e_12[21,4]","8.057","1.2","7","7","8","9","11","1.001","6300"
"e_12[22,1]","6.22","1.33","5","5","6","7","9","1.02","150"
"e_12[22,2]","15.177","1.769","13","14","15","16","19","1.018","110"
"e_12[22,3]","0.101","0.34","0","0","0","0","1","1.004","1600"
"e_12[22,4]","6.197","1.311","5","5","6","7","10","1.002","1500"
"e_12[23,1]","5.753","1.67","4","5","5","7","10","1.001","20000"
"e_12[23,2]","5.901","1.682","4","5","6","7","10","1.002","1500"
"e_12[23,3]","1.42","0.72","1","1","1","2","3","1.001","20000"
"e_12[23,4]","11.959","2.326","9","10","12","13","18","1.01","250"
"e_12[24,1]","3.924","1.089","3","3","4","4","7","1.002","2500"
"e_12[24,2]","7.762","1.495","6","7","7","9","11","1.001","4400"
"e_12[24,3]","1.356","0.656","1","1","1","2","3","1.003","920"
"e_12[24,4]","3.456","1.444","2","2","3","4","7","1.002","1300"
"e_12[25,1]","9.986","1.745","8","9","10","11","14","1.017","110"
"e_12[25,2]","16.421","2.426","13","15","16","18","22","1.028","70"
"e_12[25,3]","2.287","0.587","2","2","2","2","4","1.001","9700"
"e_12[25,4]","8.645","1.594","7","7","8","9","13","1.001","20000"
"e_12[26,1]","5.263","1.474","4","4","5","6","9","1.196","14"
"e_12[26,2]","3.296","1.312","2","2","3","4","7","1.083","25"
"e_12[26,3]","0.068","0.269","0","0","0","0","1","1.038","230"
"e_12[26,4]","5.502","1.414","4","4","5","6","9","1.001","20000"
"e_12[27,1]","11.811","1.512","10","11","12","13","15","1.001","20000"
"e_12[27,2]","15.74","1.857","13","14","15","17","20","1.002","2300"
"e_12[27,3]","1.591","0.886","1","1","1","2","4","1.013","180"
"e_12[27,4]","1.811","1.701","0","1","1","3","6","1.071","39"
"e_12[28,1]","3.564","0.841","3","3","3","4","6","1.001","20000"
"e_12[28,2]","12.379","1.378","11","11","12","13","16","1.002","2100"
"e_12[28,3]","0.398","0.689","0","0","0","1","2","1.002","1200"
"e_12[28,4]","13.304","1.866","11","12","13","14","18","1.002","1300"
"e_12[29,1]","11.57","6.532","2","7","10","15","27.025","1.001","9300"
"e_12[29,2]","8.06","4.544","1","5","7","10","19","1.002","2600"
"e_12[29,3]","0.335","0.662","0","0","0","1","2","1.001","20000"
"e_12[29,4]","8.529","3.123","3","6","8","10","16","1.004","550"
"e_12[30,1]","14.34","5.076","5","11","14","18","25","1.002","8200"
"e_12[30,2]","15.596","4.676","7","12","15","18","26","1.001","20000"
"e_12[30,3]","5.121","2.14","1","4","5","6","10","1.002","2100"
"e_12[30,4]","7.342","3.143","2","5","7","9","14","1.001","11000"
"e_12[31,1]","17.816","8.941","5","11","17","23","39","1.001","4200"
"e_12[31,2]","11.632","5.343","3","8","11","15","24","1.002","1200"
"e_12[31,3]","2.644","1.685","0","1","2","4","7","1.002","1100"
"e_12[31,4]","14.488","5.591","5","11","14","18","26","1.006","580"
"e_12[32,1]","7.435","4.203","1","4","7","10","17","1.001","8700"
"e_12[32,2]","8.945","4.018","3","6","8","11","18","1.001","4500"
"e_12[32,3]","2.487","1.6","0","1","2","3","6","1.002","1200"
"e_12[32,4]","13.747","4.629","6","11","13","17","24","1.006","20000"
"e_12[33,1]","16.344","7.311","5","11","15","21","33","1.019","210"
"e_12[33,2]","5.976","3.282","1","4","5","8","14","1.006","510"
"e_12[33,3]","1.773","1.096","0","1","2","2","4","1.001","5600"
"e_12[33,4]","6.999","2.944","2","5","7","9","13","1.004","7700"
"e_12[34,1]","17.746","6.194","7","13","18","22","31","1.004","470"
"e_12[34,2]","10.515","3.771","4","8","10","13","19","1.001","20000"
"e_12[34,3]","0.333","0.636","0","0","0","1","2","1.003","1300"
"e_12[34,4]","4.887","2.157","1","3","5","6","10","1.002","1300"
"e_12[35,1]","4.801","2.848","0","3","4","6","12","1.004","560"
"e_12[35,2]","6.932","3.09","2","5","7","9","14","1.001","17000"
"e_12[35,3]","2.668","1.394","0","2","3","3","6","1.002","5700"
"e_12[35,4]","6.999","2.846","2","5","7","9","13","1.005","410"
"e_12[36,1]","18.374","8.183","5","12","18","24","36","1.004","430"
"e_12[36,2]","22.13","5.59","12","18","22","26","34","1.001","3500"
"e_12[36,3]","0.945","0.9","0","0","1","1","3","1.001","20000"
"e_12[36,4]","6.19","2.632","2","4","6","8","12","1.002","3000"
"e_12[37,1]","10.613","5.79","2","6","10","14","24","1.001","20000"
"e_12[37,2]","16.236","6.65","6","12","15","20","32","1.001","5900"
"e_12[37,3]","5.485","2.966","1","3","5","7","12","1.001","20000"
"e_12[37,4]","14.958","5.856","5","11","14","19","28","1.001","9300"
"e_12[38,1]","15.207","7.078","4","10","14","19","31","1.001","19000"
"e_12[38,2]","7.87","3.802","2","5","7","10","17","1.008","220"
"e_12[38,3]","0.923","0.917","0","0","1","1","3","1.001","20000"
"e_12[38,4]","7.878","3.071","2","6","8","10","15","1.002","2200"
"e_12[39,1]","2.995","1.687","0","2","3","4","7","1.005","650"
"e_12[39,2]","2.45","1.333","0","2","2","3","5","1.002","1600"
"e_12[39,3]","12.714","3.884","5","10","13","15","21","1.029","87"
"e_12[39,4]","2.406","1.745","0","1","2","3","7","1.002","1300"
"e_12_tot[1]","37.483","6.331","28","33","37","41","52","1.009","200"
"e_12_tot[2]","38.8","6.799","30","35","38","42","53","1.03","160"
"e_12_tot[3]","120.475","11.485","103","112","119","127","147","1.007","230"
"e_12_tot[4]","61.59","7.373","50","56","61","66","78","1.001","20000"
"e_12_tot[5]","50.744","5.929","41","47","50","54","64","1.001","20000"
"e_12_tot[6]","93.864","7.249","82","89","93","98","110","1.01","170"
"e_12_tot[7]","122.36","8.781","108","116","121","128","142","1.001","14000"
"e_12_tot[8]","90.362","7.114","79","85","89","94","107","1.004","470"
"e_12_tot[9]","81.138","5.209","73","77","81","84","93","1.003","670"
"e_12_tot[10]","131.352","9.685","114","125","131","138","152","1.003","940"
"e_12_tot[11]","123.299","12.009","103","115","122","131","149","1.016","130"
"e_12_tot[12]","64.486","5.939","55","60","64","68","78","1.003","620"
"e_12_tot[13]","46.848","2.99","42","45","47","49","54","1.001","7600"
"e_12_tot[14]","30.639","2.307","27","29","30","32","36","1.003","950"
"e_12_tot[15]","38.995","2.991","34","37","39","41","46","1.001","4000"
"e_12_tot[16]","40.101","3.802","34","37","40","42","49","1.002","1700"
"e_12_tot[17]","49.252","11.358","30","41","48","56","74","1.008","210"
"e_12_tot[18]","39.201","3.275","34","37","39","41","47","1.001","3600"
"e_12_tot[19]","146.897","8.875","131","141","146","152","166","1.003","620"
"e_12_tot[20]","28.27","2.593","24","26","28","30","34","1.001","14000"
"e_12_tot[21]","52.169","3.32","47","50","52","54","60","1.004","560"
"e_12_tot[22]","27.695","2.776","24","26","27","29","34","1.026","83"
"e_12_tot[23]","25.033","3.579","20","22","24","27","33","1.006","320"
"e_12_tot[24]","16.5","2.473","13","15","16","18","22","1.002","1800"
"e_12_tot[25]","37.339","3.724","32","35","37","39","46","1.029","65"
"e_12_tot[26]","14.13","2.524","10","12","14","16","20","1.149","15"
"e_12_tot[27]","30.954","3.206","26","29","31","33","38","1.027","69"
"e_12_tot[28]","29.645","2.658","26","28","29","31","36","1.002","1500"
"e_12_tot[29]","28.494","9.067","14","22","27","34","49","1.001","13000"
"e_12_tot[30]","42.399","8.792","27","36","42","48","61","1.004","12000"
"e_12_tot[31]","46.58","12.566","26","38","45","54","75","1.002","4300"
"e_12_tot[32]","32.614","7.987","19","27","32","37","50","1.001","7600"
"e_12_tot[33]","31.093","9.454","15","24","30","37","52","1.01","300"
"e_12_tot[34]","33.481","8.676","18","27","33","39","52","1.003","690"
"e_12_tot[35]","21.4","5.526","12","17","21","25","33","1.006","300"
"e_12_tot[36]","47.64","11.732","27","39","47","55","73","1.002","1100"
"e_12_tot[37]","47.292","11.398","28","39","46","54","72","1.001","7700"
"e_12_tot[38]","31.878","9.507","16","25","31","37","54","1.002","1100"
"e_12_tot[39]","20.565","4.883","12","17","20","24","31","1.019","92"
"e_2[17,1]","51.238","8.442","34","46","52","57","66","1.007","490"
"e_2[17,2]","33.929","6.027","22","30","34","38","46","1.006","410"
"e_2[17,3]","3.097","1.759","0","2","3","4","7","1.004","530"
"e_2[17,4]","11.666","3.765","5","9","11","14","20","1.001","20000"
"e_2[29,1]","31.85","6.172","22","27","31","35","46","1.002","20000"
"e_2[29,2]","17.604","3.725","12","15","17","20","26","1.005","340"
"e_2[29,3]","1.19","0.459","1","1","1","1","2","1.001","6700"
"e_2[29,4]","6.254","2.159","3","5","6","8","11","1.002","1500"
"e_2[30,1]","22.964","4.07","16","20","23","26","32","1.003","4900"
"e_2[30,2]","27.751","3.713","22","25","27","30","36","1.002","7700"
"e_2[30,3]","6.016","1.563","4","5","6","7","10","1.002","2300"
"e_2[30,4]","22.862","2.589","19","21","23","24","29","1.003","1000"
"e_2[31,1]","34.284","7.826","21","29","34","39","52","1.006","340"
"e_2[31,2]","9.133","3.473","4","7","9","11","17","1.002","990"
"e_2[31,3]","4.092","1.47","2","3","4","5","7","1.003","710"
"e_2[31,4]","26.279","4.748","18","23","26","29","36","1.012","150"
"e_2[32,1]","20.099","4.472","13","17","20","23","30","1.002","1300"
"e_2[32,2]","11.499","3.32","6","9","11","14","19","1.001","9200"
"e_2[32,3]","4.098","1.436","2","3","4","5","7","1.004","570"
"e_2[32,4]","15.252","3.78","9","13","15","18","23","1.004","580"
"e_2[33,1]","22.689","6.133","13","18","22","26","37","1.013","230"
"e_2[33,2]","11.122","2.849","7","9","11","13","18","1.019","110"
"e_2[33,3]","0.896","0.928","0","0","1","1","3","1.001","12000"
"e_2[33,4]","12.369","2.599","8","11","12","14","18","1.005","920"
"e_2[34,1]","28.34","5.324","20","24","28","32","40","1.003","870"
"e_2[34,2]","16.731","3.126","12","14","16","19","24","1.002","2100"
"e_2[34,3]","2.17","0.43","2","2","2","2","3","1.002","3900"
"e_2[34,4]","8.393","1.671","6","7","8","9","12","1.001","20000"
"e_2[35,1]","13.147","2.699","9","11","13","15","19","1.004","600"
"e_2[35,2]","7.317","2.429","3","6","7","9","13","1.001","20000"
"e_2[35,3]","2.289","1.152","1","1","2","3","5","1.002","990"
"e_2[35,4]","14.812","2.623","10","13","15","16","21","1.008","210"
"e_2[36,1]","53.744","8.762","37","48","54","60","71","1.006","420"
"e_2[36,2]","13.954","4.105","7","11","14","17","23","1.002","1900"
"e_2[36,3]","1.659","0.741","1","1","2","2","3","1.003","740"
"e_2[36,4]","7.741","2.102","4","6","8","9","12","1.004","460"
"e_2[37,1]","25.315","6.633","14","21","25","29","40.025","1.006","300"
"e_2[37,2]","13.959","4.95","6","10","13","17","25","1.003","670"
"e_2[37,3]","6.688","2.649","3","5","6","8","13","1.001","9500"
"e_2[37,4]","22.009","5.242","13","18","22","25","34","1.001","6500"
"e_2[38,1]","12.76","5.918","3","8","12","16","26","1.003","810"
"e_2[38,2]","7.457","3.068","3","5","7","9","15","1.006","320"
"e_2[38,3]","1.818","0.861","1","1","2","2","4","1.005","410"
"e_2[38,4]","8.072","2.604","4","6","8","10","14","1.004","570"
"e_2[39,1]","4.241","1.522","2","3","4","5","7","1.001","4700"
"e_2[39,2]","0.97","0.992","0","0","1","2","3","1.011","420"
"e_2[39,3]","8.022","2.91","4","6","8","10","15","1.001","14000"
"e_2[39,4]","13.291","1.839","11","12","13","14","18","1.001","6600"
"e_21[7,1]","28.346","3.604","21","26","29","31","34","1.001","3000"
"e_21[7,2]","33.374","2.949","27","32","34","36","38","1.002","1600"
"e_21[7,3]","0.785","0.411","0","1","1","1","1","1.001","20000"
"e_21[7,4]","4.184","0.845","2","4","4","5","5","1.001","20000"
"e_21[8,1]","25.121","3.476","18","23","25","28","31","1.001","11000"
"e_21[8,2]","15.548","1.545","12","15","16","17","18","1.001","20000"
