"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_12[21,1]","19.37378","1.92159890779716","17","18","19","20","24","1.0010034055021","50000"
"e_12[21,2]","22.81882","2.12666975858624","20","21","22","24","28","1.00099673669183","50000"
"e_12[21,3]","2.27174","0.561020202197163","2","2","2","2","4","1.000978512085","50000"
"e_12[21,4]","8.18984","1.24649582808648","7","7","8","9","11","1.00140847072778","3500"
"e_12[22,1]","6.11828","1.20972687429114","5","5","6","7","9","1.00101900809553","37000"
"e_12[22,2]","15.04058","1.66624991864241","13","14","15","16","19","1.00097918770925","50000"
"e_12[22,3]","0.10898","0.357247690151024","0","0","0","0","1","1.00097954116044","50000"
"e_12[22,4]","6.2445","1.28697819571954","5","5","6","7","9","1.00105811171632","19000"
"e_12[23,1]","6.30122","2.07836784613746","4","5","6","7","11","1.00097989243993","50000"
"e_12[23,2]","6.20096","1.88098002119023","4","5","6","7","11","1.00105544729692","20000"
"e_12[23,3]","1.3324","0.645878148857556","1","1","1","2","3","1.00100725454392","50000"
"e_12[23,4]","11.53484","1.92070298495086","9","10","11","13","16","1.00106809851928","17000"
"e_12[24,1]","3.9146","1.10497568273025","3","3","4","4","7","1.0009793830282","50000"
"e_12[24,2]","7.83856","1.56304382168888","6","7","8","9","12","1.00102501024715","32000"
"e_12[24,3]","1.27794","0.579427364836545","1","1","1","1","3","1.00098477776988","50000"
"e_12[24,4]","3.37148","1.33479520645111","2","2","3","4","7","1.00100187337943","50000"
"e_12[25,1]","10.16276","1.88877222862118","8","9","10","11","15","1.0010100919203","48000"
"e_12[25,2]","16.52628","2.50390789620846","13","15","16","18","23","1.00101917890081","37000"
"e_12[25,3]","2.37896","0.672754316498532","2","2","2","3","4","1.00101425934517","42000"
"e_12[25,4]","8.6782","1.51011601177108","7","8","8","9","12","1.00104033506362","24000"
"e_12[26,1]","4.9157","1.09671216166837","4","4","5","5","8","1.00099262685963","50000"
"e_12[26,2]","3.1188","1.1806415367455","2","2","3","4","6","1.00099435050897","50000"
"e_12[26,3]","0.1082","0.354591701405284","0","0","0","0","1","1.0009789599947","50000"
"e_12[26,4]","5.67706","1.44956951590313","4","5","5","6","9","1.00100906751204","49000"
"e_12[27,1]","11.8272","1.53874868479239","10","11","12","13","15","1.00099775334122","50000"
"e_12[27,2]","15.77582","1.89758671588597","13","14","16","17","20","1.00098029314779","50000"
"e_12[27,3]","1.33698","0.640837493483224","1","1","1","2","3","1.0010205640122","36000"
"e_12[27,4]","1.49878","1.42153400479149","0","0","1","2","5","1.00118970502998","7100"
"e_12[28,1]","3.5701","0.844263137656094","3","3","3","4","6","1.00106585413169","17000"
"e_12[28,2]","12.3768","1.39751952444909","11","11","12","13","16","1.00101586396174","40000"
"e_12[28,3]","0.22018","0.518175778788197","0","0","0","0","2","1.00100314333415","50000"
"e_12[28,4]","13.50354","1.87839773103587","11","12","13","15","18","1.00129556692074","4700"
"e_12[29,1]","12.81848","5.76940865350377","4","9","12","16","26","1.00102583620068","32000"
"e_12[29,2]","7.22648","3.91623461343558","2","4","7","9","16","1.00104754579902","22000"
"e_12[29,3]","0.26418","0.59194251031558","0","0","0","0","2","1.0010196628609","36000"
"e_12[29,4]","10.1542","2.39132948987265","6","9","10","11","16","1.00103839037317","25000"
"e_12[30,1]","17.45182","3.64561441977754","11","15","17","20","26","1.00142109449521","3400"
"e_12[30,2]","17.40802","3.5528794151565","11","15","17","20","25","1.00127657390235","5000"
"e_12[30,3]","6.04494","1.75659389411502","3","5","6","7","10","1.00098471893322","50000"
"e_12[30,4]","9.03144","2.54169642774557","5","7","9","10","15","1.0009857710895","50000"
"e_12[31,1]","26.21624","7.08748509072846","15","21","25","30","43","1.00104021356677","24000"
"e_12[31,2]","10.62704","4.29220098529717","4","8","10","13","21","1.00111952854442","11000"
"e_12[31,3]","3.66258","1.51316011600582","1","3","3","4","7","1.00112721816045","10000"
"e_12[31,4]","21.43966","3.92833650811058","15","19","21","24","30","1.0012330249131","5900"
"e_12[32,1]","10.81018","3.32652516644526","5","9","10","13","18","1.0011846600025","7300"
"e_12[32,2]","9.68302","2.96156700028582","5","8","9","11","17","1.00106010302233","18000"
"e_12[32,3]","3.46746","1.47326323462278","1","3","3","4","7","1.0011714172641","7800"
"e_12[32,4]","18.76042","3.31659485310286","13","16","18","21","26","1.00108895201999","14000"
"e_12[33,1]","22.84078","5.85716954853643","14","19","22","26","37","1.00100620047898","50000"
"e_12[33,2]","6.8648","3.02859446075042","2","5","6","8","14","1.00098015858951","50000"
"e_12[33,3]","2.39634","0.987843166237648","1","2","2","3","5","1.00097880791012","50000"
"e_12[33,4]","10.18292","2.23508393256354","6","9","10","12","15","1.00114474122777","9000"
"e_12_tot[1]","37.49002","6.38425528733865","28","33","37","41","52","1.00097898037545","50000"
"e_12_tot[2]","39.09116","5.89956150496959","30","35","38","42","53","1.00140728896626","3500"
"e_12_tot[3]","121.75754","11.9683924566652","103","113","120","128","150","1.00105873549533","19000"
"e_12_tot[4]","62.38006","7.52749013008673","50","57","61","67","80","1.00109902521921","12000"
"e_12_tot[5]","51.1036","6.46225210387564","41","46","50","55","66","1.00100294050813","50000"
"e_12_tot[6]","92.75742","7.00974447993316","82","88","92","97","109","1.00097895189085","50000"
"e_12_tot[7]","123.01592","9.15486006353214","108","116","122","128","144","1.00117361308492","7700"
"e_12_tot[8]","88.60892","6.49862916908032","79","84","88","92","104","1.00129969815949","4700"
"e_12_tot[9]","82.0885","5.30406169000778","73","78","82","85","94","1.00105463859739","20000"
"e_12_tot[10]","130.28908","9.42109801962371","114","124","130","136","151","1.00127891954146","5000"
"e_12_tot[11]","123.748","12.224912472885","103","115","123","131","150","1.00097876218311","50000"
"e_12_tot[12]","62.85792","5.47334380643574","55","59","62","66","76","1.00264078098027","900"
"e_12_tot[13]","46.85708","2.9198055378548","42","45","47","49","53","1.00099320365861","50000"
"e_12_tot[14]","30.62464","2.25925805417157","27","29","30","32","36","1.000988720723","50000"
"e_12_tot[15]","38.79014","2.94756722458553","34","37","38","41","46","1.0013457575515","4100"
"e_12_tot[16]","39.25488","3.50786007235832","34","37","39","41","47","1.00260696155373","920"
"e_12_tot[17]","44.09004","11.1870298020125","25","36","43","51","69","1.00102088190577","35000"
"e_12_tot[18]","39.21634","3.25412181557111","34","37","39","41","47","1.00140275598297","3500"
"e_12_tot[19]","148.40078","9.05489012701448","133","142","148","154","168","1.00122704498181","6000"
"e_12_tot[20]","29.33884","3.03993622937153","25","27","29","31","36","1.00365053943033","560"
"e_12_tot[21]","52.65418","3.53307205977512","47","50","52","55","61","1.00098265703222","50000"
"e_12_tot[22]","27.51234","2.58393135714267","24","26","27","29","33","1.00097969573062","50000"
"e_12_tot[23]","25.36942","3.7069750062381","20","23","25","27","34","1.00098123398432","50000"
"e_12_tot[24]","16.40258","2.45523724055297","13","15","16","18","22","1.00097849228387","50000"
"e_12_tot[25]","37.7462","3.89676907914558","32","35","37","40","47","1.00106380685477","18000"
"e_12_tot[26]","13.81976","2.20171989449382","10","12","14","15","19","1.00097850586379","50000"
"e_12_tot[27]","30.43878","3.01127771344148","26","28","30","32","37","1.00101846544036","38000"
"e_12_tot[28]","29.67062","2.6224771425748","26","28","29","31","36","1.00117033737201","7800"
"e_12_tot[29]","30.46334","7.97513185464428","18","25","29","35","49","1.00110257883988","12000"
"e_12_tot[30]","49.93622","6.44002341530152","39","45","49","54","64","1.00148094105448","3000"
"e_12_tot[31]","61.94552","10.3699866278628","45","55","61","68","86","1.00131536907345","4500"
"e_12_tot[32]","42.72108","6.16688610591155","32","38","42","46","56","1.00098586594135","50000"
"e_12_tot[33]","42.28484","7.8379522098758","30","37","41","47","61","1.0010165809252","39000"
"e_21[7,1]","28.05434","3.71179507958808","20","26","28","31","34","1.00103051786842","29000"
"e_21[7,2]","33.18526","3.02317077315035","27","31","33","35","38","1.00097860170365","50000"
"e_21[7,3]","0.78048","0.413925592695023","0","1","1","1","1","1.00097853841186","50000"
"e_21[7,4]","4.1445","0.871524492540985","2","4","4","5","5","1.00098687113866","50000"
"e_21[8,1]","24.9033","3.51969272447717","17","23","25","27","31","1.00099732021939","50000"
"e_21[8,2]","15.50714","1.53951824371407","12","15","16","17","18","1.00105287871018","20000"
"e_21[8,3]","0.75734","0.428695462999085","0","1","1","1","1","1.00097864245893","50000"
"e_21[8,4]","8.16314","1.17767273835373","6","7","8","9","10","1.00101977712107","36000"
"e_21[9,1]","31.54372","5.69717278280678","20","28","32","36","42","1.00099198853853","50000"
"e_21[9,2]","27.87636","3.87797033555937","20","25","28","31","35","1.00110658893796","12000"
"e_21[9,3]","0.58644","0.4924763720825","0","0","1","1","1","1.00104187782496","24000"
"e_21[9,4]","7.40764","1.84265502412979","4","6","7","9","11","1.00099797961211","50000"
"e_21[10,1]","82.25156","9.07270432923265","64","76","82","88","100","1.00101876275883","37000"
"e_21[10,2]","72.51044","4.8080051315142","63","69","73","76","82","1.00102873574382","30000"
"e_21[10,3]","0.62084","0.485182854651779","0","0","1","1","1","1.00097995191577","50000"
"e_21[10,4]","6.14212","1.52054205682149","3","5","6","7","9","1.00097885743201","50000"
"e_21[11,1]","45.07108","5.92155460413721","33","41","45","49","56","1.00098248434197","50000"
"e_21[11,2]","36.65982","2.92749534110294","31","35","37","39","42","1.00099335153347","50000"
"e_21[11,3]","1.30348","0.680521235365242","0","1","1","2","2","1.00102238996929","34000"
"e_21[11,4]","6.54786","1.46205067362368","4","6","7","8","9","1.00106945080539","17000"
"e_21[12,1]","36.1285","5.37329742304518","25","33","36","40","46","1.00105786574635","19000"
"e_21[12,2]","32.74916","2.91376201749249","27","31","33","35","38","1.00103281115965","28000"
"e_21[12,3]","2.53724","0.991338911501384","1","2","3","3","4","1.00098130823562","50000"
"e_21[12,4]","3.76898","1.16222062222949","1","3","4","5","6","1.00101770374021","38000"
"e_21[13,1]","12.48954","3.89204233639242","5","10","12","15","20","1.0010967382188","13000"
"e_21[13,2]","21.51524","4.64660731734362","13","18","21","25","31","1.00116520962657","8000"
"e_21[13,3]","0.7357","0.689677477594029","0","0","1","1","2","1.00104821452369","22000"
"e_21[13,4]","6.73166","2.2994171850249","3","5","7","8","11","1.00098682467342","50000"
"e_21[14,1]","10.08168","2.57682385467528","5","8","10","12","15","1.00105908789106","19000"
"e_21[14,2]","20.66676","2.85928568224517","15","19","21","23","26","1.00099644570581","50000"
"e_21[14,3]","0.56138","0.496223155796268","0","0","1","1","1","1.00111780971597","11000"
"e_21[14,4]","2.65598","1.10269422701453","1","2","3","3","5","1.00103727414694","26000"
"e_21[15,1]","24.88408","5.0041845880091","15","21","25","28","34","1.0010020268312","50000"
"e_21[15,2]","22.3297","2.89070320740485","17","20","22","24","28","1.00104983162856","21000"
"e_21[15,3]","0.53414","0.498838087147266","0","0","1","1","1","1.00101382006454","42000"
"e_21[15,4]","3.47644","1.30098377298702","1","3","3","4","6","1.00106298815562","18000"
"e_21[16,1]","27.89286","4.7195112560656","18","25","28","31","37","1.00100687219298","50000"
"e_21[16,2]","27.34418","2.84215440897107","22","25","27","29","33","1.00100721114355","50000"
"e_21[16,3]","3.02714","1.14737515651813","1","2","3","4","5","1.00098729695401","50000"
"e_21[16,4]","4.16014","1.27202497670086","2","3","4","5","6","1.00099469621224","50000"
"e_21[17,1]","33.65714","8.10916655347785","19","28","33","39","51","1.00098550059071","50000"
"e_21[17,2]","20.83204","4.77837693114743","12","18","21","24","31","1.00112347413993","10000"
"e_21[17,3]","1.78484","1.52592029380792","0","1","2","3","5","1.00098839141665","50000"
"e_21[17,4]","6.10024","2.59719980966752","2","4","6","8","12","1.0009981508184","50000"
"e_21[18,1]","54.64962","5.72172601743323","43","51","55","59","65","1.00107649376124","15000"
"e_21[18,2]","41.04606","2.67132199399921","36","39","41","43","46","1.00098220138651","50000"
"e_21[18,3]","0.74876","0.433730590164559","0","0","1","1","1","1.00099790616914","50000"
"e_21[18,4]","10.83912","1.51938270230904","8","10","11","12","13","1.00101004160896","48000"
"e_21[19,1]","70.74136","6.61962398772278","57","66","71","75","83","1.00097912790617","50000"
"e_21[19,2]","78.49946","4.34671112294706","70","76","79","82","87","1.00097933283104","50000"
"e_21[19,3]","0.73048","0.443714894113489","0","0","1","1","1","1.00100430220315","50000"
"e_21[19,4]","10.36032","1.63512169885284","7","9","10","12","13","1.00107282339816","16000"
"e_21[20,1]","1.4039","0.65615044057595","0","1","1","2","2","1.00097965553014","50000"
"e_21[20,2]","6.5612","1.22370115178918","4","6","7","7","9","1.00099339764237","50000"
"e_21[20,3]","5.60082","1.42215181254167","3","5","6","7","8","1.00098015270562","50000"
"e_21[20,4]","13.13598","1.54860498615627","10","12","13","14","16","1.00098071229566","50000"
"e_21[21,1]","7.30608","2.06854553036964","3","6","7","9","11","1.00097848737822","50000"
"e_21[21,2]","5.07236","1.10124851208331","3","4","5","6","7","1.00098377594282","50000"
"e_21[21,4]","1.68806","0.80808817373473","0","1","2","2","3","1.00098678303027","50000"
"e_21[22,1]","13.76398","2.6726349206632","8","12","14","16","18","1.00115596528297","8500"
"e_21[22,2]","13.5825","1.67624877216925","10","12","14","15","17","1.00106786360786","17000"
"e_21[22,4]","3.57866","0.978893134634921","2","3","4","4","5","1.00101135139801","46000"
"e_21[23,1]","5.72676","1.43541670285051","3","5","6","7","8","1.00099641038712","50000"
"e_21[23,2]","4.73146","0.879159670841729","3","4","5","5","6","1.00103817492099","25000"
"e_21[23,3]","2.14816","0.809086958759154","0","2","2","3","3","1.00099125727529","50000"
"e_21[23,4]","7.11","0.974596838071998","5","7","7","8","9","1.00102232404156","34000"
"e_21[24,1]","12.11326","2.55103946038601","7","10","12","14","17","1.0009897675259","50000"
"e_21[24,2]","8.39148","1.21296860448105","6","8","8","9","11","1.00098962546225","50000"
"e_21[24,3]","2.0149","0.840221464521223","0","1","2","3","3","1.00099892143643","50000"
"e_21[24,4]","3.4917","0.94228916378008","2","3","4","4","5","1.0009809992841","50000"
"e_21[25,1]","6.43546","1.72957058736796","3","5","7","8","9","1.00098828835817","50000"
"e_21[25,2]","5.75346","1.26159813767983","3","5","6","7","8","1.00097970833058","50000"
"e_21[25,4]","8.33184","1.38778987372537","6","7","8","9","11","1.00098931886602","50000"
"e_21[26,1]","16.23","2.46513722498987","11","15","16","18","20","1.00102809294021","30000"
"e_21[26,2]","9.54838","0.942251098350459","8","9","10","10","11","1.00101583310066","40000"
"e_21[26,4]","9.53782","0.949519709828915","8","9","10","10","11","1.00100268235579","50000"
"e_21[27,1]","32.3949","5.04561424947083","22","29","33","36","42","1.0010222056082","34000"
"e_21[27,2]","23.93272","2.18987883522953","20","22","24","25","28","1.00110283860783","12000"
"e_21[27,3]","4.35836","1.36799690742003","2","3","4","5","7","1.00102337349235","33000"
"e_21[27,4]","4.918","1.32058732351086","2","4","5","6","7","1.00098264944604","50000"
"e_21[28,1]","4.46626","1.56321159316636","1","3","5","6","7","1.00109788755133","13000"
"e_21[28,2]","4.47086","1.29452090600636","2","4","4","5","7","1.0009784912851","50000"
"e_21[28,3]","6.7012","2.03411929660634","3","5","7","8","10","1.000998786087","50000"
"e_21[28,4]","6.46602","1.41694231149694","4","6","6","7","9","1.00101245217431","44000"
"e_21[29,1]","14.54516","3.33838635733934","8","12","15","17","21","1.00097848608848","50000"
"e_21[29,2]","8.32436","1.52278592321421","6","7","8","9","11","1.0009863518411","50000"
"e_21[29,3]","0.67964","0.522776181839538","0","0","1","1","2","1.0010319641426","28000"
"e_21[29,4]","2.5518","1.11499848629157","1","2","2","3","5","1.00101370044746","43000"
"e_21[30,1]","11.73062","2.49992388043879","7","10","12","13","17","1.00098113868059","50000"
"e_21[30,2]","15.60326","2.1379683792273","12","14","16","17","20","1.00098564734115","50000"
"e_21[30,3]","3.1546","1.19693253483639","1","2","3","4","6","1.00098355493043","50000"
"e_21[30,4]","13.58732","1.95939072209706","10","12","14","15","17","1.00107875107885","15000"
"e_21[31,1]","10.38162","2.75003589604728","5","9","10","12","16","1.00098931377658","50000"
"e_21[31,2]","2.57806","1.20153880932336","1","2","2","3","5","1.00097874233457","50000"
"e_21[31,3]","1.547","0.927603476149254","0","1","2","2","3","1.00107927626607","15000"
"e_21[31,4]","9.31868","1.67995818483379","6","8","9","10","13","1.00102822083511","30000"
"e_21[32,1]","7.44124","2.16144412354657","3","6","7","9","12","1.00097849518086","50000"
"e_21[32,2]","4.0983","1.38164948127439","2","3","4","5","7","1.0011521740436","8600"
"e_21[32,3]","1.70924","0.956261946925748","0","1","2","2","4","1.00098054204014","50000"
"e_21[32,4]","5.61928","1.48270571925956","3","5","6","7","9","1.00119444807489","7000"
