"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_12[10,4]","22.468","4.752","16","19","22","25","35","1.012","4000"
"e_12[11,1]","29.369","5.411","21","25","29","33","41","1.003","940"
"e_12[11,2]","71.709","7.478","59","66","71","76","89","1.001","4000"
"e_12[11,3]","0.334","0.658","0","0","0","1","2","1.001","4000"
"e_12[11,4]","22.181","3.806","16","19","22","24","31","1.001","4000"
"e_12[12,1]","1.665","0.897","1","1","1","2","4","1.001","4000"
"e_12[12,2]","23.538","1.873","21","22","23","25","28","1.001","4000"
"e_12[12,3]","5.463","1.58","4","4","5","6","9.024","1.006","670"
"e_12[12,4]","33.846","5.556","27","30","33","36","49","1.043","120"
"e_12[13,1]","18.265","1.206","17","17","18","19","21","1.002","1100"
"e_12[13,2]","14.033","1.088","13","13","14","15","17","1.001","4000"
"e_12[13,3]","1.484","0.811","1","1","1","2","3","1.01","280"
"e_12[13,4]","12.649","2.058","10","11","12","14","18","1.003","700"
"e_12[14,1]","10.958","1.108","10","10","11","11","14","1.011","240"
"e_12[14,2]","14.285","1.257","13","13","14","15","17","1.001","4000"
"e_12[14,3]","0.214","0.716","0","0","0","0","2","1.166","210"
"e_12[14,4]","5.288","1.471","4","4","5","6","9","1.003","1300"
"e_12[15,1]","23.079","1.622","21","22","23","24","27","1.009","220"
"e_12[15,2]","12.804","1.483","11","12","13","14","16","1.004","450"
"e_12[15,3]","0.381","0.693","0","0","0","1","2","1.011","650"
"e_12[15,4]","2.534","1.646","1","1","2","3","7","1.002","1000"
"e_12[16,1]","11.459","1.321","10","10","11","12","15","1.001","4000"
"e_12[16,2]","11.574","1.418","10","11","11","12","15","1.001","4000"
"e_12[16,3]","2.971","1.199","2","2","3","3","6","1.003","860"
"e_12[16,4]","14.027","2.846","10","12","14","15","21","1.022","98"
"e_12[17,1]","19.086","8.375","5","13","18","25","37","1.002","1900"
"e_12[17,2]","20.191","6.655","8","16","20","25","34","1.015","110"
"e_12[17,3]","3.219","1.775","0","2","3","4","7","1.006","300"
"e_12[17,4]","10.748","4.455","3","8","10","14","21","1.014","130"
"e_12[18,1]","12.842","1.551","11","12","13","14","17","1.002","980"
"e_12[18,2]","16.689","1.84","14","15","16","18","21","1.004","1400"
"e_12[18,3]","2.557","0.934","2","2","2","3","5","1.001","2400"
"e_12[18,4]","7.001","1.791","5","6","7","8","11.024","1.001","4000"
"e_12[19,1]","72.951","5.824","63","69","73","76","85.025","1.002","1600"
"e_12[19,2]","56.416","4.86","48","53","56","59","67","1.011","1000"
"e_12[19,3]","2.387","0.728","2","2","2","3","4","1.016","240"
"e_12[19,4]","14.735","2.49","12","13","14","16","20","1.035","340"
"e_12[20,1]","2.555","0.862","2","2","2","3","5","1.005","690"
"e_12[20,2]","2.547","0.811","2","2","2","3","5","1.002","1300"
"e_12[20,3]","2.376","0.653","2","2","2","3","4","1.002","1900"
"e_12[20,4]","20.597","1.976","18","19","20","22","25","1.001","4000"
"e_12[21,1]","19.083","1.733","17","18","19","20","23","1.001","4000"
"e_12[21,2]","22.66","2.019","20","21","22","24","27","1.002","4000"
"e_12[21,3]","2.176","0.453","2","2","2","2","3","1.002","1900"
"e_12[21,4]","8.092","1.23","7","7","8","9","11","1.001","3200"
"e_12[22,1]","6.133","1.213","5","5","6","7","9","1.001","2900"
"e_12[22,2]","14.977","1.604","13","14","15","16","19","1.001","4000"
"e_12[22,3]","0.136","0.414","0","0","0","0","1","1.006","4000"
"e_12[22,4]","6.227","1.528","5","5","6","7","10","1.007","880"
"e_12[23,1]","5.754","1.673","4","5","5","7","10","1.001","4000"
"e_12[23,2]","5.84","1.734","4","5","5","7","10","1.006","1200"
"e_12[23,3]","1.429","0.745","1","1","1","2","3","1.001","4000"
"e_12[23,4]","11.84","2.258","9","10","11","13","17","1.001","4000"
"e_12[24,1]","3.89","1.051","3","3","4","4","6","1.002","1000"
"e_12[24,2]","7.756","1.53","6","7","7","9","11","1.002","4000"
"e_12[24,3]","1.351","0.661","1","1","1","2","3","1.008","380"
"e_12[24,4]","3.463","1.638","2","2","3","4","7","1.007","1100"
"e_12[25,1]","9.699","1.572","8","9","9","10","14","1.001","4000"
"e_12[25,2]","16.186","2.327","13","14","16","17","22","1.001","2300"
"e_12[25,3]","2.3","0.615","2","2","2","2","4","1.008","650"
"e_12[25,4]","8.618","1.541","7","7","8","9","12","1.001","4000"
"e_12[26,1]","4.866","1.03","4","4","5","5","7","1.004","460"
"e_12[26,2]","3.012","1.109","2","2","3","4","6","1.01","250"
"e_12[26,3]","0.119","0.358","0","0","0","0","1","1.023","520"
"e_12[26,4]","5.504","1.481","4","4","5","6","9","1.003","730"
"e_12[27,1]","11.803","1.493","10","11","12","13","15","1.005","370"
"e_12[27,2]","15.644","1.777","13","14","15","17","20","1.003","640"
"e_12[27,3]","1.506","0.786","1","1","1","2","4","1.006","500"
"e_12[27,4]","1.615","1.654","0","0","1","2","6","1.017","470"
"e_12[28,1]","3.528","0.842","3","3","3","4","6","1.001","4000"
"e_12[28,2]","12.254","1.31","11","11","12","13","15","1.003","700"
"e_12[28,3]","0.436","0.751","0","0","0","1","2","1.001","3100"
"e_12[28,4]","13.348","1.933","11","12","13","14","18","1.004","550"
"e_12[29,1]","10.941","6.07","2","7","10","14","25","1.009","190"
"e_12[29,2]","7.787","4.517","1","4","7","10","18","1.003","810"
"e_12[29,3]","0.446","0.904","0","0","0","1","3","1.005","2200"
"e_12[29,4]","9.083","3.39","4","7","9","11","17","1.001","4000"
"e_12[30,1]","13.902","5.139","5","10","13","17","26","1.001","2100"
"e_12[30,2]","15.382","4.989","7","12","15","18","27","1.003","2800"
"e_12[30,3]","5.242","2.282","1","4","5","6","10","1.003","600"
"e_12[30,4]","7.524","3.805","2","5","7","9","16","1.023","170"
"e_12[31,1]","17.517","8.576","5","11","16","22","39","1.005","380"
"e_12[31,2]","10.401","4.729","3","7","10","13","21.024","1.004","480"
"e_12[31,3]","2.807","1.867","0","2","3","4","7","1.067","52"
"e_12[31,4]","15.335","5.764","6","12","15","18","28","1.021","78"
"e_12[32,1]","7.174","4.043","1","4","7","9","17","1.012","160"
"e_12[32,2]","8.344","3.792","3","6","8","10","17","1.003","860"
"e_12[32,3]","2.588","1.682","0","1","2","3","7","1.005","340"
"e_12[32,4]","14.556","5.166","6","11","14","17","27","1.014","570"
"e_12[33,1]","16.231","7.54","5","11","15","20","34","1.021","83"
"e_12[33,2]","6.151","3.373","1","4","6","8","14","1.002","1600"
"e_12[33,3]","1.789","1.098","0","1","2","2","4","1.001","2900"
"e_12[33,4]","7.41","3.124","2","5","7","9","14","1.025","66"
"e_12[34,1]","16.956","6.985","4","12","17","21","32","1.02","3100"
"e_12[34,2]","10.429","4.48","3","7","10","13","20","1.019","3600"
"e_12[34,3]","0.422","0.825","0","0","0","1","3","1.06","210"
"e_12[34,4]","4.802","2.193","1","3","5","6","10","1.003","4000"
"e_12[35,1]","5.135","3.088","1","3","5","7","13","1.004","1200"
"e_12[35,2]","7.305","3.396","2","5","7","9","15","1.005","1400"
"e_12[35,3]","2.854","1.486","0","2","3","4","6","1.013","180"
"e_12[35,4]","7.561","4.113","2","5","7","9","19","1.041","410"
"e_12[36,1]","17.921","7.806","5","12","17","23","36","1.001","4000"
"e_12[36,2]","22.073","5.636","12","18","22","26","34","1.002","1000"
"e_12[36,3]","0.971","0.931","0","0","1","1","3","1.005","400"
"e_12[36,4]","6.609","3.006","2","5","6","8","14","1.022","280"
"e_12[37,1]","10.743","6.054","2","6","10","14","25","1.001","2100"
"e_12[37,2]","16.545","7.825","6","11","15","20","37","1.002","1600"
"e_12[37,3]","6.428","4.086","1","4","6","8","17","1.099","42"
"e_12[37,4]","18.073","9.746","6","12","16","21","46","1.067","41"
"e_12[38,1]","15.231","6.18","4","11","15","19","28.025","1.011","2600"
"e_12[38,2]","7.48","3.638","2","5","7","10","16","1.012","240"
"e_12[38,3]","1.102","1.158","0","0","1","1","4","1.054","340"
"e_12[38,4]","9.413","5.891","3","6","8","11","24","1.128","320"
"e_12[39,1]","3.178","2.439","0","2","3","4","8","1.099","61"
"e_12[39,2]","2.388","1.838","0","1","2","3","7","1.082","73"
"e_12[39,3]","3.779","2.427","0","2","3","5","10","1.064","69"
"e_12[39,4]","7.363","3.684","2","5","7","9","17","1.027","93"
"e_12[40,1]","5.292","2.919","1","3","5","7","12","1.003","810"
"e_12[40,2]","2.773","1.864","0","1","2","4","7","1.007","290"
"e_12[40,3]","3.598","1.661","0","2","4","5","7","1.006","1400"
"e_12[40,4]","1.866","1.089","0","1","2","2","4","1.024","4000"
"e_12_tot[1]","36.532","5.655","28","33","36","40","50","1.001","4000"
"e_12_tot[2]","38.491","6.365","30","34","37","41","54","1.031","150"
"e_12_tot[3]","119.974","11.884","101","112","118","126","148","1.008","2100"
"e_12_tot[4]","63.099","8.504","50","57","62","68","84","1.002","1800"
"e_12_tot[5]","50.125","6.167","41","46","49","53","64","1.066","43"
"e_12_tot[6]","93.286","6.904","82","88","92","97","109","1.003","4000"
"e_12_tot[7]","121.912","8.476","107","116","121","127","140.025","1.01","160"
"e_12_tot[8]","96.287","39.885","79","85","90","95","189.025","1.278","37"
"e_12_tot[9]","81.221","5.468","72","77","81","84","93","1.018","100"
"e_12_tot[10]","131.505","10.2","113","124","131","138","154","1.008","4000"
"e_12_tot[11]","123.593","11.902","104","115","123","131","150","1.002","1700"
"e_12_tot[12]","64.512","6.649","55","60","63","68","82","1.04","140"
"e_12_tot[13]","46.43","2.821","42","44","46","48","53","1.008","260"
"e_12_tot[14]","30.745","2.482","27","29","30","32","36","1.004","4000"
"e_12_tot[15]","38.798","2.946","34","37","38","40","46","1.008","200"
"e_12_tot[16]","40.03","3.806","34","37","40","42","49","1.02","110"
"e_12_tot[17]","53.244","11.837","33","44","53","61","78","1.001","2500"
"e_12_tot[18]","39.09","3.368","34","37","39","41","47","1.002","1000"
"e_12_tot[19]","146.488","8.987","131","140","146","152","166","1.016","310"
"e_12_tot[20]","28.075","2.467","24","26","28","29","34","1.001","4000"
"e_12_tot[21]","52.01","3.271","47","50","52","54","59.025","1.002","4000"
"e_12_tot[22]","27.473","2.645","23","26","27","29","34","1.003","890"
"e_12_tot[23]","24.862","3.708","19","22","24","27","33","1.001","4000"
"e_12_tot[24]","16.46","2.568","13","15","16","18","22","1.004","1400"
"e_12_tot[25]","36.803","3.606","31","34","36","39","45","1.002","4000"
"e_12_tot[26]","13.501","2.14","10","12","13","15","18","1.009","180"
"e_12_tot[27]","30.568","3.142","26","28","30","32","38","1.014","140"
"e_12_tot[28]","29.567","2.726","25","28","29","31","36","1.001","4000"
"e_12_tot[29]","28.257","9.013","14","22","27","34","49","1.008","200"
"e_12_tot[30]","42.05","10.135","26","35","41","47","66","1.002","1600"
"e_12_tot[31]","46.06","12.011","27","38","44","53","73","1.007","240"
"e_12_tot[32]","32.662","8.006","19","27","32","37","50","1.015","200"
"e_12_tot[33]","31.581","10.122","15.974","24","30","37","56","1.025","67"
"e_12_tot[34]","32.61","10.383","14","26","32","38.248","55","1.024","510"
"e_12_tot[35]","22.854","7.657","12","18","21","26","44","1.01","3700"
"e_12_tot[36]","47.574","10.974","28","40","47","54","71","1.004","790"
"e_12_tot[37]","51.789","16.616","30","41","48","58","100.025","1.059","59"
"e_12_tot[38]","33.227","10.4","18","27","32","38","56","1.021","3600"
"e_12_tot[39]","16.709","6.616","8","13","16","19","35","1.06","34"
"e_12_tot[40]","13.529","4.294","6","11","13","16","23","1.001","2000"
"e_2[17,1]","48.719","8.188","31","43","49","54.248","63.025","1.02","81"
"e_2[17,2]","32.458","6.254","20","28","32","37","45","1.005","1500"
"e_2[17,3]","3.019","1.716","0","2","3","4","7","1.007","540"
"e_2[17,4]","11.036","3.656","4","8","11","13","18","1.017","96"
"e_2[29,1]","31.307","5.953","22","27","31","35","45","1.007","4000"
"e_2[29,2]","17.227","3.263","12","15","17","19","24","1.003","3500"
"e_2[29,3]","1.239","0.525","1","1","1","1","3","1.003","1500"
"e_2[29,4]","6.029","2.059","3","4","6","7","11","1.003","730"
"e_2[30,1]","23.429","3.947","17","21","23","26","32","1.016","98"
"e_2[30,2]","28.266","3.833","22","25","28","31","37","1.002","2800"
"e_2[30,3]","6.096","1.566","4","5","6","7","10","1.002","2400"
"e_2[30,4]","23.096","2.543","19","21","23","25","29","1.022","84"
"e_2[31,1]","32.989","7.185","21","28","32","38","49","1.012","940"
"e_2[31,2]","9.014","3.222","4","7","9","11","17","1.005","360"
"e_2[31,3]","3.937","1.362","2","3","4","5","7","1.007","2500"
"e_2[31,4]","25.487","4.612","18","22","25","28","36","1.019","190"
"e_2[32,1]","19.884","4.276","13","17","19","22","30","1.009","240"
"e_2[32,2]","11.599","3.601","6","9","11","14","20","1.01","220"
"e_2[32,3]","4.153","1.43","2","3","4","5","7","1.007","290"
"e_2[32,4]","15.136","4.116","9","12","15","18","24","1.002","920"
"e_2[33,1]","22.81","5.88","13","18.745","22","27","36","1.006","310"
"e_2[33,2]","11.043","2.766","7","9","11","13","17","1.004","510"
"e_2[33,3]","0.982","0.949","0","0","1","2","3","1.003","770"
"e_2[33,4]","12.259","2.58","8","10","12","14","18","1.018","96"
"e_2[34,1]","29.769","6.775","20","25","29","33","43","1.055","210"
"e_2[34,2]","17.281","3.525","12","15","17","19","25.025","1.017","210"
"e_2[34,3]","2.25","0.736","2","2","2","2","4","1.019","4000"
"e_2[34,4]","8.61","1.882","6","7","8","10","13","1.008","1200"
"e_2[35,1]","13.13","2.719","9","11","13","15","20","1.02","81"
"e_2[35,2]","7.235","2.446","3","6","7","9","13","1.004","970"
"e_2[35,3]","2.26","1.17","1","1","2","3","5","1.003","550"
"e_2[35,4]","14.856","2.658","10","13","15","16","20.024","1.025","73"
"e_2[36,1]","54.498","9.363","38","49","54","59","77","1.046","42"
"e_2[36,2]","14.169","4.576","7","11","14","17","24","1.012","150"
"e_2[36,3]","1.713","0.778","1","1","2","2","4","1.002","4000"
"e_2[36,4]","7.879","2.154","4","6","8","9","13","1.009","190"
"e_2[37,1]","25.766","7.768","14","20","25","30","44","1.001","4000"
"e_2[37,2]","14.252","5.334","6","11","13","17","28","1.004","520"
"e_2[37,3]","6.899","2.906","2","5","7","8","14","1.001","4000"
"e_2[37,4]","22.559","6.327","13","18","22","26","37","1.009","800"
"e_2[38,1]","11.918","6.383","3","7","11","15","28","1.088","22"
"e_2[38,2]","7.124","3.09","3","5","7","9","14","1.073","27"
"e_2[38,3]","1.943","1.131","1","1","2","2","5","1.041","62"
"e_2[38,4]","8.482","4.924","4","6","8","10","20","1.159","20"
"e_2[39,1]","5.042","1.946","2","4","5","6","9","1.003","580"
"e_2[39,2]","1.45","1.126","0","1","1","2","4","1.011","260"
"e_2[39,3]","6.884","1.866","4","6","7","8","11","1.001","4000"
"e_2[39,4]","18.308","2.993","13","16","18","20","25","1.003","810"
"e_2[40,1]","12.034","3.443","7","10","12","14","20","1.024","98"
"e_2[40,2]","3.81","1.353","2","3","4","5","7","1.002","4000"
"e_2[40,3]","2.12","1.5","0","1","2","3","5","1.001","4000"
"e_2[40,4]","0.918","0.991","0","0","1","1","3","1.06","39"
"e_21[7,1]","28.398","3.675","20","26","29","31","34","1.002","1900"
"e_21[7,2]","33.383","3","27","31","34","36","38","1.002","2600"
"e_21[7,3]","0.778","0.416","0","1","1","1","1","1.001","4000"
"e_21[7,4]","4.187","0.853","2","4","4","5","5","1.001","4000"
"e_21[8,1]","25.036","3.458","18","23","25","28","31","1.001","2700"
"e_21[8,2]","15.524","1.503","12","15","16","17","18","1.002","1700"
"e_21[8,3]","0.755","0.43","0","1","1","1","1","1.001","4000"
"e_21[8,4]","8.216","1.146","6","8","8","9","10","1.001","4000"
"e_21[9,1]","31.53","5.632","20","28","32","35","42","1.004","480"
"e_21[9,2]","27.885","3.817","20","25","28","30","35","1.005","440"
"e_21[9,3]","0.576","0.494","0","0","1","1","1","1.001","4000"
"e_21[9,4]","7.458","1.809","4","6","7","9","11","1.003","660"
"e_21[10,1]","82.785","8.979","65","77","83","89","100","1.003","600"
"e_21[10,2]","72.768","4.777","63","70","73","76","82","1.003","600"
"e_21[10,3]","0.625","0.484","0","0","1","1","1","1.001","2600"
"e_21[10,4]","6.173","1.54","3","5","6","7","9","1.001","4000"
"e_21[11,1]","45.178","5.995","33","41","45","49","57","1.014","160"
"e_21[11,2]","36.666","2.964","31","35","37","39","42","1.004","490"
"e_21[11,3]","1.305","0.677","0","1","1","2","2","1.001","3600"
"e_21[11,4]","6.535","1.437","4","6","7","7","9","1.004","750"
"e_21[12,1]","36.133","5.428","25","32","37","40","46","1.005","330"
"e_21[12,2]","32.681","2.861","27","31","33","35","38","1.006","320"
"e_21[12,3]","2.522","1.003","1","2","3","3","4","1.005","360"
"e_21[12,4]","3.772","1.169","1","3","4","5","6","1.002","1500"
"e_21[13,1]","12.367","3.657","5","10","12","15","20","1.001","4000"
"e_21[13,2]","21.378","4.361","13","18","21","24","30","1.002","1700"
"e_21[13,3]","0.72","0.69","0","0","1","1","2","1.001","4000"
"e_21[13,4]","6.696","2.24","3","5","7","8","11","1.002","1300"
"e_21[14,1]","10.102","2.59","5","8","10","12","15","1.006","610"
"e_21[14,2]","20.787","2.881","15","19","21","23","26","1.004","410"
"e_21[14,3]","0.566","0.496","0","0","1","1","1","1.001","4000"
"e_21[14,4]","2.664","1.119","1","2","3","3","5","1.001","4000"
"e_21[15,1]","24.731","4.927","15","21","25","28","34","1.001","4000"
"e_21[15,2]","22.316","2.906","16","20","22","24","28","1.001","4000"
"e_21[15,3]","0.53","0.499","0","0","1","1","1","1.001","4000"
"e_21[15,4]","3.426","1.289","1","3","3","4","6","1.001","4000"
"e_21[16,1]","27.793","4.729","18","25","28","31","37","1.009","350"
"e_21[16,2]","27.27","2.785","22","25","27","29","33","1.004","400"
"e_21[16,3]","3.025","1.131","1","2","3","4","5","1.003","630"
"e_21[16,4]","4.122","1.285","2","3","4","5","7","1.003","990"
"e_21[17,1]","27.027","6.914","14.974","22","27","32","41","1.016","100"
"e_21[17,2]","17.119","4.049","9","14","17","20","25","1.003","2200"
"e_21[17,3]","1.668","1.314","0","1","1","2","5","1.002","4000"
"e_21[17,4]","5.859","2.476","1","4","6","7","11","1.013","120"
"e_21[18,1]","54.781","5.54","43","51","55","59","65","1.001","4000"
"e_21[18,2]","41.105","2.578","36","39","41","43","46","1.001","4000"
"e_21[18,3]","0.747","0.435","0","0","1","1","1","1.001","4000"
"e_21[18,4]","10.853","1.522","8","10","11","12","13","1.001","4000"
"e_21[19,1]","71.2","6.546","58","67","72","76","83","1.01","160"
"e_21[19,2]","78.775","4.309","70","76","79","82","87","1.01","160"
"e_21[19,3]","0.726","0.446","0","0","1","1","1","1.001","4000"
"e_21[19,4]","10.401","1.635","7","9","10","12","13","1.001","4000"
"e_21[20,1]","1.39","0.664","0","1","1","2","2","1.001","2200"
"e_21[20,2]","6.593","1.217","4","6","7","7","9","1.002","1400"
"e_21[20,3]","5.598","1.437","3","5","6","7","8","1.001","4000"
"e_21[20,4]","13.134","1.549","10","12","13","14","16","1.002","4000"
"e_21[21,1]","7.311","2.066","3","6","7","9","11","1.001","4000"
"e_21[21,2]","5.08","1.091","3","4","5","6","7","1.003","2600"
"e_21[21,4]","1.692","0.818","0","1","2","2","3","1.001","4000"
"e_21[22,1]","13.918","2.631","8","12","14","16","19","1.004","850"
"e_21[22,2]","13.727","1.685","10","13","14","15","17","1.005","440"
"e_21[22,4]","3.555","0.988","2","3","4","4","5","1.001","4000"
"e_21[23,1]","5.752","1.453","3","5","6","7","8","1.001","4000"
"e_21[23,2]","4.707","0.883","3","4","5","5","6","1.001","4000"
"e_21[23,3]","2.172","0.813","0","2","2","3","3","1.001","2300"
"e_21[23,4]","7.153","0.992","5","7","7","8","9","1.001","2400"
"e_21[24,1]","12.323","2.501","7","11","13","14","17","1.002","1500"
"e_21[24,2]","8.498","1.184","6","8","9","9","11","1.001","4000"
"e_21[24,3]","2.062","0.848","0","2","2","3","3","1.003","770"
"e_21[24,4]","3.48","0.933","2","3","4","4","5","1.002","990"
"e_21[25,1]","6.442","1.734","3","5","7","8","9.025","1.002","1400"
"e_21[25,2]","5.759","1.215","3","5","6","7","8","1.005","630"
"e_21[25,4]","8.331","1.36","6","7","8","9","11","1.003","700"
"e_21[26,1]","16.423","2.357","11","15","17","18","20","1.001","2100"
"e_21[26,2]","9.591","0.951","8","9","10","10","11","1.001","4000"
"e_21[26,4]","9.576","0.931","8","9","10","10","11","1.002","1900"
"e_21[27,1]","32.211","5.2","21","29","32","36","42","1.001","4000"
