"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_11[23,1]","3.34","2.655","0","1","3","5","10","1.001","10000"
"e_11[23,2]","4.424","2.117","1","3","4","6","9","1.001","4800"
"e_11[23,3]","0.891","1.069","0","0","1","1","4","1.002","1200"
"e_11[23,4]","4.706","2.201","1","3","4.5","6","10","1.001","10000"
"e_11[24,1]","5.485","3.408","1","3","5","7","13","1.001","6400"
"e_11[24,2]","5.684","2.321","2","4","5","7","11","1.001","10000"
"e_11[24,3]","0.676","0.917","0","0","0","1","3","1.001","10000"
"e_11[24,4]","2.14","1.533","0","1","2","3","6","1.001","10000"
"e_11[25,1]","4.376","2.89","0","2","4","6","11","1.001","10000"
"e_11[25,2]","5.727","2.524","2","4","5","7","11","1.002","2500"
"e_11[25,3]","0.496","0.765","0","0","0","1","2","1.001","10000"
"e_11[25,4]","3.924","2.106","1","2","4","5","9","1.001","10000"
"e_11[26,1]","3.973","2.747","0","2","3","5","10","1.001","10000"
"e_11[26,2]","2.762","1.652","0","2","3","4","7","1.001","3600"
"e_11[26,3]","0.176","0.451","0","0","0","0","1","1.001","2800"
"e_11[26,4]","2.355","1.536","0","1","2","3","6","1.001","10000"
"e_11[27,1]","9.139","4.696","2","6","8","12","20","1.001","10000"
"e_11[27,2]","8.688","3.112","4","6","8","10","16","1.001","10000"
"e_11[27,3]","0.911","1.074","0","0","1","1","4","1.001","2900"
"e_11[27,4]","2.003","1.495","0","1","2","3","5","1.001","10000"
"e_11[28,1]","2.174","1.808","0","1","2","3","6","1.001","10000"
"e_11[28,2]","2.649","1.725","0","1","2","4","7","1.001","10000"
"e_11[28,3]","1.42","1.429","0","0","1","2","5","1.001","10000"
"e_11[28,4]","3.129","1.841","0","2","3","4","8","1.001","10000"
"e_11[29,1]","4.086","3.006","0","2","4","6","11","1.001","10000"
"e_11[29,2]","1.671","1.709","0","0","1","2","6","1.001","10000"
"e_11[29,3]","0.186","0.465","0","0","0","0","1","1.001","7900"
"e_11[29,4]","0.719","0.987","0","0","0","1","3","1.002","1300"
"e_11[30,1]","3.233","2.339","0","2","3","4","9","1.001","10000"
"e_11[30,2]","2.587","1.725","0","1","2","4","7","1.001","6300"
"e_11[30,3]","0.767","0.968","0","0","1","1","3","1.001","10000"
"e_11[30,4]","1.585","1.326","0","1","1","2","5","1.001","10000"
"e_11[31,1]","3.286","2.466","0","1","3","5","9","1.002","1600"
"e_11[31,2]","0.773","1.008","0","0","0","1","3","1.001","6900"
"e_11[31,3]","0.427","0.699","0","0","0","1","2","1.001","10000"
"e_11[31,4]","1.11","1.243","0","0","1","2","4","1.001","10000"
"e_11[32,1]","3.659","2.601","0","2","3","5","10","1.001","10000"
"e_11[32,2]","2.992","1.884","0","2","3","4","7","1.001","10000"
"e_11[32,3]","0.793","1.021","0","0","1","1","3","1.001","10000"
"e_11[32,4]","3.329","1.956","0","2","3","4","8","1.001","10000"
"e_11[33,1]","3.264","2.547","0","1","3","5","9","1.001","10000"
"e_11[33,2]","1.245","1.395","0","0","1","2","5","1.001","10000"
"e_11[33,3]","0.267","0.561","0","0","0","0","2","1.001","10000"
"e_11[33,4]","0.996","1.179","0","0","1","2","4","1.001","4100"
"e_11[34,1]","4.007","3.395","0","2","3","6","12.225","1.003","1100"
"e_11[34,2]","2.731","2.324","0","1","2","4","8","1.001","10000"
"e_11[34,3]","0.318","0.62","0","0","0","1","2","1.002","7400"
"e_11[34,4]","1.188","1.329","0","0","1","2","5","1.001","3900"
"e_11[35,1]","2.191","1.929","0","1","2","3","7","1.001","10000"
"e_11[35,2]","1.528","1.384","0","1","1","2","5","1.001","10000"
"e_11[35,3]","0.531","0.813","0","0","0","1","3","1.001","10000"
"e_11[35,4]","1.853","1.509","0","1","2","3","6","1.001","8500"
"e_11[36,1]","7.757","4.828","1","4","7","10","19","1.001","9100"
"e_11[36,2]","4.042","2.622","1","2","4","5","10","1.001","10000"
"e_11[36,3]","0.294","0.59","0","0","0","0","2","1.001","10000"
"e_11[36,4]","1.224","1.242","0","0","1","2","4","1.001","10000"
"e_11[37,1]","2.036","2.061","0","0","2","3","7","1.001","3300"
"e_11[37,2]","1.523","1.533","0","0","1","2","5","1.001","10000"
"e_11[37,3]","0.866","1.057","0","0","1","1","3","1.001","4300"
"e_11[37,4]","1.738","1.635","0","1","1","3","6","1.001","10000"
"e_11[38,1]","2.438","2.147","0","1","2","3","8","1.003","3100"
"e_11[38,2]","1.161","1.315","0","0","1","2","5","1.001","10000"
"e_11[38,3]","0.329","0.632","0","0","0","1","2","1.001","10000"
"e_11[38,4]","1.106","1.262","0","0","1","2","4","1.001","10000"
"e_11_tot[1]","43.396","13.264","23","34","42","51","74","1.001","10000"
"e_11_tot[2]","26.507","10.777","11","19","25","32","52","1.002","1400"
"e_11_tot[3]","90.73","24.247","51","73","88","105","145","1.001","10000"
"e_11_tot[4]","31.172","10.561","14","24","30","37","55","1.001","7800"
"e_11_tot[5]","40.834","11.358","22","33","40","48","67","1.001","10000"
"e_11_tot[6]","107.776","27.821","63","88","105","124","170","1.001","10000"
"e_11_tot[7]","54.717","22.694","21","38","51","67","107","1.001","5800"
"e_11_tot[8]","62.609","17.668","34","50","60","73","103","1.001","10000"
"e_11_tot[9]","37.096","15.901","14","26","34","46","76","1.001","10000"
"e_11_tot[10]","70.042","16.617","42","58","68","80","107","1.001","10000"
"e_11_tot[11]","63.243","16.678","36","51","61","73","100.224","1.001","10000"
"e_11_tot[12]","27.994","9.398","14","21","27","33","50","1.002","1000"
"e_11_tot[13]","8.425","4.651","2","5","8","11","20","1.001","10000"
"e_11_tot[14]","7.139","3.886","2","4","6","9","17","1.001","10000"
"e_11_tot[15]","13.46","5.726","5","9","13","17","27","1.001","10000"
"e_11_tot[16]","18.061","7.046","7","13","17","22","34","1.001","10000"
"e_11_tot[17]","14.309","6.079","5","10","13","18","29","1.001","10000"
"e_11_tot[18]","25.63","8.455","12","20","25","30","45","1.001","10000"
"e_11_tot[19]","50.01","13.152","28","41","49","58","79","1.001","9900"
"e_11_tot[20]","15.506","5.103","8","12","15","18","27","1.001","10000"
"e_11_tot[21]","16.142","5.626","7","12","15","19","29","1.001","10000"
"e_11_tot[22]","20.598","7.135","10","16","20","25","37","1.001","6400"
"e_11_tot[23]","13.36","4.845","6","10","13","16","24","1.001","10000"
"e_11_tot[24]","13.985","5.342","6","10","13","17","26.222","1.001","7500"
"e_11_tot[25]","14.523","5.313","6","11","14","17","27","1.002","1800"
"e_11_tot[26]","9.266","4.125","3","6","9","12","19","1.001","10000"
"e_11_tot[27]","20.741","7.37","9","15","20","25","38","1.001","10000"
"e_11_tot[28]","9.372","4.215","3","6","9","12","19","1.001","10000"
"e_11_tot[29]","6.662","4.485","1","3","6","9","18","1.001","10000"
"e_11_tot[30]","8.171","4.074","2","5","7","10","18","1.001","10000"
"e_11_tot[31]","5.595","3.68","0","3","5","8","14","1.002","1900"
"e_11_tot[32]","10.773","4.765","4","7","10","13","22","1.001","10000"
"e_11_tot[33]","5.772","3.999","0","3","5","8","15","1.001","10000"
"e_11_tot[34]","8.245","5.791","1","4","7","11","23","1.002","1700"
"e_11_tot[35]","6.103","3.603","1","4","5","8","15","1.001","10000"
"e_11_tot[36]","13.317","7.171","3","8","12","17","31","1.001","10000"
"e_11_tot[37]","6.164","4.222","0","3","5","8","17","1.001","10000"
"e_11_tot[38]","5.035","3.673","0","2","4","7","14","1.001","9400"
"e_12[1,1]","8.947","2.665","5","7","9","10","15","1.001","10000"
"e_12[1,2]","16.528","3.754","11","14","16","19","25","1.001","10000"
"e_12[1,3]","3.714","0.979","3","3","3","4","6","1.001","7700"
"e_12[1,4]","7.735","1.639","6","7","7","9","12","1.001","10000"
"e_12[2,1]","13.217","2.519","10","11","13","14","19","1.001","10000"
"e_12[2,2]","6.772","2.263","4","5","6","8","12","1.001","10000"
"e_12[2,3]","2.908","1.098","2","2","3","3","6","1.001","10000"
"e_12[2,4]","15.041","2.876","11","13","15","17","22","1.002","1700"
"e_12[3,1]","56.436","5.821","48","52","56","60","70","1.001","10000"
"e_12[3,2]","45.105","5.656","36","41","44","48","58","1.001","10000"
"e_12[3,3]","2.887","1.085","2","2","3","3","6","1.001","4600"
"e_12[3,4]","14.648","2.148","12","13","14","16","20","1.001","10000"
"e_12[4,1]","20.141","3.028","16","18","20","22","27","1.002","1800"
"e_12[4,2]","24.068","4.167","18","21","23","26","34","1.001","6200"
"e_12[4,3]","3.978","1.15","3","3","4","5","7","1.002","2500"
"e_12[4,4]","13.035","2.784","9","11","13","15","20","1.001","9300"
"e_12[5,1]","24.177","3.102","20","22","24","26","31","1.001","4200"
"e_12[5,2]","18.852","2.906","14.769","17","18","20","26","1.001","3700"
"e_12[5,3]","0.396","0.692","0","0","0","1","2","1.002","6700"
"e_12[5,4]","7.136","2.299","4","5","7","8","13","1.001","10000"
"e_12[6,1]","27.676","3.466","23","25","27","30","36","1.001","10000"
"e_12[6,2]","32.132","3.216","27","30","32","34","40","1.001","10000"
"e_12[6,3]","8.631","1.523","7","7","8","9","12","1.001","10000"
"e_12[6,4]","24.54","2.904","20","22","24","26","31","1.001","10000"
"e_12[7,1]","31.634","4.132","25","29","31","34","41","1.001","10000"
"e_12[7,2]","65.089","4.989","57","61","64","68","76","1.001","9900"
"e_12[7,3]","6.969","1.14","6","6","7","7","10","1.001","10000"
"e_12[7,4]","17.882","2.296","15","16","17","19","23","1.001","10000"
"e_12[8,1]","21.563","2.571","18","20","21","23","28","1.001","10000"
"e_12[8,2]","36.713","2.662","33","35","36","38","43","1.001","10000"
"e_12[8,3]","11.226","1.928","9","10","11","12","16","1.001","10000"
"e_12[8,4]","20.084","3.795","15","17","19","22","29","1.001","6400"
"e_12[9,1]","15.406","2.203","12","14","15","17","21","1.001","10000"
"e_12[9,2]","33.468","2.873","29","31","33","35","40","1.001","10000"
"e_12[9,3]","5.693","0.947","5","5","5","6","8","1.001","10000"
"e_12[9,4]","25.779","2.679","22","24","25","27","32","1.001","10000"
"e_12[10,1]","14.138","3.365","9","12","14","16","22","1.001","10000"
"e_12[10,2]","90.603","6.946","78","86","90","95","105","1.001","10000"
"e_12[10,3]","3.794","1.056","3","3","3","4","6","1.001","10000"
"e_12[10,4]","21.547","3.912","16","19","21","24","31","1.001","10000"
"e_12[11,1]","28.516","5.046","20","25","28","32","40","1.001","4400"
"e_12[11,2]","70.346","7.33","58","65","70","75","87","1.001","10000"
"e_12[11,3]","0.325","0.62","0","0","0","1","2","1.001","2900"
"e_12[11,4]","22.297","3.939","17","20","22","24","32","1.001","10000"
"e_12[12,1]","1.707","0.915","1","1","1","2","4","1.001","10000"
"e_12[12,2]","23.617","1.849","21","22","23","25","28","1.001","10000"
"e_12[12,3]","5.246","1.362","4","4","5","6","9","1.001","10000"
"e_12[12,4]","33.114","4.69","26","30","32","36","44","1.001","4600"
"e_12[13,1]","18.3","1.25","17","17","18","19","21","1.001","10000"
"e_12[13,2]","14.138","1.159","13","13","14","15","17","1.001","10000"
"e_12[13,3]","1.434","0.716","1","1","1","2","3","1.001","10000"
"e_12[13,4]","12.693","2.053","10","11","12","14","18","1.001","10000"
"e_12[14,1]","10.918","1.053","10","10","11","11","14","1.001","10000"
"e_12[14,2]","14.207","1.214","13","13","14","15","17","1.001","10000"
"e_12[14,3]","0.163","0.433","0","0","0","0","1","1.001","10000"
"e_12[14,4]","5.266","1.37","4","4","5","6","9","1.001","10000"
"e_12[15,1]","23.085","1.643","21","22","23","24","27","1.001","10000"
"e_12[15,2]","12.852","1.514","11","12","13","14","16","1.002","1500"
"e_12[15,3]","0.354","0.662","0","0","0","1","2","1.001","4800"
"e_12[15,4]","2.595","1.569","1","1","2","3","6","1.001","10000"
"e_12[16,1]","11.454","1.354","10","10","11","12","15","1.001","10000"
"e_12[16,2]","11.619","1.416","10","11","11","12","15","1.001","10000"
"e_12[16,3]","2.875","1.094","2","2","3","3","6","1.001","10000"
"e_12[16,4]","13.864","2.654","10","12","13","15","20","1.001","10000"
"e_12[17,1]","16.518","7.571","4","11","16","21","34","1.002","2000"
"e_12[17,2]","18.492","6.044","7","14","18","22","31","1.001","10000"
"e_12[17,3]","2.858","1.681","0","2","3","4","6","1.001","9200"
"e_12[17,4]","9.886","3.846","3","7","10","12","18","1.001","9900"
"e_12[18,1]","12.845","1.526","11","12","13","14","16","1.001","10000"
"e_12[18,2]","16.789","1.877","14","15","17","18","21","1.001","10000"
"e_12[18,3]","2.467","0.773","2","2","2","3","5","1.001","8300"
"e_12[18,4]","6.987","1.76","5","6","7","8","11","1.001","10000"
"e_12[19,1]","72.957","5.77","63","69","73","76","85","1.001","10000"
"e_12[19,2]","56.211","4.795","48","53","56","59","66","1.001","10000"
"e_12[19,3]","2.348","0.636","2","2","2","3","4","1.001","7200"
"e_12[19,4]","14.691","2.119","12","13","14","16","20","1.001","3100"
"e_12[20,1]","2.553","0.818","2","2","2","3","5","1.001","10000"
"e_12[20,2]","2.605","0.858","2","2","2","3","5","1.001","7400"
"e_12[20,3]","2.369","0.655","2","2","2","3","4","1.001","10000"
"e_12[20,4]","20.708","2.073","18","19","20","22","26","1.001","10000"
"e_12[21,1]","19.092","1.734","17","18","19","20","23","1.001","10000"
"e_12[21,2]","22.586","1.97","20","21","22","24","27","1.001","10000"
"e_12[21,3]","2.164","0.423","2","2","2","2","3","1.001","10000"
"e_12[21,4]","7.958","1.137","7","7","8","8","11","1.001","4000"
"e_12[22,1]","6.065","1.146","5","5","6","7","9","1.001","3500"
"e_12[22,2]","14.986","1.621","13","14","15","16","19","1.001","10000"
"e_12[22,3]","0.09","0.32","0","0","0","0","1","1.001","10000"
"e_12[22,4]","6.109","1.246","5","5","6","7","9","1.001","10000"
"e_12[23,1]","5.647","1.583","4","4","5","6","10","1.001","10000"
"e_12[23,2]","5.835","1.643","4","5","6","7","10","1.001","10000"
"e_12[23,3]","1.369","0.652","1","1","1","2","3","1.001","10000"
"e_12[23,4]","11.59","2.022","9","10","11","13","16","1.001","10000"
"e_12[24,1]","3.9","1.069","3","3","4","4","6","1.001","10000"
"e_12[24,2]","7.779","1.504","6","7","8","9","11","1.001","10000"
"e_12[24,3]","1.303","0.601","1","1","1","1","3","1.001","10000"
"e_12[24,4]","3.367","1.37","2","2","3","4","7","1.001","10000"
"e_12[25,1]","9.757","1.596","8","9","9","11","14","1.001","10000"
"e_12[25,2]","16.017","2.156","13","14","16","17","21","1.001","10000"
"e_12[25,3]","2.243","0.53","2","2","2","2","4","1.001","10000"
"e_12[25,4]","8.48","1.441","7","7","8","9","12","1.001","10000"
"e_12[26,1]","4.885","1.034","4","4","5","5","7","1.001","10000"
"e_12[26,2]","3.088","1.135","2","2","3","4","6","1.001","10000"
"e_12[26,3]","0.086","0.309","0","0","0","0","1","1.001","10000"
"e_12[26,4]","5.438","1.367","4","4","5","6","9","1.001","10000"
"e_12[27,1]","11.81","1.517","10","11","12","13","15","1.001","10000"
"e_12[27,2]","15.671","1.821","13","14","15","17","20","1.001","10000"
"e_12[27,3]","1.463","0.748","1","1","1","2","3","1.001","10000"
"e_12[27,4]","1.447","1.411","0","0","1","2","5","1.001","10000"
"e_12[28,1]","3.557","0.81","3","3","3","4","6","1.002","1200"
"e_12[28,2]","12.305","1.302","11","11","12","13","15","1.001","4500"
"e_12[28,3]","0.421","0.711","0","0","0","1","2","1.001","10000"
"e_12[28,4]","13.258","1.823","11","12","13","14","18","1.001","9700"
"e_12[29,1]","11.319","6.074","2","7","10","15","26","1.001","10000"
"e_12[29,2]","8.374","4.563","2","5","8","11","19","1.001","5800"
"e_12[29,3]","0.302","0.61","0","0","0","0","2","1.001","10000"
"e_12[29,4]","8.246","2.868","3","6","8","10","14","1.001","10000"
"e_12[30,1]","13.989","5.055","5","10","14","17","25","1.001","10000"
"e_12[30,2]","15.527","4.654","7","12","15","18","26","1.001","3900"
"e_12[30,3]","4.854","2.076","1","3","5","6","9","1.001","10000"
"e_12[30,4]","7.388","3.065","2","5","7","9","14","1.001","10000"
"e_12[31,1]","17.435","8.146","5","12","16","22","36","1.001","10000"
"e_12[31,2]","11.939","5.446","4","8","11","15","25","1.001","6600"
"e_12[31,3]","2.553","1.621","0","1","2","3","6","1.001","10000"
"e_12[31,4]","14.239","5.194","5","11","14","18","25","1.001","10000"
"e_12[32,1]","7.369","4.116","1","4","7","10","17","1.001","10000"
"e_12[32,2]","9.099","4.133","3","6","9","11","19","1.001","10000"
"e_12[32,3]","2.368","1.53","0","1","2","3","6","1.001","10000"
"e_12[32,4]","13.353","4.407","6","10","13","16","23","1.001","10000"
"e_12[33,1]","15.377","6.673","4","11","15","19","30","1.001","10000"
"e_12[33,2]","6.089","3.291","1","4","6","8","14","1.001","10000"
"e_12[33,3]","1.645","1.058","0","1","2","2","4","1.001","10000"
"e_12[33,4]","6.989","2.815","2","5","7","9","13","1.001","10000"
"e_12[34,1]","16.453","6.116","6","12","16","20","29","1.001","7600"
"e_12[34,2]","10.256","3.912","3","8","10","13","19","1.001","10000"
"e_12[34,3]","0.332","0.644","0","0","0","1","2","1.001","5400"
"e_12[34,4]","4.828","2.126","1","3","5","6","10","1.001","10000"
"e_12[35,1]","4.95","2.936","1","3","5","7","12","1.001","7300"
"e_12[35,2]","7.13","3.233","2","5","7","9","15","1.001","7500"
"e_12[35,3]","2.485","1.345","0","2","2","3","5","1.001","3300"
"e_12[35,4]","6.789","2.839","2","5","7","9","13","1.001","10000"
"e_12[36,1]","17.868","7.559","5","12","17","23","34","1.001","7400"
"e_12[36,2]","21.887","5.677","11","18","22","25","34","1.001","10000"
"e_12[36,3]","0.903","0.854","0","0","1","1","3","1.001","10000"
"e_12[36,4]","6.082","2.495","2","4","6","8","11","1.001","3900"
"e_12[37,1]","10.151","5.495","2","6","9","13","23","1.001","4300"
"e_12[37,2]","15.209","6.173","5","11","14","19","29","1.001","7800"
"e_12[37,3]","5.069","2.654","1","3","5","7","11","1.002","2400"
"e_12[37,4]","14.994","5.654","5","11","14","18","28","1.001","10000"
"e_12[38,1]","12.387","5.504","3","9","12","16","25","1.001","10000"
"e_12[38,2]","6.464","3.127","2","4","6","8","14","1.001","3700"
"e_12[38,3]","0.89","0.895","0","0","1","1","3","1.001","7100"
"e_12[38,4]","7.953","2.934","3","6","8","10","14","1.002","1600"
"e_12_tot[1]","36.924","5.938","28","33","36","40","50","1.001","10000"
"e_12_tot[2]","37.938","5.38","30","34","37","41","50","1.001","9600"
"e_12_tot[3]","119.077","10.586","102","112","118","125","144","1.001","10000"
"e_12_tot[4]","61.221","7.177","50","56","60","65","78","1.002","1700"
"e_12_tot[5]","50.561","5.832","41","46","50","54","64","1.001","5000"
"e_12_tot[6]","92.978","6.884","82","88","92","97","109","1.001","10000"
"e_12_tot[7]","121.575","8.431","108","115","121","127","140","1.001","10000"
"e_12_tot[8]","89.586","6.646","79","85","89","93","105","1.001","10000"
"e_12_tot[9]","80.346","4.981","72","77","80","83","91","1.001","10000"
"e_12_tot[10]","130.082","9.478","113","123","129","136","150","1.001","10000"
"e_12_tot[11]","121.484","11.404","102","113","121","129","147","1.001","10000"
"e_12_tot[12]","63.684","5.619","55","60","63","67","77","1.001","4100"
"e_12_tot[13]","46.564","2.855","42","45","46","48","53","1.001","10000"
"e_12_tot[14]","30.555","2.249","27","29","30","32","36","1.001","10000"
"e_12_tot[15]","38.887","2.9","34","37","39","41","45","1.001","2500"
"e_12_tot[16]","39.812","3.624","34","37","39","42","48","1.001","10000"
"e_12_tot[17]","47.754","10.63","29","40","47","55","71","1.001","10000"
"e_12_tot[18]","39.088","3.22","34","37","39","41","46","1.001","10000"
"e_12_tot[19]","146.208","8.664","131","140","146","152","165","1.001","10000"
"e_12_tot[20]","28.235","2.588","24","26","28","30","34","1.001","10000"
"e_12_tot[21]","51.8","3.161","47","50","51","54","59","1.001","10000"
"e_12_tot[22]","27.249","2.462","23","25","27","29","33","1.001","10000"
"e_12_tot[23]","24.441","3.265","19","22","24","26","32","1.001","10000"
"e_12_tot[24]","16.348","2.432","13","15","16","18","22","1.001","10000"
"e_12_tot[25]","36.497","3.308","31","34","36","38","44","1.001","10000"
"e_12_tot[26]","13.497","2.092","10","12","13","15","18","1.001","6100"
"e_12_tot[27]","30.391","2.956","26","28","30","32","37","1.001","10000"
"e_12_tot[28]","29.541","2.579","25","28","29","31","35","1.001","10000"
"e_12_tot[29]","28.241","8.482","15","22","27","33","48","1.001","10000"
"e_12_tot[30]","41.759","8.668","26","36","41","47","60","1.001","7700"
"e_12_tot[31]","46.166","11.576","27","38","45","53","72","1.001","10000"
"e_12_tot[32]","32.189","7.765","19","27","32","37","49","1.001","10000"
"e_12_tot[33]","30.1","8.686","15","24","29","35","49","1.001","10000"
"e_12_tot[34]","31.869","8.602","17","26","31","37","50","1.001","10000"
"e_12_tot[35]","21.353","5.649","12","17","21","25","34","1.001","10000"
"e_12_tot[36]","46.741","10.959","28","39","46","54","71","1.001","10000"
"e_12_tot[37]","45.422","10.744","27","38","44","52","69","1.001","10000"
"e_12_tot[38]","27.694","7.637","15","22","27","32","45","1.001","7300"
"e_21[7,1]","28.033","3.641","20","26","28","31","34","1.001","10000"
"e_21[7,2]","33.142","2.989","27","31","33","35","38","1.001","10000"
