"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[51,5]";3.5989546;1.97995078042656;1.14174892660083;2.24174995817377;3.18349681953666;4.39124639552769;8.73584795912225
"d_Sc_pred[51,6]";2.6239527;1.51054939040521;0.890224876523153;1.60474994156755;2.23449994405907;3.22149988361868;6.26319987556367
"d_Sc_pred[51,7]";4.3321552;2.55973534369136;1.23152139214637;2.6074987046628;3.76749837425313;5.38449993036427;10.6009981649347
"d_Sc_pred[51,8]";8.078343;4.14872953663156;2.55067418987698;5.24424983907881;7.10849365196312;9.89049693073247;19.8507494479673
"d_Sc_pred[51,9]";1.4269335;0.720157719356322;0.466832308981412;0.914424769196012;1.28049912143664;1.76;3.30954822512588
"d_Sc_pred[51,10]";7.538683;3.79080605954619;2.55972442231545;4.88849992327889;6.66399969987995;9.13949503926504;17.2661997770448
"d_Sc_pred[51,11]";5.873467;3.52665450773505;1.84809134643913;3.6027499739758;5.10699843352238;7.16349116375099;14.1205934260234
"d_Sc_pred[51,12]";9.616779;4.93414031750535;3.26938453912617;6.02574998444091;8.51047530987547;11.9924992184786;22.6876988189743
"d_Sc_pred[51,13]";6.554833;3.86387238206645;1.98697499386435;4.03149767263763;5.53749943566589;8.13024805229699;15.9244753793808
"d_Sc_pred[51,14]";6.158401;2.96459413961028;2.14352293585534;4.05848435116869;5.48099917898188;7.53524998755903;13.4183966596998
"d_Sc_pred[51,15]";11.132318;6.10588211524603;3.77857406518824;6.7729997784888;9.74049783121992;13.77;26.9019971060363
"d_Sc_pred[51,16]";9.315987;5.04761272574076;2.98774959121756;5.918;8.28649817474185;11.3199867646959;23.4637383601899
"d_Sc_pred[51,17]";7.095813;3.44668225291853;2.75927126045431;4.55724750882916;6.33099992102354;8.85449284961736;15.2284087717746
"d_Sc_pred[51,18]";5.767169;3.03550567272211;2.02216836803287;3.6179983404015;5.04198571993218;7.00298267994376;13.8504996483487
"d_Sc_pred[51,19]";7.838889;3.65182747080904;2.92679973303507;5.12524778510815;7.08049998234588;9.83324999046635;17.1022442468987
"d_Sc_pred[51,20]";5.274058;1.97743982889819;2.3542199831469;3.879749975834;5.00649697892648;6.20799975842817;10.2902498816355
"d_Sc_pred[51,21]";3.545526;1.24123136385713;1.69597499281118;2.6894998605343;3.33249816204;4.26124997800113;6.41497212140352
"d_Sc_pred[51,22]";7.227274;2.67648462892894;3.21194998481632;5.2692491278103;6.95399971239574;8.82524973447692;13.5842242752007
"d_Sc_pred[51,23]";16.844844;5.6903094788974;7.97889997555278;12.8174992683878;16.2099876619324;20.03;29.7947352927119
"d_Sc_pred[51,24]";6.457543;2.34596061078151;2.85664916118856;4.80099968747828;6.15749656922357;7.82824998802465;11.6807490624796
"d_Sc_pred[52,1]";3.9583221;2.20433846660556;1.3429249182062;2.41424965036773;3.433;4.808;9.528
"d_Sc_pred[52,2]";6.973962;4.19364409617237;1.94879959871;4.16649774810762;5.99399991658325;8.47874601138151;18.6009989530948
"d_Sc_pred[52,3]";3.539503;2.22385360880711;1.12984961036304;2.17099723289548;3.00449895989331;4.392;8.75604069603713
"d_Sc_pred[52,4]";4.4621762;2.46482519969644;1.59034476525611;2.76049659976758;3.84599791991623;5.53599972911148;10.7909981971696
"d_Sc_pred[52,5]";2.8965578;1.47537520682709;1.09974888536935;1.87674875005501;2.50949995018928;3.50849989313702;6.85239445109145
"d_Sc_pred[52,6]";2.0446896;1.0534086670194;0.783473730744853;1.327;1.78699972020143;2.49724696280133;4.52651506603051
"d_Sc_pred[52,7]";3.5231593;2.05819732890659;1.04979925339554;2.173;2.99299983294353;4.30424823698369;8.58724646489125
"d_Sc_pred[52,8]";6.260335;3.28704626525471;2.38429596247372;4.13274997731352;5.49849997726653;7.6167485114001;14.4171797995072
"d_Sc_pred[52,9]";1.2091445;0.655999956061052;0.429390697868581;0.748;1.05099809704871;1.46424993598862;3.07859773093808
"d_Sc_pred[52,10]";6.237629;3.22122483922247;2.38984981611862;3.95524978662198;5.42199990778311;7.67824998779072;14.0979127288769
"d_Sc_pred[52,11]";4.634345;2.38167451039147;1.58489987676682;2.91949987152401;4.05249922887099;5.753496808879;10.5407489612675
"d_Sc_pred[52,12]";8.069791;4.239795688568;2.784;5.11399882613782;7.07497173139229;9.93749996226668;19.1404997454729
"d_Sc_pred[52,13]";5.0967393;2.57962587903776;1.80537171249472;3.23874927596849;4.42799446702455;6.47149299641935;11.2102498913439
"d_Sc_pred[52,14]";5.176657;2.83141309516405;1.7916297771603;3.28324974293547;4.50149930578691;6.37974986776633;12.2452065788809
"d_Sc_pred[52,15]";8.736736;5.21573064473832;2.86801848038537;5.34899887773537;7.56448967214577;10.8;21.2867085941362
"d_Sc_pred[52,16]";7.704177;4.24058312250684;2.45355861992502;4.75424982248987;6.74249953652205;9.70824921804604;18.3329904665968
"d_Sc_pred[52,17]";6.07675;3.23248712023459;2.053;3.94974940635746;5.22199990425124;7.38749954327084;14.3217458430681
"d_Sc_pred[52,18]";4.606691;2.28778652953542;1.78984975434603;3.06249399083554;4.08699987766087;5.58499570687283;10.3519925018976
"d_Sc_pred[52,19]";6.495648;3.10155132001498;2.24634630527177;4.21924979997629;5.845;8.06946619774455;14.3124915222075
"d_Sc_pred[52,20]";6.671149;3.94992369875989;2.39184981627263;4.24574944776056;5.73049945467234;7.99214007509156;15.9354633040535
"d_Sc_pred[52,21]";4.956049;2.6077211127728;1.80354779662842;3.22749988378699;4.4549995510662;6.06924998455413;11.6404995816587
"d_Sc_pred[52,22]";5.220787;2.66679497619822;1.98021902611363;3.29074997150817;4.6029843580008;6.44474928746844;12.2207491038417
"d_Sc_pred[52,23]";8.055944;2.82695205349804;3.77669953437133;5.85749942361878;7.68399681155582;9.88524999051649;14.3007492340123
"d_Sc_pred[52,24]";3.761082;1.47621434896159;1.54792492905191;2.63224967933489;3.52599985819625;4.59724834927411;7.16644944986989
"d_Sc_pred[53,1]";5.7164798;3.19990505582248;1.62597499250158;3.41774931390716;4.9219995936611;7.38449751325084;13.6532350046566
"d_Sc_pred[53,2]";9.842703;5.6262220026243;2.89722092983815;6.06049944293139;8.51149751806343;12.15;25.4204998083211
"d_Sc_pred[53,3]";4.7962895;2.53407537420691;1.59659803335432;3.04874996924633;4.30199709437373;5.76549941482441;11.7002498958919
"d_Sc_pred[53,4]";6.1416059;3.15476629005384;1.99592494499191;3.905;5.43749482758375;7.44298712041847;14.2514969295606
"d_Sc_pred[53,5]";4.2824869;2.35426250561056;1.25554682610908;2.67973986799844;3.75799880255436;5.29323075241736;10.65
"d_Sc_pred[53,6]";3.217084;1.86417029102438;0.999836982863981;1.96849828375189;2.78349959583256;4.05949990763926;7.43812169465951
"d_Sc_pred[53,7]";5.0801291;2.94619906909868;1.43442045920724;2.90349883680824;4.37149928514234;6.4172499853917;11.7574081888247
"d_Sc_pred[53,8]";9.021799;4.9842903035868;2.91269939588941;5.61549832952185;7.81549960015353;11.2124991641281;21.7904997764086
"d_Sc_pred[53,9]";1.6985374;0.857902670407974;0.585701190148322;1.11;1.52949991827394;2.10574782088639;3.89204998747854
"d_Sc_pred[53,10]";8.91112;5.26183208383529;2.78264913881038;5.70649467151681;7.69549985381067;10.76;22.698192060515
"d_Sc_pred[53,11]";7.2136;4.23488541196246;2.18762374102964;4.41499864017499;6.27399713101624;8.92524914946933;18.0214975705292
"d_Sc_pred[53,12]";11.842817;6.03893924963414;3.79059551402904;7.58774899881332;10.61;14.6124481388599;26.8419970995796
"d_Sc_pred[53,13]";7.359163;4.30260091375601;2.264;4.40924521058867;6.50249998077663;9.12624703307019;17.1654659123923
"d_Sc_pred[53,14]";7.824563;4.2866098710073;2.49482476020327;5.062;6.95699885007896;9.51224975365035;18.7034872885468
"d_Sc_pred[53,15]";12.8736907;6.79845995023273;3.58192496936125;7.85574473243918;11.39;16.652405103219;30.2117480262228
"d_Sc_pred[53,16]";10.150743;5.11549861392025;3.33851214831475;6.6214999433606;9.0464999861825;12.5924814123145;23.7854753445385
"d_Sc_pred[53,17]";8.485511;4.34155890223553;2.90482479410102;5.56474998315187;7.59499993416722;10.62;18.7129906594069
"d_Sc_pred[53,18]";6.761779;3.22179437101875;2.32189991592531;4.5737499795011;6.09149653205187;8.24549995452432;14.1519945080638
"d_Sc_pred[53,19]";9.057407;4.36843621222644;3.18153696282272;5.75999765462065;8.28499975859988;11.2374924983297;20.1704997584621
"d_Sc_pred[53,20]";9.212097;4.56208494030894;3.01967431604531;5.97699974898198;8.30548553667996;11.4299868919215;20.3076957027006
"d_Sc_pred[53,21]";7.4870055;3.90614840367994;2.41274949354108;4.70049928168557;6.6634998311698;9.32799935695911;17.8014975405685
"d_Sc_pred[53,22]";7.599205;4.27938863437981;2.55914444798256;4.68223071583948;6.61449998110212;9.24799983782615;19.3602499370694
"d_Sc_pred[53,23]";13.480092;7.00969324313831;4.71391087595894;8.86974694342268;12.2799959283381;16.3749977108554;29.8754803471578
"d_Sc_pred[53,24]";6.680504;2.44075895578901;2.75764913097789;4.91999236769924;6.416;8.09674989580439;12.400998430751
"ntot_Sc[1]";10529.827;1850.93567201373;7398.37396821546;9208.74974544055;10304.9987869965;11620;14780.7492588556
"ntot_Sc[2]";19429.64;3778.03109957943;12988.747648485;16794.9977663058;19140;21840;27860.4998251006
"ntot_Sc[3]";9510.215;1574.16379975003;6452.24829498879;8475.7499889386;9515.49998686355;10560;12570.7491287552
"ntot_Sc[4]";13214.732;2319.67788014708;9157.79991477955;11467.4991822345;13114.9990468928;14770;18020.2499323915
"ntot_Sc[5]";8943.342;2012.94133989887;5694.47405394718;7545.74899323846;8721.99908277913;10170;13790.4996468201
"ntot_Sc[6]";6139.566;1069.35496243281;4366.82486310546;5394.99972189604;6088.49997946949;6751.24998611437;8735.44954855165
"ntot_Sc[7]";10349.172;2468.7556807078;6210.84992931425;8593.74998909049;10134.9987666501;11782.4992045535;15725.2161076059
"ntot_Sc[8]";19575.67;2869.41591596597;14278.9986319304;17510;19440;21412.4995622397;25381.2488010523
"ntot_Sc[9]";3097.971;488.940805486994;2294.84980849385;2759.74996602543;3048.49995899622;3363.49988853109;4252.07497421529
"ntot_Sc[10]";17448.64;2578.21774820459;12988.2453863387;15624.9975989753;17284.9992768296;19150;23000
"ntot_Sc[11]";13645.051;3958.24947259345;7690.62464299655;10897.4991394477;13004.9990388312;15827.4946724534;22971.9966120323
"ntot_Sc[12]";23875.14;3402.94405017312;17888.2466532683;21450;23700;25992.4996393653;31211.2490247789
"ntot_Sc[13]";14031.039;3006.1362311977;9188.5119107202;11949.9874336692;13650;15842.4994083618;20892.2452877142
"ntot_Sc[14]";15220.64;2514.23536604588;10950;13507.4993057698;15044.9991691592;16740;20920.2499417607
"ntot_Sc[15]";25237.73;3883.94716656814;18617.7446813097;22477.4995828544;24919.9979935794;27542.4996596582;34020.9994272511
"ntot_Sc[16]";20958.47;2802.4638378867;15789.7499227829;19050;20860;22674.9983466823;26877.9539151
"ntot_Sc[17]";16976.751;2569.63629638412;12459.2491182851;15304.9975487523;16784.9992552874;18544.9979786182;22571.9965521282
"ntot_Sc[18]";21249.92;2950.5334842095;15619.7499219421;19050;21244.9994116262;23362.4995987731;27191.2488807682
"ntot_Sc[19]";32624.65;4565.32979242613;24070;29319.9948817101;32620;35594.9989466785;41653.7434316848
"ntot_Sc[20]";31097.35;4871.75170161023;21848.4979883534;27767.4996623345;31050;34042.4931185917;41377.2253380907
"ntot_Sc[21]";24819.34;3185.69854814288;19370;22664.9983449797;24560;26860;31850.499847002
"ntot_Sc[22]";25289.52;3479.00126752196;18988.7483927505;22880;25004.9995001;27737.4969591853;32400.7496616646
"ntot_Sc[23]";44304.28;7280.73404058751;31599.4998456635;39197.4997608062;43910;48862.4952050121;59719.7190874832
"ntot_Sc[24]";19960.95;2522.85615933622;15136.4841255444;18290;19850;21612.4995662902;25032.9930104654
"test";0;0;0;0;0;0;0
