"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"ntot_Sc[12]";25859.364;3835.63097397256;19170;23240;25594.9995116233;28090;34580.2499647624
"ntot_Sc[13]";15040.6542;3379.64123740983;9419.89997929357;12650;14680;17012.4994490425;22611.2486543801
"ntot_Sc[14]";16298.3542;2878.19475507687;11329.7498923691;14250;16060;17990;22690.4997852722
"ntot_Sc[15]";27326.732;4565.30877477283;19520;24130;26924.9995357474;29890;37720
"ntot_Sc[16]";22838.344;3340.2760584259;17090;20550;22584.9994465353;24740;30390.249959905
"ntot_Sc[17]";18283.8228;3059.91123870578;13170;16150;17960;20072.4995330206;25270.2499517835
"ntot_Sc[18]";22956.376;3391.20765576172;17080;20660;22700;24970;30470
"ntot_Sc[19]";35582.97;5106.39067093743;26719.7499543768;32190;35180;38360;46970.7497665715
"ntot_Sc[20]";33977.272;6026.15765751599;24027.9967469256;29690;33344.9996251312;37550;47470.499897332
"ntot_Sc[21]";26818.934;3850.63913240252;20308.9990386352;24140;26534.9995289241;28980;35480.9994508021
"ntot_Sc[22]";27614.27;4046.44302657698;20579.7499407609;24820;27290;30050;36561.9978695892
"ntot_Sc[23]";47990.806;8549.76037622471;33569.7499636881;41887.4997761684;47200;52982.4998230659;67250.4999275235
"ntot_Sc[24]";21730.086;3146.63668018464;16470;19550;21490;23610;28660.7496175437
"test";0;0;0;0;0;0;0
