"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[50,30]","2.714","1.125","1.061","1.91","2.519","3.308","5.474","1.004","420"
"d_Sc_pred[50,31]","1.205","0.599","0.429","0.78","1.084","1.479","2.716","1.002","1800"
"d_Sc_pred[51,1]","5.45","3.134","1.626","3.304","4.686","6.676","13.46","1.001","4000"
"d_Sc_pred[51,2]","9.27","5.138","2.76","5.548","8.113","11.812","22.43","1.015","150"
"d_Sc_pred[51,3]","5.093","2.93","1.609","3.066","4.408","6.341","12.36","1.007","300"
"d_Sc_pred[51,4]","6.445","3.514","2.157","3.981","5.665","7.936","15.5","1.007","330"
"d_Sc_pred[51,5]","4.278","2.437","1.324","2.646","3.701","5.238","10.34","1.007","240"
"d_Sc_pred[51,6]","2.928","1.68","0.919","1.772","2.536","3.645","7.272","1.007","290"
"d_Sc_pred[51,7]","4.927","3.008","1.394","2.853","4.227","6.149","12.701","1.001","4000"
"d_Sc_pred[51,8]","9.09","5.118","2.837","5.54","7.805","11.262","22.83","1.002","1500"
"d_Sc_pred[51,9]","1.634","0.883","0.528","1.029","1.426","2.041","3.829","1.008","200"
"d_Sc_pred[51,10]","8.999","4.845","2.8","5.587","7.91","11.322","21.59","1.003","590"
"d_Sc_pred[51,11]","6.979","3.705","2.171","4.432","6.204","8.576","16.23","1.006","760"
"d_Sc_pred[51,12]","11.253","6.955","3.832","6.961","9.717","13.64","27.4","1.001","4000"
"d_Sc_pred[51,13]","7.556","4.367","2.528","4.628","6.554","9.272","19.033","1.004","3500"
"d_Sc_pred[51,14]","7.588","4.159","2.45","4.751","6.708","9.295","18.32","1.024","90"
"d_Sc_pred[51,15]","12.599","7.613","3.948","7.658","10.805","15.3","32.924","1.005","340"
"d_Sc_pred[51,16]","10.455","5.957","3.342","6.359","9.032","12.9","26.06","1.014","120"
"d_Sc_pred[51,17]","8.752","4.749","2.786","5.411","7.771","10.932","20.75","1.016","100"
"d_Sc_pred[51,18]","6.92","4.294","2.128","4.186","5.932","8.349","17.94","1.001","4000"
"d_Sc_pred[51,19]","9.728","5.168","3.267","6.363","8.568","11.8","22.9","1.003","1100"
"d_Sc_pred[51,20]","5.175","1.934","2.238","3.75","4.924","6.269","9.691","1.001","3900"
"d_Sc_pred[51,21]","3.368","1.248","1.482","2.462","3.19","4.033","6.385","1.007","260"
"d_Sc_pred[51,22]","8.96","2.837","4.274","6.916","8.706","10.642","15.32","1.01","170"
"d_Sc_pred[51,23]","20.148","5.998","9.878","15.94","19.71","23.84","32.773","1.019","93"
"d_Sc_pred[51,24]","8.062","2.538","3.708","6.258","7.822","9.607","13.71","1.011","150"
"d_Sc_pred[51,25]","6.21","2.066","3.009","4.733","5.887","7.396","11.18","1.013","120"
"d_Sc_pred[51,26]","3.704","1.364","1.66","2.738","3.499","4.465","6.96","1.01","170"
"d_Sc_pred[51,27]","17.426","5.215","8.62","13.68","16.92","20.612","28.8","1.013","130"
"d_Sc_pred[51,28]","4.536","1.786","1.862","3.208","4.294","5.549","8.852","1.006","280"
"d_Sc_pred[51,29]","14.873","4.868","6.987","11.27","14.36","17.77","25.65","1.011","170"
"d_Sc_pred[51,30]","4.323","1.596","1.9","3.199","4.104","5.219","8.093","1.007","280"
"d_Sc_pred[51,31]","2.284","1.032","0.822","1.552","2.1","2.811","4.733","1.002","1100"
"d_Sc_pred[52,1]","3.963","2.587","1.063","2.254","3.369","4.869","11.02","1.043","41"
"d_Sc_pred[52,2]","6.629","4.117","1.773","3.826","5.623","8.29","17.502","1.057","32"
"d_Sc_pred[52,3]","3.587","2.18","1.118","2.101","3.029","4.442","9.345","1.066","29"
"d_Sc_pred[52,4]","4.581","2.635","1.441","2.75","3.954","5.682","11.221","1.066","30"
"d_Sc_pred[52,5]","3.013","1.757","0.971","1.791","2.602","3.728","7.568","1.015","110"
"d_Sc_pred[52,6]","2.125","1.285","0.635","1.238","1.8","2.647","5.462","1.045","43"
"d_Sc_pred[52,7]","3.514","2.259","0.982","1.984","2.923","4.389","9.309","1.025","65"
"d_Sc_pred[52,8]","6.437","4.201","1.887","3.708","5.387","7.979","17.52","1.051","35"
"d_Sc_pred[52,9]","1.165","0.686","0.369","0.698","0.995","1.435","3.02","1.039","46"
"d_Sc_pred[52,10]","6.383","3.869","1.869","3.778","5.352","7.888","16.94","1.082","24"
"d_Sc_pred[52,11]","5.001","3.219","1.454","2.845","4.151","6.216","12.96","1.027","67"
"d_Sc_pred[52,12]","7.896","4.92","2.469","4.687","6.672","9.669","20.501","1.053","34"
"d_Sc_pred[52,13]","5.306","3.035","1.689","3.217","4.55","6.564","13.021","1.046","41"
"d_Sc_pred[52,14]","5.421","3.191","1.718","3.202","4.656","6.74","13.97","1.065","29"
"d_Sc_pred[52,15]","8.872","5.379","2.488","5.158","7.584","11.062","22.161","1.029","61"
"d_Sc_pred[52,16]","7.455","4.37","2.262","4.453","6.414","9.31","18.192","1.105","19"
"d_Sc_pred[52,17]","5.965","3.146","1.93","3.651","5.237","7.514","13.76","1.062","30"
"d_Sc_pred[52,18]","4.613","2.714","1.423","2.808","3.994","5.678","11.44","1.078","26"
"d_Sc_pred[52,19]","6.878","4.433","2.183","4.089","5.813","8.463","17.27","1.02","79"
"d_Sc_pred[52,20]","6.676","3.92","2.005","4.067","5.745","8.271","16.56","1.071","27"
"d_Sc_pred[52,21]","5.362","3.255","1.578","3.147","4.567","6.589","13.503","1.009","190"
"d_Sc_pred[52,22]","5.343","3.166","1.654","3.155","4.534","6.674","13.151","1.039","46"
"d_Sc_pred[52,23]","7.813","3.078","3.146","5.607","7.348","9.564","14.91","1.03","56"
"d_Sc_pred[52,24]","3.831","1.49","1.618","2.773","3.575","4.664","7.436","1.026","68"
"d_Sc_pred[52,25]","2.712","1.172","1.016","1.86","2.507","3.33","5.555","1.038","47"
"d_Sc_pred[52,26]","2.112","0.977","0.802","1.42","1.918","2.577","4.485","1.026","64"
"d_Sc_pred[52,27]","7.093","2.692","3.083","5.19","6.644","8.554","13.57","1.029","58"
"d_Sc_pred[52,28]","2.995","1.309","1.131","2.058","2.757","3.663","6.193","1.041","45"
"d_Sc_pred[52,29]","12.561","5.16","4.273","8.698","12.025","15.702","23.91","1.032","61"
"d_Sc_pred[52,30]","3.044","1.325","1.258","2.092","2.791","3.698","6.335","1.035","49"
"d_Sc_pred[52,31]","8.335","6.426","1.249","3.355","6.408","11.64","24.382","1.02","320"
"d_Sc_pred[53,1]","7.808","4.881","2.218","4.539","6.611","9.61","20.522","1.004","580"
"d_Sc_pred[53,2]","13.237","7.97","3.763","7.843","11.34","16.552","33.217","1.001","4000"
"d_Sc_pred[53,3]","7.216","4.319","2.144","4.222","6.206","8.979","18.21","1.003","4000"
"d_Sc_pred[53,4]","8.81","4.785","2.792","5.462","7.782","10.892","21.57","1.002","4000"
"d_Sc_pred[53,5]","6","3.293","1.872","3.693","5.158","7.599","14.52","1.01","3100"
"d_Sc_pred[53,6]","4.078","2.513","1.253","2.458","3.532","4.986","10.331","1.001","4000"
"d_Sc_pred[53,7]","7.001","4.352","1.91","4.036","5.86","8.766","18.121","1.003","4000"
"d_Sc_pred[53,8]","12.855","7.506","3.81","7.674","11.08","15.99","32.611","1.01","220"
"d_Sc_pred[53,9]","2.295","1.351","0.748","1.402","1.981","2.788","5.773","1.009","460"
"d_Sc_pred[53,10]","12.139","6.698","4.11","7.565","10.7","14.902","29.021","1.01","3400"
"d_Sc_pred[53,11]","10.363","5.999","3.197","6.203","8.894","12.87","25.934","1.01","220"
"d_Sc_pred[53,12]","15.872","9.215","4.704","9.563","13.845","19.46","39.943","1.009","1700"
"d_Sc_pred[53,13]","9.881","5.275","3.19","6.168","8.856","12.19","23.521","1.001","4000"
"d_Sc_pred[53,14]","10.897","6.703","3.425","6.517","9.375","13.42","26.91","1.006","4000"
"d_Sc_pred[53,15]","17.094","10.282","4.889","10.247","14.685","21.14","42.701","1.008","4000"
"d_Sc_pred[53,16]","15.664","12.094","4.685","9.049","12.88","18.492","41.813","1.018","3100"
"d_Sc_pred[53,17]","12.765","7.334","3.913","7.613","11.065","16.03","31.851","1.008","4000"
"d_Sc_pred[53,18]","9.387","4.934","3.017","5.826","8.322","11.78","22.1","1.002","4000"
"d_Sc_pred[53,19]","14.603","10.559","4.42","8.388","12.08","17.712","38.143","1.031","130"
"d_Sc_pred[53,20]","13.545","8.379","4.154","8.057","11.585","16.4","37.165","1.023","4000"
"d_Sc_pred[53,21]","10.967","6.428","3.422","6.735","9.503","13.422","27.622","1.006","4000"
"d_Sc_pred[53,22]","10.964","6.357","3.48","6.609","9.52","13.432","28.121","1.027","110"
"d_Sc_pred[53,23]","18.779","9.923","6.06","11.58","16.73","23.502","44.091","1.009","270"
"d_Sc_pred[53,24]","8.438","2.844","4.066","6.415","8.088","10.062","14.931","1.003","940"
"d_Sc_pred[53,25]","4.174","1.705","1.637","2.968","3.87","5.135","8.042","1.001","4000"
"d_Sc_pred[53,26]","3.298","1.314","1.341","2.353","3.064","4.056","6.413","1.001","4000"
"d_Sc_pred[53,27]","24.793","7.392","11.76","19.717","24.36","29.302","41.04","1.011","610"
"d_Sc_pred[53,28]","7.45","2.96","3.056","5.328","7.021","9.14","14.56","1.003","1100"
"d_Sc_pred[53,29]","20.714","6.866","9.05","15.77","20.035","24.76","35.79","1.004","640"
"d_Sc_pred[53,30]","3.753","1.588","1.417","2.607","3.483","4.589","7.649","1.001","4000"
"d_Sc_pred[53,31]","8.982","4.707","2.466","5.414","8.136","11.63","20.251","1.01","4000"
"ntot_Sc[1]","11583.232","2136.042","8014.85","10060","11370","12880","16380.5","1.058","36"
"ntot_Sc[2]","21225.037","4209.653","14049.5","18210","20870","23850","30510.999","1.057","42"
"ntot_Sc[3]","10936.991","1686.191","7655.947","9831.25","10860","12010","14410","1.109","25"
"ntot_Sc[4]","15227.008","2602.264","10639.75","13360","15030","16860","20770.999","1.085","31"
"ntot_Sc[5]","10496.261","2389.155","6582.975","8797.5","10240","11950","16040.749","1.047","43"
"ntot_Sc[6]","6868.986","1219.077","4624","6073","6796.5","7608.5","9493.025","1.143","22"
"ntot_Sc[7]","11538.088","2651.268","7247.95","9673.25","11240","13100","17630.5","1.058","37"
"ntot_Sc[8]","22034.36","3438.617","15579.75","19647.5","21910","24312.5","29060","1.109","33"
"ntot_Sc[9]","3359.679","523.652","2413.975","2998","3325","3689.25","4494","1.116","18"
"ntot_Sc[10]","19731.653","3106.239","14200","17530","19520","21692.5","26460.25","1.099","27"
"ntot_Sc[11]","15792.366","4575.704","8703.85","12570","15150","18362.499","26500.75","1.024","71"
"ntot_Sc[12]","26220.98","3746.986","19269.75","23517.5","26085","28700","33950.25","1.143","21"
"ntot_Sc[13]","16062.413","3555.518","10199.5","13480","15680","18140","24020.75","1.043","48"
"ntot_Sc[14]","17246.88","3004.421","12050","15177.499","17020","19100","23650.5","1.086","29"
"ntot_Sc[15]","27873.978","4582.842","19350","24720","27630","30870","37310.75","1.109","27"
"ntot_Sc[16]","23247.595","3355.467","17180","20920","22960","25390","30260.5","1.124","24"
"ntot_Sc[17]","19270.507","3102.428","13949.75","17080","19000","21160","25850.25","1.116","21"
"ntot_Sc[18]","23942.22","3479.15","17129.5","21560","23754.999","26140","31260.999","1.159","21"
"ntot_Sc[19]","37033.49","5195.265","27239.25","33350","36760","40320","47861.249","1.155","20"
"ntot_Sc[20]","34350.205","5726.838","23910","30350","34050","37992.5","46360.75","1.09","31"
"ntot_Sc[21]","27796.8","3994.693","20309.75","24990","27555","30324.999","36280.75","1.158","19"
"ntot_Sc[22]","28544.862","4046.846","21209.5","25690","28290","31040","36930.5","1.165","18"
"ntot_Sc[23]","48658.637","8122.353","34109.25","42900","48155","53854.999","65851.25","1.081","32"
"ntot_Sc[24]","22525.638","3056.988","17129.5","20340","22340","24460","29190.25","1.166","17"
"ntot_Sc[25]","26712.283","3949.871","19339.75","23970","26560","29240","34830.999","1.148","20"
"ntot_Sc[26]","17998.452","2554.386","13290","16200","17920","19660","23220.25","1.133","19"
"ntot_Sc[27]","51304.878","8782.848","35999.5","45157.5","50650","56972.5","69921","1.079","32"
"ntot_Sc[28]","16469.472","2446.573","11890","14880","16340","17980","21690.25","1.098","21"
"ntot_Sc[29]","37235.022","6090.894","26358.999","33027.5","36830","40962.5","50430.5","1.073","27"
"ntot_Sc[30]","23232.335","3521.57","16739.5","20887.5","22990","25562.5","30560.25","1.105","20"
"ntot_Sc[31]","13477.568","2814.741","8415.675","11550","13264.999","15190","19510.999","1.03","57"
"test","0","0","0","0","0","0","0","1","1"
