"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[51,20]","5.27","1.983","2.292","3.851","4.981","6.374","9.888","1.001","20000"
"d_Sc_pred[51,21]","3.429","1.313","1.458","2.49","3.237","4.142","6.552","1.001","20000"
"d_Sc_pred[51,22]","9.251","2.884","4.461","7.159","8.983","11.02","15.7","1.001","20000"
"d_Sc_pred[51,23]","21.002","6.031","10.75","16.77","20.47","24.66","34.45","1.001","20000"
"d_Sc_pred[51,24]","8.416","2.63","4.081","6.539","8.159","9.971","14.28","1.001","20000"
"d_Sc_pred[51,25]","6.371","2.093","3.053","4.867","6.118","7.577","11.16","1.001","20000"
"d_Sc_pred[51,26]","3.829","1.407","1.679","2.814","3.614","4.614","7.141","1.001","16000"
"d_Sc_pred[51,27]","17.998","5.286","9.223","14.23","17.52","21.17","30.01","1.001","20000"
"d_Sc_pred[51,28]","4.68","1.788","1.97","3.386","4.404","5.684","8.897","1.001","20000"
"d_Sc_pred[51,29]","15.018","4.814","7.112","11.53","14.5","17.94","25.72","1.001","20000"
"d_Sc_pred[51,30]","4.357","1.598","1.942","3.2","4.119","5.262","8.025","1.001","20000"
"d_Sc_pred[52,1]","3.152","2.024","0.865","1.827","2.664","3.901","8.365","1.001","20000"
"d_Sc_pred[52,2]","5.366","3.385","1.458","3.091","4.541","6.682","14.22","1.001","20000"
"d_Sc_pred[52,3]","2.87","1.746","0.834","1.689","2.457","3.561","7.373","1.001","8800"
"d_Sc_pred[52,4]","3.836","2.261","1.143","2.293","3.316","4.76","9.636","1.001","11000"
"d_Sc_pred[52,5]","2.518","1.51","0.721","1.493","2.153","3.118","6.47","1.001","20000"
"d_Sc_pred[52,6]","1.718","1.03","0.502","1.02","1.473","2.138","4.382","1.001","20000"
"d_Sc_pred[52,7]","2.783","1.797","0.746","1.577","2.326","3.472","7.445","1.001","3300"
"d_Sc_pred[52,8]","5.231","3.154","1.486","3.097","4.516","6.488","13.42","1.001","20000"
"d_Sc_pred[52,9]","0.951","0.556","0.286","0.572","0.819","1.181","2.384","1.001","20000"
"d_Sc_pred[52,10]","5.109","2.947","1.492","3.069","4.457","6.354","12.89","1.001","20000"
"d_Sc_pred[52,11]","4.209","2.567","1.178","2.465","3.595","5.231","10.76","1.001","20000"
"d_Sc_pred[52,12]","6.541","3.875","1.858","3.929","5.626","8.132","16.56","1.001","13000"
"d_Sc_pred[52,13]","4.387","2.596","1.275","2.62","3.791","5.472","10.92","1.001","20000"
"d_Sc_pred[52,14]","4.411","2.559","1.31","2.675","3.84","5.469","10.83","1.001","11000"
"d_Sc_pred[52,15]","7.051","4.272","2.026","4.176","6.027","8.759","18.07","1.001","9300"
"d_Sc_pred[52,16]","6.018","3.541","1.776","3.603","5.182","7.475","15.07","1.002","2700"
"d_Sc_pred[52,17]","5.037","2.943","1.509","3.051","4.393","6.248","12.29","1.001","20000"
"d_Sc_pred[52,18]","3.961","2.333","1.169","2.383","3.427","4.902","9.96","1.001","20000"
"d_Sc_pred[52,19]","5.699","3.289","1.702","3.426","4.969","7.081","14.01","1.001","20000"
"d_Sc_pred[52,20]","5.484","3.215","1.609","3.295","4.758","6.792","13.84","1.001","3700"
"d_Sc_pred[52,21]","4.428","2.614","1.328","2.674","3.829","5.474","11.1","1.001","20000"
"d_Sc_pred[52,22]","4.422","2.566","1.326","2.66","3.843","5.488","10.86","1.001","5600"
"d_Sc_pred[52,23]","6.952","2.764","2.818","4.969","6.531","8.46","13.55","1.001","20000"
"d_Sc_pred[52,24]","3.454","1.445","1.34","2.417","3.217","4.224","6.919","1.001","12000"
"d_Sc_pred[52,25]","2.376","1.087","0.858","1.599","2.178","2.937","5.034","1.001","20000"
"d_Sc_pred[52,26]","1.831","0.858","0.638","1.218","1.673","2.271","3.911","1.001","20000"
"d_Sc_pred[52,27]","6.319","2.552","2.576","4.488","5.903","7.692","12.58","1.001","20000"
"d_Sc_pred[52,28]","2.61","1.224","0.923","1.722","2.381","3.245","5.565","1.001","20000"
"d_Sc_pred[52,29]","11.54","5.058","3.825","7.858","10.84","14.5","23.39","1.001","11000"
"d_Sc_pred[52,30]","2.646","1.173","0.977","1.815","2.421","3.26","5.505","1.001","14000"
"d_Sc_pred[53,1]","5.77","3.594","1.643","3.351","4.887","7.151","15.09","1.001","17000"
"d_Sc_pred[53,2]","9.841","6.163","2.706","5.69","8.343","12.19","26.18","1.001","20000"
"d_Sc_pred[53,3]","5.204","3.103","1.49","3.087","4.505","6.455","13.18","1.001","20000"
"d_Sc_pred[53,4]","7.018","3.996","2.15","4.309","6.098","8.685","17.44","1.001","6400"
"d_Sc_pred[53,5]","4.572","2.676","1.36","2.729","3.936","5.673","11.35","1.001","20000"
"d_Sc_pred[53,6]","3.143","1.888","0.912","1.862","2.7","3.881","8.009","1.001","20000"
"d_Sc_pred[53,7]","5.094","3.211","1.379","2.919","4.314","6.366","13.19","1.001","20000"
"d_Sc_pred[53,8]","9.601","5.746","2.774","5.69","8.26","11.97","24.71","1.001","20000"
"d_Sc_pred[53,9]","1.728","1.021","0.513","1.043","1.492","2.129","4.323","1.001","20000"
"d_Sc_pred[53,10]","9.362","5.364","2.821","5.692","8.192","11.64","23.23","1.001","20000"
"d_Sc_pred[53,11]","7.692","4.535","2.205","4.581","6.628","9.558","19.33","1.001","20000"
"d_Sc_pred[53,12]","12.032","7.098","3.597","7.225","10.37","14.912","30.1","1.001","20000"
"d_Sc_pred[53,13]","8.02","4.653","2.377","4.839","6.911","9.97","20.02","1.001","18000"
"d_Sc_pred[53,14]","8.128","4.634","2.453","4.956","7.098","10.1","19.71","1.001","20000"
"d_Sc_pred[53,15]","12.963","7.781","3.861","7.709","11.07","16.07","33.19","1.001","13000"
"d_Sc_pred[53,16]","11.086","6.379","3.348","6.73","9.594","13.76","27.621","1.001","20000"
"d_Sc_pred[53,17]","9.278","5.396","2.818","5.627","8.043","11.52","23.11","1.001","20000"
"d_Sc_pred[53,18]","7.299","4.22","2.168","4.4","6.325","9.044","18.08","1.001","20000"
"d_Sc_pred[53,19]","10.441","5.944","3.157","6.367","9.115","13","25.64","1.001","20000"
"d_Sc_pred[53,20]","10.072","5.79","3.076","6.074","8.683","12.55","24.58","1.001","20000"
"d_Sc_pred[53,21]","8.063","4.642","2.436","4.88","6.996","10.01","20.031","1.001","19000"
"d_Sc_pred[53,22]","8.128","4.791","2.478","4.916","7.025","10.06","20.34","1.001","20000"
"d_Sc_pred[53,23]","14.494","8.539","4.329","8.783","12.53","17.91","36.141","1.001","20000"
"d_Sc_pred[53,24]","7.695","2.742","3.407","5.724","7.333","9.277","14.01","1.001","20000"
"d_Sc_pred[53,25]","3.513","1.498","1.344","2.439","3.252","4.312","7.111","1.001","20000"
"d_Sc_pred[53,26]","2.786","1.219","1.054","1.909","2.566","3.43","5.741","1.001","20000"
"d_Sc_pred[53,27]","23.069","7.474","10.669","17.78","22.21","27.57","39.83","1.001","20000"
"d_Sc_pred[53,28]","6.492","2.752","2.411","4.494","6.042","8.028","12.96","1.001","20000"
"d_Sc_pred[53,29]","18.638","6.794","7.694","13.74","17.87","22.66","34.23","1.001","20000"
"d_Sc_pred[53,30]","3.093","1.369","1.143","2.118","2.854","3.807","6.404","1.001","20000"
"ntot_Sc[1]","11302.094","2152.485","7751.975","9791","11080","12560","16170.25","1.001","20000"
"ntot_Sc[2]","20709.326","4143.65","13870","17790","20280","23130","29970.25","1.001","20000"
"ntot_Sc[3]","10800.811","1744.725","7805.925","9589.75","10660","11890","14630","1.001","20000"
"ntot_Sc[4]","15280.841","2669.65","10810","13410","15020","16880","21120","1.001","20000"
"ntot_Sc[5]","10621.809","2411.226","6734.975","8917","10340","11980","16120","1.001","20000"
"ntot_Sc[6]","6819.502","1217.877","4764.975","5966","6706","7558","9512","1.001","20000"
"ntot_Sc[7]","11163.119","2528.882","7059.975","9394","10880","12610","16910","1.001","20000"
"ntot_Sc[8]","21815.424","3410.773","16000","19420","21530","23850","29350","1.001","12000"
"ntot_Sc[9]","3304.389","537.148","2379.975","2928","3260","3625","4498.025","1.001","20000"
"ntot_Sc[10]","19739.839","3095.675","14539.75","17580","19470","21560","26530","1.001","20000"
"ntot_Sc[11]","16149.814","4598.576","9077.975","12940","15490","18680","26840.25","1.001","20000"
"ntot_Sc[12]","25929.961","3819.062","19450","23270","25580","28190","34330","1.001","20000"
"ntot_Sc[13]","16249.989","3544.481","10490","13780","15850","18300","24240.25","1.001","20000"
"ntot_Sc[14]","17317.409","2983.791","12360","15220","17030","19102.5","23980","1.001","20000"
"ntot_Sc[15]","27388.693","4453.2","19890","24280","26970","29980","37400","1.001","20000"
"ntot_Sc[16]","22977.112","3311.603","17369.75","20680","22680","24930","30370.25","1.001","20000"
"ntot_Sc[17]","19317.884","3125.581","14099.75","17110","19050","21200","26200","1.001","20000"
"ntot_Sc[18]","23786.479","3448.054","17929.75","21400","23490","25860","31290.5","1.001","20000"
"ntot_Sc[19]","36835.708","5208.549","27920","33200","36360","39910","48290.25","1.001","20000"
"ntot_Sc[20]","33638.743","5654.416","24190","29690","33120","36910","46320.5","1.001","20000"
"ntot_Sc[21]","27646.009","3991.917","20899.75","24890","27290","30010","36630","1.001","20000"
"ntot_Sc[22]","28169.713","4025.044","21350","25370","27810","30570","37040","1.001","20000"
"ntot_Sc[23]","47447.971","8007.831","34099.5","41830","46670","52140","65280.25","1.001","20000"
"ntot_Sc[24]","22341.785","3103.207","17080","20200","22050","24210","29150.25","1.001","20000"
"ntot_Sc[25]","26331.105","3864.289","19810","23640","26000","28620","34870","1.001","20000"
"ntot_Sc[26]","17786.803","2614.54","13370","15970","17570","19330","23600.25","1.001","20000"
"ntot_Sc[27]","50128.432","8636.708","35840","44090","49270","55282.5","69450","1.001","20000"
"ntot_Sc[28]","15979.089","2602.913","11460","14170","15760","17580","21610","1.001","20000"
"ntot_Sc[29]","35654.683","6197.171","25139.75","31330","35050","39380","49490","1.001","20000"
"ntot_Sc[30]","22511.858","3625.937","16330","19980","22190","24700","30390","1.001","20000"
"test","0","0.01","0","0","0","0","0","1.291","10000"
